date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-20,481283,Wright,4.0,490,37,453,0.0045,STABLE
2026-09-20,457569,Petrović,4.5,1780,3225,-1445,-0.0136,STABLE
2026-09-20,40383,Forster,4.0,2751,1590,1161,0.0109,STABLE
2026-09-20,444172,Dennis,4.0,0,165,-165,-0.0016,STABLE
2026-09-20,463981,Hill,5.5,670,851,-181,-0.0018,STABLE
2026-09-20,494521,Truffert,5.5,1378,2896,-1518,-0.0143,STABLE
2026-09-20,242882,Diakité,5.0,180,220,-40,-0.0004,STABLE
2026-09-20,620487,Milosavljević,4.9,6,10,-4,-0.0,STABLE
2026-09-20,54469,Smith,4.5,122,108,14,0.0001,STABLE
2026-09-20,436893,J.Araujo,4.4,11,14,-3,-0.0,STABLE
2026-09-20,575901,Soler,4.0,237,264,-27,-0.0003,STABLE
2026-09-20,499604,Rayan,6.3,1072,2571,-1499,-0.0145,STABLE
2026-09-20,201658,Tavernier,6.1,31574,8907,22667,0.2002,STABLE
2026-09-20,503139,Scott,6.1,6948,9957,-3009,-0.027,STABLE
2026-09-20,222683,Kluivert,6.0,1801,1512,289,0.0028,STABLE
2026-09-20,155408,Cook,5.0,83,303,-220,-0.0022,STABLE
2026-09-20,496208,Gannon-Doak,4.9,34,83,-49,-0.0005,STABLE
2026-09-20,200785,Adams,5.0,253,456,-203,-0.002,STABLE
2026-09-20,111317,Brooks,5.0,44,85,-41,-0.0004,STABLE
2026-09-20,158499,Christie,5.0,62,59,3,0.0,STABLE
2026-09-20,614574,Tóth.A,4.9,6,15,-9,-0.0001,STABLE
2026-09-20,489888,Adli,4.9,9,29,-20,-0.0002,STABLE
2026-09-20,560262,Kroupi.Jr,7.4,53,227,-174,-0.0017,STABLE
2026-09-20,444102,Evanilson,6.0,5867,4296,1571,0.0147,STABLE
2026-09-20,168636,Enes Ünal,5.5,0,11,-11,-0.0001,STABLE
2026-09-20,561245,Rodríguez,6.0,222,139,83,0.0008,STABLE
2026-09-20,483067,Silva,5.0,1005,554,451,0.0045,STABLE
2026-09-20,494928,Sanchez,4.4,47,89,-42,-0.0004,STABLE
2026-09-20,523700,Jebbison,5.0,236,220,16,0.0002,STABLE
2026-09-20,230650,Di Gregorio,4.5,63,44,19,0.0002,STABLE
2026-09-20,200720,Kelleher,5.0,7517,3114,4403,0.0392,STABLE
2026-09-20,507433,Valdimarsson,4.5,80,94,-14,-0.0001,STABLE
2026-09-20,432830,Collins,5.4,37,2926,-2889,-0.0283,STABLE
2026-09-20,444765,Van den Berg,4.9,15,81,-66,-0.0007,STABLE
2026-09-20,249231,Lewis-Potter,5.5,1331,4510,-3179,-0.0307,STABLE
2026-09-20,191866,Ajer,4.5,4394,6003,-1609,-0.0149,STABLE
2026-09-20,607464,Kayode,4.6,5226,6037,-811,-0.007,STABLE
2026-09-20,194010,Henry,4.4,50,174,-124,-0.0012,STABLE
2026-09-20,472713,Hickey,4.5,53,70,-17,-0.0002,STABLE
2026-09-20,570241,Ji-soo,4.4,29,31,-2,-0.0,STABLE
2026-09-20,513086,Schuster,4.5,8443,471,7972,0.0794,STABLE
2026-09-20,513418,Schade,6.1,115279,5121,110158,0.9383,RISING_ALERT
2026-09-20,533463,O.Dango,6.3,216,1315,-1099,-0.0109,STABLE
2026-09-20,440089,Damsgaard,5.4,518,665,-147,-0.0015,STABLE
2026-09-20,207283,Jensen,5.4,6,188,-182,-0.0018,STABLE
2026-09-20,204580,Janelt,5.0,7398,6087,1311,0.0125,STABLE
2026-09-20,543295,Milambo,5.0,2,3,-1,-0.0,STABLE
2026-09-20,244858,Carvalho,5.0,250,51,199,0.002,STABLE
2026-09-20,508395,Yarmoliuk,4.8,383,961,-578,-0.0057,STABLE
2026-09-20,183656,Dasilva,4.9,2,27,-25,-0.0003,STABLE
2026-09-20,444180,Anthony,5.9,827,164,663,0.0066,STABLE
2026-09-20,502500,Thiago,7.8,18372,9570,8802,0.0746,STABLE
2026-09-20,593174,Furo,4.5,200,2915,-2715,-0.0267,STABLE
2026-09-20,75115,Wilson,5.4,353,762,-409,-0.0041,STABLE
2026-09-20,513545,M.Sangaré,5.6,2504,65057,-62553,-0.5161,STABLE
2026-09-20,613804,Diouf,4.5,149,236,-87,-0.0009,STABLE
2026-09-20,626464,Nunes,4.5,100,67,33,0.0003,STABLE
2026-09-20,612534,Fredrick,4.0,147,16,131,0.0013,STABLE
2026-09-20,235448,Balcombe,4.0,1316,133,1183,0.0118,STABLE
2026-09-20,489639,Verbruggen,4.5,20310,20574,-264,-0.0018,STABLE
2026-09-20,49262,Steele,4.0,2592,4580,-1988,-0.0183,STABLE
2026-09-20,231416,F.Kadıoğlu,4.4,1169,2336,-1167,-0.0113,STABLE
2026-09-20,204120,Boscagli,4.5,588,211,377,0.0037,STABLE
2026-09-20,465730,De Cuyper,4.9,88317,4950,83367,0.5499,STABLE
2026-09-20,83299,Dunk,4.5,3285,1976,1309,0.0127,STABLE
2026-09-20,550090,Coppola,4.5,21,25,-4,-0.0,STABLE
2026-09-20,223434,Igor,4.5,0,95,-95,-0.0009,STABLE
2026-09-20,451490,Costinha,4.5,33,37,-4,-0.0,STABLE
2026-09-20,454490,Svoboda,5.0,251,121,130,0.0013,STABLE
2026-09-20,451340,Mitoma,5.9,31,53,-22,-0.0002,STABLE
2026-09-20,592031,Minteh,5.8,11,69,-58,-0.0006,STABLE
2026-09-20,532529,Hinshelwood,5.9,62,2399,-2337,-0.0231,STABLE
2026-09-20,60307,Groß,5.8,315519,3552,311967,2.1022,RISING_LOCK
2026-09-20,463067,Georginio,5.3,595,1327,-732,-0.0072,STABLE
2026-09-20,219249,O'Riley,5.4,98,143,-45,-0.0004,STABLE
2026-09-20,514254,Gomez,5.0,2770,15150,-12380,-0.1144,STABLE
2026-09-20,536916,Buonanotte,5.0,0,2,-2,-0.0,STABLE
2026-09-20,509416,Ayari,5.4,539,659,-120,-0.0012,STABLE
2026-09-20,467779,Wieffer,4.9,9,577,-568,-0.0057,STABLE
2026-09-20,597320,Howell,4.5,0,69,-69,-0.0007,STABLE
2026-09-20,549074,Watson,5.0,0,1,-1,-0.0,STABLE
2026-09-20,556637,Oriola,4.5,76,395,-319,-0.0032,STABLE
2026-09-20,700308,Yohanna,4.9,2,132,-130,-0.0013,STABLE
2026-09-20,608181,Tzimas,5.4,11,12,-1,-0.0,STABLE
2026-09-20,647850,Kostoulas,5.5,88683,1934,86749,0.8373,RISING_ALERT
2026-09-20,487117,Ferguson,5.0,29,75,-46,-0.0005,STABLE
2026-09-20,222694,Struijk,4.9,185,155,30,0.0003,STABLE
2026-09-20,610799,Vuskovic,5.0,15096,3007,12089,0.1134,STABLE
2026-09-20,538007,David,5.9,659,617,42,0.0004,STABLE
2026-09-20,612855,Osman,5.0,18,33,-15,-0.0001,STABLE
2026-09-20,611695,Yalcouyé,4.5,8646,12627,-3981,-0.0369,STABLE
2026-09-20,512123,Hadjam,4.5,96,75,21,0.0002,STABLE
2026-09-20,519324,Cozier-Duberry,5.0,0,0,0,0.0,STABLE
2026-09-20,592984,Andrés,5.5,638,60,578,0.0058,STABLE
2026-09-20,471551,Azeez,5.5,7,16,-9,-0.0001,STABLE
2026-09-20,661016,Ibrahim,4.5,88,54,34,0.0003,STABLE
2026-09-20,98980,Martinez,5.0,1880,7405,-5525,-0.0504,STABLE
2026-09-20,244850,Rogers,7.7,41246,18629,22617,0.1255,STABLE
2026-09-20,56979,Henderson,4.9,135,35,100,0.001,STABLE
2026-09-20,50175,Welbeck,5.9,3159,2797,362,0.0035,STABLE
2026-09-20,215059,Sánchez,4.9,0,1446,-1446,-0.0143,STABLE
2026-09-20,508479,Jörgensen,5.0,0,13,-13,-0.0001,STABLE
2026-09-20,225796,James,5.4,181,27069,-26888,-0.2388,STABLE
2026-09-20,180736,Chalobah,5.5,0,84,-84,-0.0008,STABLE
2026-09-20,482609,Gusto,5.0,492,2285,-1793,-0.0176,STABLE
2026-09-20,444463,Fofana,5.0,663,343,320,0.0032,STABLE
2026-09-20,242880,B.Badiashile,4.5,0,13,-13,-0.0001,STABLE
2026-09-20,551210,Hato,4.5,230,2932,-2702,-0.0265,STABLE
2026-09-20,460028,Colwill,4.8,306,1955,-1649,-0.0162,STABLE
2026-09-20,574458,M.Sarr,4.5,0,53,-53,-0.0005,STABLE
2026-09-20,577016,Acheampong,4.5,129,592,-463,-0.0046,STABLE
2026-09-20,620109,Palestra,5.3,44,1240,-1196,-0.0118,STABLE
2026-09-20,244851,Palmer,9.7,14465,33870,-19405,-0.1263,STABLE
2026-09-20,247632,Neto,6.5,1219,3088,-1869,-0.0182,STABLE
2026-09-20,624773,Estêvão,6.3,407,1221,-814,-0.008,STABLE
2026-09-20,463936,Gittens,5.9,40,57,-17,-0.0002,STABLE
2026-09-20,486672,Caicedo,5.3,106,2841,-2735,-0.0268,STABLE
2026-09-20,514356,Lavia,5.0,123,879,-756,-0.0075,STABLE
2026-09-20,491007,D.Essugo,4.5,0,214,-214,-0.0021,STABLE
2026-09-20,593117,Quenda,5.3,16,50,-34,-0.0003,STABLE
2026-09-20,475168,João Pedro,7.8,14007,118289,-104282,-0.4426,STABLE
2026-09-20,499309,Marc Guiu,5.0,0,415,-415,-0.0041,STABLE
2026-09-20,567119,Mheuka,4.5,1400,859,541,0.0054,STABLE
2026-09-20,503037,Emegha,5.0,19,313,-294,-0.0029,STABLE
2026-09-20,437499,Lacroix,5.9,1632,9092,-7460,-0.0656,STABLE
2026-09-20,549939,Penders,4.4,59,87,-28,-0.0003,STABLE
2026-09-20,622758,Anselmino,4.5,24,38,-14,-0.0001,STABLE
2026-09-20,543158,Barco,5.4,84,141,-57,-0.0006,STABLE
2026-09-20,498444,Chavarria,4.9,145,146,-1,-0.0,STABLE
2026-09-20,636846,Nicoll-Jazuli,4.5,83,7,76,0.0008,STABLE
2026-09-20,231065,Pinnock,4.5,87,75,12,0.0001,STABLE
2026-09-20,428580,Onyeka,4.9,28,142,-114,-0.0011,STABLE
2026-09-20,472739,Rushworth,4.5,481,2786,-2305,-0.0227,STABLE
2026-09-20,484389,Dovin,4.0,0,1367,-1367,-0.0134,STABLE
2026-09-20,110690,Wilson,4.4,54,154,-100,-0.001,STABLE
2026-09-20,461102,Thomas,4.0,5086,9896,-4810,-0.041,STABLE
2026-09-20,436761,Kitching,4.0,0,491,-491,-0.0049,STABLE
2026-09-20,451284,van Ewijk,4.0,733,22212,-21479,-0.1811,STABLE
2026-09-20,173878,Dasilva,4.0,878,392,486,0.0048,STABLE
2026-09-20,465390,Kesler-Hayden,3.9,321,96,225,0.0022,STABLE
2026-09-20,80178,Bidwell,4.0,64,69,-5,-0.0,STABLE
2026-09-20,204813,Latibeaudiere,4.0,21,33,-12,-0.0001,STABLE
2026-09-20,220583,Woolfenden,4.0,8,145,-137,-0.0014,STABLE
2026-09-20,577411,Brau,4.0,0,22,-22,-0.0002,STABLE
2026-09-20,539142,Amenda,4.0,9,2108,-2099,-0.0207,STABLE
2026-09-20,480457,Rudoni,4.9,181,192,-11,-0.0001,STABLE
2026-09-20,168144,Grimes,4.9,52,322,-270,-0.0027,STABLE
2026-09-20,501459,Sakamoto,4.8,40,121,-81,-0.0008,STABLE
2026-09-20,241293,Mason-Clark,5.4,23,124,-101,-0.001,STABLE
2026-09-20,439668,Eccles,4.8,6,39,-33,-0.0003,STABLE
2026-09-20,226965,Torp,5.3,16,135,-119,-0.0012,STABLE
2026-09-20,684268,Shepherd,4.4,1656,633,1023,0.0102,STABLE
2026-09-20,469272,Tchaouna,5.4,2,109,-107,-0.0011,STABLE
2026-09-20,492498,Borges Rodrigues,4.5,0,218,-218,-0.0022,STABLE
2026-09-20,629397,Andrews,4.5,0,638,-638,-0.0063,STABLE
2026-09-20,176412,Wright,5.4,15,147,-132,-0.0013,STABLE
2026-09-20,230730,Thomas-Asante,5.0,1297,1501,-204,-0.002,STABLE
2026-09-20,218997,Simms,5.0,297,1495,-1198,-0.0118,STABLE
2026-09-20,551262,Markelo,5.0,0,20,-20,-0.0002,STABLE
2026-09-20,549653,Bassette,4.5,0,52,-52,-0.0005,STABLE
2026-09-20,210156,Awoniyi,5.4,23,1738,-1715,-0.017,STABLE
2026-09-20,661888,Yirenkyi,4.9,35,363,-328,-0.0033,STABLE
2026-09-20,196100,Hamer,5.4,13,98,-85,-0.0008,STABLE
2026-09-20,627221,Cherif,5.0,155,176,-21,-0.0002,STABLE
2026-09-20,79602,Bentley,4.0,1495,338,1157,0.0114,STABLE
2026-09-20,242893,Gboho,5.5,26,23,3,0.0,STABLE
2026-09-20,566213,Mfuni,4.0,268,207,61,0.0006,STABLE
2026-09-20,485337,Guessand,5.4,25,54,-29,-0.0003,STABLE
2026-09-20,220362,Disasi,4.5,6,266,-260,-0.0026,STABLE
2026-09-20,172649,Henderson,5.0,30,3422,-3392,-0.033,STABLE
2026-09-20,121709,Benitez,4.5,105,75,30,0.0003,STABLE
2026-09-20,427623,Richards,5.0,261,855,-594,-0.0059,STABLE
2026-09-20,651426,Canvot,4.8,52,384,-332,-0.0033,STABLE
2026-09-20,244723,Mitchell,4.5,1849,5888,-4039,-0.0361,STABLE
2026-09-20,218364,Sosa,4.5,0,30,-30,-0.0003,STABLE
2026-09-20,515621,Chadi Riad,4.3,7,37,-30,-0.0003,STABLE
2026-09-20,242313,Mingueza,4.4,24,60,-36,-0.0004,STABLE
2026-09-20,232185,Sarr,6.2,765,509,256,0.0025,STABLE
2026-09-20,496221,Wharton,5.5,278,1227,-949,-0.0093,STABLE
2026-09-20,488024,Yeremy,5.5,229,891,-662,-0.0066,STABLE
2026-09-20,108413,Hughes,4.4,2799,12772,-9973,-0.0866,STABLE
2026-09-20,152551,Lerma,4.9,15,83,-68,-0.0007,STABLE
2026-09-20,209400,Kamada,5.0,959,788,171,0.0017,STABLE
2026-09-20,489706,Devenny,5.0,0,6,-6,-0.0001,STABLE
2026-09-20,606921,Esse,5.0,0,31,-31,-0.0003,STABLE
2026-09-20,536694,M.França,4.9,0,44,-44,-0.0004,STABLE
2026-09-20,438464,Doucouré,4.9,20,63,-43,-0.0004,STABLE
2026-09-20,450542,J.Rak-Sakyi,4.9,0,1,-1,-0.0,STABLE
2026-09-20,590014,Cardines,4.5,0,3,-3,-0.0,STABLE
2026-09-20,672492,Drakes-Thomas,4.5,37,123,-86,-0.0009,STABLE
2026-09-20,247412,Strand Larsen,6.0,1583,788,795,0.0079,STABLE
2026-09-20,231747,Mateta,6.3,44,2455,-2411,-0.0235,STABLE
2026-09-20,205533,Nketiah,5.5,382,743,-361,-0.0036,STABLE
2026-09-20,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-20,433154,McNeil,5.4,17,105,-88,-0.0009,STABLE
2026-09-20,169593,Matthews,4.0,341,721,-380,-0.0037,STABLE
2026-09-20,223723,Tomiyasu,4.4,62,168,-106,-0.0011,STABLE
2026-09-20,570794,Khalaili,5.0,455,293,162,0.0016,STABLE
2026-09-20,559152,Gozo,5.0,3,20,-17,-0.0002,STABLE
2026-09-20,605972,Ahanor,4.5,54,14,40,0.0004,STABLE
2026-09-20,172850,Chilwell,4.5,182,580,-398,-0.0039,STABLE
2026-09-20,450063,Timber,5.0,99,75,24,0.0002,STABLE
2026-09-20,533646,Osorio,5.5,3,19,-16,-0.0002,STABLE
2026-09-20,128295,Nørgaard,4.9,13,103,-90,-0.0009,STABLE
2026-09-20,242898,Johnson,5.9,105,221,-116,-0.0012,STABLE
2026-09-20,111234,Pickford,5.5,7232,3832,3400,0.0288,STABLE
2026-09-20,229600,Travers,5.0,54,59,-5,-0.0001,STABLE
2026-09-20,138001,King,4.5,31,39,-8,-0.0001,STABLE
2026-09-20,17761,Tarkowski,6.1,47145,4201,42944,0.3329,STABLE
2026-09-20,480455,Branthwaite,5.5,4169,1626,2543,0.0243,STABLE
2026-09-20,106611,Keane,4.8,125,1089,-964,-0.0095,STABLE
2026-09-20,512462,O'Brien,4.9,100,323,-223,-0.0022,STABLE
2026-09-20,224967,Mykolenko,4.6,24985,4034,20951,0.1933,STABLE
2026-09-20,243571,Patterson,4.5,0,34,-34,-0.0003,STABLE
2026-09-20,499300,Aznou,4.0,0,170,-170,-0.0017,STABLE
2026-09-20,215413,Dewsbury-Hall,6.6,22191,14809,7382,0.0658,STABLE
2026-09-20,114283,Grealish,6.5,939,843,96,0.001,STABLE
2026-09-20,232928,Garner,6.0,513,638,-125,-0.0012,STABLE
2026-09-20,550615,George,5.5,848,4335,-3487,-0.0343,STABLE
2026-09-20,502697,Alcaraz,4.9,51,109,-58,-0.0006,STABLE
2026-09-20,609873,Armstrong,5.0,189,1422,-1233,-0.0122,STABLE
2026-09-20,496661,Dibling,5.4,34,43,-9,-0.0001,STABLE
2026-09-20,513466,Röhl,4.9,4,229,-225,-0.0022,STABLE
2026-09-20,244860,Hackney,5.5,57,326,-269,-0.0027,STABLE
2026-09-20,486385,Beto,5.4,0,2233,-2233,-0.022,STABLE
2026-09-20,586309,Barry,5.6,24491,9158,15333,0.1322,STABLE
2026-09-20,154043,Maitland-Niles,4.5,4396,902,3494,0.0342,STABLE
2026-09-20,629068,Graham,4.5,65,251,-186,-0.0019,STABLE
2026-09-20,80201,Leno,4.5,9333,2051,7282,0.0684,STABLE
2026-09-20,86873,Lecomte,4.0,888,591,297,0.0029,STABLE
2026-09-20,505079,McNally,4.0,0,190,-190,-0.0019,STABLE
2026-09-20,174874,Andersen,5.0,813,230,583,0.0058,STABLE
2026-09-20,169528,Robinson,4.5,4590,1345,3245,0.0316,STABLE
2026-09-20,246301,J.Cuenca,4.5,21,22,-1,-0.0,STABLE
2026-09-20,167074,Tete,4.4,2,486,-484,-0.0048,STABLE
2026-09-20,232892,Bassey,4.5,628,363,265,0.0026,STABLE
2026-09-20,166477,Castagne,4.5,6070,942,5128,0.0504,STABLE
2026-09-20,153133,Iwobi,5.4,377,1029,-652,-0.0064,STABLE
2026-09-20,209289,Smith Rowe,5.4,81,326,-245,-0.0024,STABLE
2026-09-20,560552,Kevin,5.3,48,71,-23,-0.0002,STABLE
2026-09-20,477555,Bobb,5.5,493,446,47,0.0005,STABLE
2026-09-20,207189,Berge,4.9,131,385,-254,-0.0025,STABLE
2026-09-20,76357,Cairney,4.9,2,6,-4,-0.0,STABLE
2026-09-20,577725,King,5.5,24414,4386,20028,0.1922,STABLE
2026-09-20,184349,Sessegnon,4.4,10,506,-496,-0.0049,STABLE
2026-09-20,153366,Reed,4.4,800,1812,-1012,-0.0099,STABLE
2026-09-20,244042,Muniz,5.4,544,536,8,0.0001,STABLE
2026-09-20,631786,Kusi-Asare,4.5,3200,8359,-5159,-0.0464,STABLE
2026-09-20,551466,Gonzalo,6.0,17961,7282,10679,0.0994,STABLE
2026-09-20,571779,Palacios,5.4,354,219,135,0.0013,STABLE
2026-09-20,463210,Charles,5.0,92,87,5,0.0,STABLE
2026-09-20,547686,De Fougerolles,4.0,0,141,-141,-0.0014,STABLE
2026-09-20,616069,Zepa,4.5,37,622,-585,-0.0058,STABLE
2026-09-20,551050,Larsson,5.0,22,19,3,0.0,STABLE
2026-09-20,500033,Ángel,5.0,7,5,2,0.0,STABLE
2026-09-20,442299,Affengruber,4.5,402,84,318,0.0032,STABLE
2026-09-20,490094,Iroegbunam,5.0,19,42,-23,-0.0002,STABLE
2026-09-20,167825,Phillips,4.0,737,813,-76,-0.0007,STABLE
2026-09-20,105666,Butland,4.5,30,88,-58,-0.0006,STABLE
2026-09-20,494950,Cartwright,4.0,0,8,-8,-0.0001,STABLE
2026-09-20,444307,Lo-Tutala,4.0,0,23,-23,-0.0002,STABLE
2026-09-20,108416,Egan,4.1,10853,7631,3222,0.0282,STABLE
2026-09-20,501902,Hughes,3.9,541,501,40,0.0004,STABLE
2026-09-20,146426,Ajayi,4.2,18169,15248,2921,0.0227,STABLE
2026-09-20,193278,Coyle,4.0,757,516,241,0.0024,STABLE
2026-09-20,433590,Drameh,4.0,0,70,-70,-0.0007,STABLE
2026-09-20,232351,Giles,4.0,10363,3588,6775,0.064,STABLE
2026-09-20,449428,Jacob,4.0,0,11,-11,-0.0001,STABLE
2026-09-20,661800,McCarthy,4.0,128,106,22,0.0002,STABLE
2026-09-20,160817,McNair,4.0,62,80,-18,-0.0002,STABLE
2026-09-20,540324,Belloumi,5.1,21930,7293,14637,0.1343,STABLE
2026-09-20,232905,Millar,5.0,0,86,-86,-0.0009,STABLE
2026-09-20,171270,Dowell,4.5,152,586,-434,-0.0043,STABLE
2026-09-20,101282,Crooks,4.4,1246,1300,-54,-0.0005,STABLE
2026-09-20,243413,Slater,4.5,4828,12668,-7840,-0.0708,STABLE
2026-09-20,465525,Matazo,4.5,13,22,-9,-0.0001,STABLE
2026-09-20,208481,Ömür,4.9,31,40,-9,-0.0001,STABLE
2026-09-20,490161,Kamara,5.0,0,3,-3,-0.0,STABLE
2026-09-20,553783,Zambrano,4.5,46,137,-91,-0.0009,STABLE
2026-09-20,169432,McBurnie,5.5,2844,5458,-2614,-0.0251,STABLE
2026-09-20,213292,Akintola,5.0,0,86,-86,-0.0009,STABLE
2026-09-20,470294,Gyabi,4.5,5,31,-26,-0.0003,STABLE
2026-09-20,500957,Destan,4.5,0,376,-376,-0.0037,STABLE
2026-09-20,534392,Burstow,4.5,0,74,-74,-0.0007,STABLE
2026-09-20,462635,Gelhardt,5.0,26,32,-6,-0.0001,STABLE
2026-09-20,169359,Targett,4.0,30,2825,-2795,-0.027,STABLE
2026-09-20,445028,Morita,5.0,4,37,-33,-0.0003,STABLE
2026-09-20,473284,Tzolakis,4.6,27525,5521,22004,0.1783,STABLE
2026-09-20,552946,Hjertø-Dahl,4.9,25,87,-62,-0.0006,STABLE
2026-09-20,608227,Stroud,5.0,42,104,-62,-0.0006,STABLE
2026-09-20,597462,Herrington,4.0,322,381,-59,-0.0006,STABLE
2026-09-20,606930,Mendy,4.1,1052,19005,-17953,-0.1592,STABLE
2026-09-20,469266,Gourna-Douath,5.0,11,25,-14,-0.0001,STABLE
2026-09-20,490884,Cho,5.0,101,31,70,0.0007,STABLE
2026-09-20,626751,Ansah,5.0,23,112,-89,-0.0009,STABLE
2026-09-20,631000,Vaz,5.0,556,242,314,0.0031,STABLE
2026-09-20,496181,Norton-Cuffy,4.0,237,447,-210,-0.0021,STABLE
2026-09-20,243951,Thomas,5.5,122,83,39,0.0004,STABLE
2026-09-20,647839,Mouzakitis,5.0,20,21,-1,-0.0,STABLE
2026-09-20,219924,Diop,4.0,2055,15592,-13537,-0.1073,STABLE
2026-09-20,212314,Lukić,4.9,36,159,-123,-0.0012,STABLE
2026-09-20,108813,Walton,4.4,334,188,146,0.0014,STABLE
2026-09-20,112520,Palmer,4.0,1301,3218,-1917,-0.0177,STABLE
