date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-25,72147,M.Bizot,4.5,52,918,-866,-0.0086,STABLE
2026-09-25,101188,Digne,4.5,0,197,-197,-0.002,STABLE
2026-09-25,199796,Cash,4.4,2390,23117,-20727,-0.1888,STABLE
2026-09-25,149484,Mings,4.5,1483,1235,248,0.0025,STABLE
2026-09-25,244954,Pau,4.5,38,2869,-2831,-0.0281,STABLE
2026-09-25,515597,Bogarde,4.9,156,409,-253,-0.0025,STABLE
2026-09-25,441302,Maatsen,4.4,48,5658,-5610,-0.0555,STABLE
2026-09-25,184667,Lindelöf,4.5,897,1147,-250,-0.0025,STABLE
2026-09-25,606798,A.García,4.0,1660,5501,-3841,-0.0373,STABLE
2026-09-25,578545,Nedeljkovic,4.0,0,490,-490,-0.0049,STABLE
2026-09-25,195546,Buendía,5.9,10823,3601,7222,0.0708,STABLE
2026-09-25,215711,Bailey,5.4,0,428,-428,-0.0043,STABLE
2026-09-25,122806,McGinn,5.4,6081,7575,-1494,-0.0143,STABLE
2026-09-25,88894,Barkley,5.0,507,1629,-1122,-0.0112,STABLE
2026-09-25,226944,Kamara,5.0,1151,1418,-267,-0.0027,STABLE
2026-09-25,449871,Onana,4.9,35,85,-50,-0.0005,STABLE
2026-09-25,469247,Iling Jr,5.0,0,10,-10,-0.0001,STABLE
2026-09-25,645618,Burrowes,4.5,569,3095,-2526,-0.025,STABLE
2026-09-25,577285,George Hemmings,4.5,2906,8897,-5991,-0.0585,STABLE
2026-09-25,653481,Alysson,5.0,64,717,-653,-0.0065,STABLE
2026-09-25,614071,Manzambi,5.9,26097,2642,23455,0.2327,STABLE
2026-09-25,448089,Gomes,5.5,399,165,234,0.0023,STABLE
2026-09-25,178301,Watkins,7.8,0,10970,-10970,-0.1045,STABLE
2026-09-25,173879,Abraham,5.5,1453,1560,-107,-0.0011,STABLE
2026-09-25,493105,Garnacho,5.8,460,2539,-2079,-0.0207,STABLE
2026-09-25,517052,N.Jackson,6.5,30846,6885,23961,0.2331,STABLE
2026-09-25,690838,Madjo,5.4,165,1628,-1463,-0.0146,STABLE
2026-09-25,487992,Ruggeri,4.5,458,287,171,0.0017,STABLE
2026-09-25,433969,Suzuki,5.0,12406,5745,6661,0.0642,STABLE
2026-09-25,569577,Rowe,4.0,281,825,-544,-0.0054,STABLE
2026-09-25,571380,Lynch,4.5,0,644,-644,-0.0064,STABLE
2026-09-25,214590,Wan-Bissaka,4.5,1308,1304,4,0.0,STABLE
2026-09-25,119090,Goretzka,5.9,17,388,-371,-0.0037,STABLE
2026-09-25,245719,Harwood-Bellis,4.5,166,163,3,0.0,STABLE
2026-09-25,638987,Mbaye,6.0,805,1046,-241,-0.0024,STABLE
2026-09-25,481283,Wright,4.0,6285,645,5640,0.0563,STABLE
2026-09-25,457569,Petrović,4.5,5362,10517,-5155,-0.0486,STABLE
2026-09-25,40383,Forster,4.0,7388,6523,865,0.0081,STABLE
2026-09-25,444172,Dennis,4.0,0,502,-502,-0.005,STABLE
2026-09-25,463981,Hill,5.5,2792,2770,22,0.0002,STABLE
2026-09-25,494521,Truffert,5.4,4034,11028,-6994,-0.066,STABLE
2026-09-25,242882,Diakité,4.9,426,870,-444,-0.0044,STABLE
2026-09-25,620487,Milosavljević,4.9,21,38,-17,-0.0002,STABLE
2026-09-25,54469,Smith,4.5,359,430,-71,-0.0007,STABLE
2026-09-25,436893,J.Araujo,4.4,31,42,-11,-0.0001,STABLE
2026-09-25,575901,Soler,4.0,672,1018,-346,-0.0034,STABLE
2026-09-25,499604,Rayan,6.3,3486,9017,-5531,-0.0536,STABLE
2026-09-25,201658,Tavernier,6.1,74051,38680,35371,0.3119,STABLE
2026-09-25,503139,Scott,6.1,20780,35254,-14474,-0.1299,STABLE
2026-09-25,222683,Kluivert,6.0,2283,16237,-13954,-0.1371,STABLE
2026-09-25,155408,Cook,5.0,243,1057,-814,-0.0081,STABLE
2026-09-25,496208,Gannon-Doak,4.9,128,339,-211,-0.0021,STABLE
2026-09-25,200785,Adams,5.0,978,1491,-513,-0.0051,STABLE
2026-09-25,111317,Brooks,5.0,160,303,-143,-0.0014,STABLE
2026-09-25,158499,Christie,5.0,268,224,44,0.0004,STABLE
2026-09-25,614574,Tóth.A,4.9,25,52,-27,-0.0003,STABLE
2026-09-25,489888,Adli,4.9,21,67,-46,-0.0005,STABLE
2026-09-25,560262,Kroupi.Jr,7.4,159,740,-581,-0.0058,STABLE
2026-09-25,444102,Evanilson,6.0,15052,19161,-4109,-0.0386,STABLE
2026-09-25,168636,Enes Ünal,5.5,0,47,-47,-0.0005,STABLE
2026-09-25,561245,Rodríguez,6.0,643,640,3,0.0,STABLE
2026-09-25,483067,Silva,5.0,4916,2738,2178,0.0216,STABLE
2026-09-25,494928,Sanchez,4.4,137,389,-252,-0.0025,STABLE
2026-09-25,523700,Jebbison,5.0,791,804,-13,-0.0001,STABLE
2026-09-25,230650,Di Gregorio,4.5,167,170,-3,-0.0,STABLE
2026-09-25,200720,Kelleher,5.0,18094,11877,6217,0.0554,STABLE
2026-09-25,507433,Valdimarsson,4.5,259,297,-38,-0.0004,STABLE
2026-09-25,432830,Collins,5.4,107,8463,-8356,-0.0819,STABLE
2026-09-25,444765,Van den Berg,4.9,31,290,-259,-0.0026,STABLE
2026-09-25,249231,Lewis-Potter,5.5,3397,11077,-7680,-0.0743,STABLE
2026-09-25,191866,Ajer,4.5,10168,20330,-10162,-0.0943,STABLE
2026-09-25,607464,Kayode,4.6,11791,19043,-7252,-0.063,STABLE
2026-09-25,194010,Henry,4.4,146,531,-385,-0.0038,STABLE
2026-09-25,472713,Hickey,4.5,161,224,-63,-0.0006,STABLE
2026-09-25,570241,Ji-soo,4.4,56,82,-26,-0.0003,STABLE
2026-09-25,513086,Schuster,4.5,14020,1841,12179,0.1211,STABLE
2026-09-25,513418,Schade,6.2,358663,20431,338232,2.7633,RISING_LOCK
2026-09-25,533463,O.Dango,6.3,707,3317,-2610,-0.0258,STABLE
2026-09-25,440089,Damsgaard,5.4,1368,1862,-494,-0.0049,STABLE
2026-09-25,207283,Jensen,5.4,17,579,-562,-0.0056,STABLE
2026-09-25,204580,Janelt,5.0,17709,16171,1538,0.0146,STABLE
2026-09-25,543295,Milambo,5.0,6,6,0,0.0,STABLE
2026-09-25,244858,Carvalho,5.0,572,156,416,0.0042,STABLE
2026-09-25,508395,Yarmoliuk,4.8,1190,2952,-1762,-0.0174,STABLE
2026-09-25,183656,Dasilva,4.9,9,92,-83,-0.0008,STABLE
2026-09-25,444180,Anthony,5.9,2116,536,1580,0.0158,STABLE
2026-09-25,502500,Thiago,7.8,48913,33981,14932,0.1265,STABLE
2026-09-25,593174,Furo,4.5,546,8715,-8169,-0.0802,STABLE
2026-09-25,75115,Wilson,5.4,1042,2259,-1217,-0.0121,STABLE
2026-09-25,513545,M.Sangaré,5.6,7673,131537,-123864,-1.0322,FALLING_LOCK
2026-09-25,613804,Diouf,4.5,426,615,-189,-0.0019,STABLE
2026-09-25,626464,Nunes,4.5,308,242,66,0.0007,STABLE
2026-09-25,612534,Fredrick,4.0,472,60,412,0.0041,STABLE
2026-09-25,235448,Balcombe,4.0,2629,473,2156,0.0216,STABLE
2026-09-25,489639,Verbruggen,4.5,64646,64873,-227,-0.0016,STABLE
2026-09-25,49262,Steele,4.0,6491,13445,-6954,-0.0643,STABLE
2026-09-25,231416,F.Kadıoğlu,4.4,3597,6241,-2644,-0.0256,STABLE
2026-09-25,204120,Boscagli,4.5,1789,683,1106,0.011,STABLE
2026-09-25,465730,De Cuyper,4.9,274792,17744,257048,1.6562,RISING_LOCK
2026-09-25,83299,Dunk,4.5,7415,8375,-960,-0.0093,STABLE
2026-09-25,550090,Coppola,4.5,100,82,18,0.0002,STABLE
2026-09-25,223434,Igor,4.5,0,256,-256,-0.0026,STABLE
2026-09-25,451490,Costinha,4.5,154,121,33,0.0003,STABLE
2026-09-25,454490,Svoboda,5.0,1261,416,845,0.0084,STABLE
2026-09-25,451340,Mitoma,5.9,99,155,-56,-0.0006,STABLE
2026-09-25,592031,Minteh,5.8,42,195,-153,-0.0015,STABLE
2026-09-25,532529,Hinshelwood,5.9,238,6161,-5923,-0.0585,STABLE
2026-09-25,60307,Groß,5.8,740252,9934,730318,4.6576,RISING_LOCK
2026-09-25,463067,Georginio,5.3,2335,3491,-1156,-0.0114,STABLE
2026-09-25,219249,O'Riley,5.4,368,514,-146,-0.0015,STABLE
2026-09-25,514254,Gomez,5.0,11103,35815,-24712,-0.2288,STABLE
2026-09-25,536916,Buonanotte,5.0,0,6,-6,-0.0001,STABLE
2026-09-25,509416,Ayari,5.4,1997,1807,190,0.0019,STABLE
2026-09-25,467779,Wieffer,4.9,25,1780,-1755,-0.0175,STABLE
2026-09-25,597320,Howell,4.5,0,182,-182,-0.0018,STABLE
2026-09-25,549074,Watson,5.0,0,3,-3,-0.0,STABLE
2026-09-25,556637,Oriola,4.5,320,1245,-925,-0.0092,STABLE
2026-09-25,700308,Yohanna,4.9,19,350,-331,-0.0033,STABLE
2026-09-25,608181,Tzimas,5.4,29,45,-16,-0.0002,STABLE
2026-09-25,647850,Kostoulas,5.6,282899,14911,267988,2.4906,RISING_LOCK
2026-09-25,487117,Ferguson,5.0,113,238,-125,-0.0013,STABLE
2026-09-25,222694,Struijk,4.9,630,694,-64,-0.0006,STABLE
2026-09-25,610799,Vuskovic,5.0,49799,11201,38598,0.3601,STABLE
2026-09-25,538007,David,5.9,2810,2013,797,0.0079,STABLE
2026-09-25,612855,Osman,5.0,100,116,-16,-0.0002,STABLE
2026-09-25,611695,Yalcouyé,4.5,23728,30485,-6757,-0.0626,STABLE
2026-09-25,512123,Hadjam,4.5,228,233,-5,-0.0001,STABLE
2026-09-25,519324,Cozier-Duberry,5.0,0,5,-5,-0.0001,STABLE
2026-09-25,592984,Andrés,5.5,2526,266,2260,0.0226,STABLE
2026-09-25,471551,Azeez,5.5,16,39,-23,-0.0002,STABLE
2026-09-25,661016,Ibrahim,4.5,275,199,76,0.0008,STABLE
2026-09-25,98980,Martinez,5.0,6604,20155,-13551,-0.1236,STABLE
2026-09-25,244850,Rogers,7.7,129565,63734,65831,0.3641,STABLE
2026-09-25,56979,Henderson,4.9,464,135,329,0.0033,STABLE
2026-09-25,50175,Welbeck,5.9,6464,8469,-2005,-0.0197,STABLE
2026-09-25,215059,Sánchez,4.9,0,4283,-4283,-0.0422,STABLE
2026-09-25,508479,Jörgensen,5.0,0,30,-30,-0.0003,STABLE
2026-09-25,225796,James,5.4,548,72051,-71503,-0.6396,STABLE
2026-09-25,180736,Chalobah,5.5,0,277,-277,-0.0028,STABLE
2026-09-25,482609,Gusto,4.9,1459,6436,-4977,-0.0488,STABLE
2026-09-25,444463,Fofana,5.0,2174,1144,1030,0.0103,STABLE
2026-09-25,242880,B.Badiashile,4.5,0,38,-38,-0.0004,STABLE
2026-09-25,551210,Hato,4.5,724,6850,-6126,-0.0603,STABLE
2026-09-25,460028,Colwill,4.8,946,4957,-4011,-0.0394,STABLE
2026-09-25,574458,M.Sarr,4.5,0,142,-142,-0.0014,STABLE
2026-09-25,577016,Acheampong,4.5,368,1756,-1388,-0.0138,STABLE
2026-09-25,620109,Palestra,5.3,180,3472,-3292,-0.0325,STABLE
2026-09-25,244851,Palmer,9.7,44014,145689,-101675,-0.6698,STABLE
2026-09-25,247632,Neto,6.5,4348,8922,-4574,-0.0445,STABLE
2026-09-25,624773,Estêvão,6.3,1493,3975,-2482,-0.0245,STABLE
2026-09-25,463936,Gittens,5.8,144,198,-54,-0.0005,STABLE
2026-09-25,486672,Caicedo,5.3,362,8115,-7753,-0.076,STABLE
2026-09-25,514356,Lavia,5.0,373,2292,-1919,-0.0191,STABLE
2026-09-25,491007,D.Essugo,4.5,0,646,-646,-0.0064,STABLE
2026-09-25,593117,Quenda,5.3,63,165,-102,-0.001,STABLE
2026-09-25,475168,João Pedro,7.7,52516,365308,-312792,-1.3553,FALLING_LOCK
2026-09-25,499309,Marc Guiu,5.0,0,1386,-1386,-0.0138,STABLE
2026-09-25,567119,Mheuka,4.5,3992,3196,796,0.0079,STABLE
2026-09-25,503037,Emegha,5.0,66,976,-910,-0.0091,STABLE
2026-09-25,437499,Lacroix,5.9,6811,26760,-19949,-0.1756,STABLE
2026-09-25,549939,Penders,4.4,219,262,-43,-0.0004,STABLE
2026-09-25,622758,Anselmino,4.5,54,99,-45,-0.0004,STABLE
2026-09-25,543158,Barco,5.4,199,408,-209,-0.0021,STABLE
2026-09-25,498444,Chavarria,4.9,359,486,-127,-0.0013,STABLE
2026-09-25,636846,Nicoll-Jazuli,4.5,307,60,247,0.0025,STABLE
2026-09-25,231065,Pinnock,4.5,337,200,137,0.0014,STABLE
2026-09-25,428580,Onyeka,4.9,155,410,-255,-0.0025,STABLE
2026-09-25,472739,Rushworth,4.5,2261,5533,-3272,-0.0322,STABLE
2026-09-25,484389,Dovin,4.0,0,4278,-4278,-0.0419,STABLE
2026-09-25,110690,Wilson,4.4,203,587,-384,-0.0038,STABLE
2026-09-25,461102,Thomas,4.0,22780,27415,-4635,-0.0395,STABLE
2026-09-25,436761,Kitching,4.0,0,1607,-1607,-0.016,STABLE
2026-09-25,451284,van Ewijk,4.0,1086,69700,-68614,-0.5835,STABLE
2026-09-25,173878,Dasilva,4.0,5491,1449,4042,0.0399,STABLE
2026-09-25,465390,Kesler-Hayden,3.9,922,463,459,0.0046,STABLE
2026-09-25,80178,Bidwell,4.0,169,269,-100,-0.001,STABLE
2026-09-25,204813,Latibeaudiere,4.0,64,117,-53,-0.0005,STABLE
2026-09-25,220583,Woolfenden,4.0,21,461,-440,-0.0044,STABLE
2026-09-25,577411,Brau,4.0,0,87,-87,-0.0009,STABLE
2026-09-25,539142,Amenda,4.0,26,6207,-6181,-0.0611,STABLE
2026-09-25,480457,Rudoni,4.9,792,591,201,0.002,STABLE
2026-09-25,168144,Grimes,4.9,165,780,-615,-0.0061,STABLE
2026-09-25,501459,Sakamoto,4.8,114,352,-238,-0.0024,STABLE
2026-09-25,241293,Mason-Clark,5.3,69,332,-263,-0.0026,STABLE
2026-09-25,439668,Eccles,4.8,11,85,-74,-0.0007,STABLE
2026-09-25,226965,Torp,5.3,40,392,-352,-0.0035,STABLE
2026-09-25,684268,Shepherd,4.4,3796,2063,1733,0.0172,STABLE
2026-09-25,469272,Tchaouna,5.4,19,315,-296,-0.003,STABLE
2026-09-25,492498,Borges Rodrigues,4.5,0,611,-611,-0.0061,STABLE
2026-09-25,629397,Andrews,4.5,0,1808,-1808,-0.018,STABLE
2026-09-25,176412,Wright,5.4,40,482,-442,-0.0044,STABLE
2026-09-25,230730,Thomas-Asante,5.0,6914,5224,1690,0.0166,STABLE
2026-09-25,218997,Simms,4.9,1445,4819,-3374,-0.0333,STABLE
2026-09-25,551262,Markelo,5.0,0,58,-58,-0.0006,STABLE
2026-09-25,549653,Bassette,4.5,0,131,-131,-0.0013,STABLE
2026-09-25,210156,Awoniyi,5.4,57,4599,-4542,-0.0451,STABLE
2026-09-25,661888,Yirenkyi,4.8,259,890,-631,-0.0063,STABLE
2026-09-25,196100,Hamer,5.4,40,360,-320,-0.0032,STABLE
2026-09-25,627221,Cherif,5.0,462,697,-235,-0.0023,STABLE
2026-09-25,79602,Bentley,4.0,7559,2032,5527,0.0546,STABLE
2026-09-25,242893,Gboho,5.5,65,49,16,0.0002,STABLE
2026-09-25,566213,Mfuni,4.0,1674,763,911,0.0091,STABLE
2026-09-25,485337,Guessand,5.4,94,238,-144,-0.0014,STABLE
2026-09-25,220362,Disasi,4.5,21,690,-669,-0.0067,STABLE
2026-09-25,172649,Henderson,5.0,116,9951,-9835,-0.0959,STABLE
2026-09-25,121709,Benitez,4.5,583,304,279,0.0028,STABLE
2026-09-25,427623,Richards,5.0,1417,1958,-541,-0.0053,STABLE
2026-09-25,651426,Canvot,4.8,338,779,-441,-0.0044,STABLE
2026-09-25,244723,Mitchell,4.5,12172,14234,-2062,-0.0184,STABLE
2026-09-25,218364,Sosa,4.5,0,91,-91,-0.0009,STABLE
2026-09-25,515621,Chadi Riad,4.3,21,111,-90,-0.0009,STABLE
2026-09-25,242313,Mingueza,4.4,70,254,-184,-0.0018,STABLE
2026-09-25,232185,Sarr,6.2,2250,1962,288,0.0028,STABLE
2026-09-25,496221,Wharton,5.4,1033,4187,-3154,-0.0311,STABLE
2026-09-25,488024,Yeremy,5.5,635,2406,-1771,-0.0176,STABLE
2026-09-25,108413,Hughes,4.4,8166,40385,-32219,-0.2807,STABLE
2026-09-25,152551,Lerma,4.8,77,326,-249,-0.0025,STABLE
2026-09-25,209400,Kamada,5.0,2803,2654,149,0.0015,STABLE
2026-09-25,489706,Devenny,5.0,0,31,-31,-0.0003,STABLE
2026-09-25,606921,Esse,5.0,0,105,-105,-0.001,STABLE
2026-09-25,536694,M.França,4.9,0,133,-133,-0.0013,STABLE
2026-09-25,438464,Doucouré,4.8,98,267,-169,-0.0017,STABLE
2026-09-25,450542,J.Rak-Sakyi,4.9,0,20,-20,-0.0002,STABLE
2026-09-25,590014,Cardines,4.5,0,3,-3,-0.0,STABLE
2026-09-25,672492,Drakes-Thomas,4.5,128,382,-254,-0.0025,STABLE
2026-09-25,247412,Strand Larsen,6.0,4075,3457,618,0.0061,STABLE
2026-09-25,231747,Mateta,6.3,182,8038,-7856,-0.0766,STABLE
2026-09-25,205533,Nketiah,5.5,1081,3058,-1977,-0.0196,STABLE
2026-09-25,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-25,433154,McNeil,5.4,58,428,-370,-0.0037,STABLE
2026-09-25,169593,Matthews,4.0,956,2747,-1791,-0.0173,STABLE
2026-09-25,223723,Tomiyasu,4.4,144,969,-825,-0.0082,STABLE
2026-09-25,570794,Khalaili,5.0,1786,961,825,0.0082,STABLE
2026-09-25,559152,Gozo,5.0,37,71,-34,-0.0003,STABLE
2026-09-25,605972,Ahanor,4.5,123,99,24,0.0002,STABLE
2026-09-25,172850,Chilwell,4.5,493,2698,-2205,-0.0219,STABLE
2026-09-25,450063,Timber,5.0,410,277,133,0.0013,STABLE
2026-09-25,533646,Osorio,5.5,21,66,-45,-0.0004,STABLE
2026-09-25,128295,Nørgaard,4.9,36,271,-235,-0.0024,STABLE
2026-09-25,242898,Johnson,5.9,340,638,-298,-0.003,STABLE
2026-09-25,111234,Pickford,5.5,25958,13307,12651,0.107,STABLE
2026-09-25,229600,Travers,5.0,213,231,-18,-0.0002,STABLE
2026-09-25,138001,King,4.5,98,153,-55,-0.0006,STABLE
2026-09-25,17761,Tarkowski,6.1,198735,16847,181888,1.3738,RISING_LOCK
2026-09-25,480455,Branthwaite,5.5,17344,5929,11415,0.1089,STABLE
2026-09-25,106611,Keane,4.8,343,3491,-3148,-0.031,STABLE
2026-09-25,512462,O'Brien,4.8,291,1026,-735,-0.0073,STABLE
2026-09-25,224967,Mykolenko,4.6,38984,15272,23712,0.2187,STABLE
2026-09-25,243571,Patterson,4.5,0,107,-107,-0.0011,STABLE
2026-09-25,499300,Aznou,4.0,0,496,-496,-0.005,STABLE
2026-09-25,215413,Dewsbury-Hall,6.6,32390,40687,-8297,-0.0741,STABLE
2026-09-25,114283,Grealish,6.5,3182,2678,504,0.005,STABLE
2026-09-25,232928,Garner,6.0,1465,1765,-300,-0.003,STABLE
2026-09-25,550615,George,5.5,2167,10021,-7854,-0.0772,STABLE
2026-09-25,502697,Alcaraz,4.9,151,367,-216,-0.0022,STABLE
2026-09-25,609873,Armstrong,5.0,726,3095,-2369,-0.0235,STABLE
2026-09-25,496661,Dibling,5.4,109,136,-27,-0.0003,STABLE
2026-09-25,513466,Röhl,4.9,7,545,-538,-0.0054,STABLE
2026-09-25,244860,Hackney,5.4,175,997,-822,-0.0082,STABLE
2026-09-25,486385,Beto,5.4,0,6589,-6589,-0.0651,STABLE
2026-09-25,586309,Barry,5.6,72028,33936,38092,0.3273,STABLE
2026-09-25,154043,Maitland-Niles,4.5,17688,3860,13828,0.1345,STABLE
2026-09-25,629068,Graham,4.5,213,923,-710,-0.0071,STABLE
2026-09-25,80201,Leno,4.5,33466,9298,24168,0.2267,STABLE
2026-09-25,86873,Lecomte,4.0,2205,2216,-11,-0.0001,STABLE
2026-09-25,505079,McNally,4.0,0,550,-550,-0.0055,STABLE
2026-09-25,174874,Andersen,5.0,2432,977,1455,0.0145,STABLE
2026-09-25,169528,Robinson,4.5,13909,5599,8310,0.0808,STABLE
2026-09-25,246301,J.Cuenca,4.5,59,97,-38,-0.0004,STABLE
2026-09-25,167074,Tete,4.4,45,982,-937,-0.0093,STABLE
2026-09-25,232892,Bassey,4.5,4468,1504,2964,0.0292,STABLE
2026-09-25,166477,Castagne,4.5,13044,4128,8916,0.0876,STABLE
2026-09-25,153133,Iwobi,5.4,2884,2870,14,0.0001,STABLE
2026-09-25,209289,Smith Rowe,5.3,259,1215,-956,-0.0095,STABLE
2026-09-25,560552,Kevin,5.3,179,252,-73,-0.0007,STABLE
2026-09-25,477555,Bobb,5.5,1932,1597,335,0.0033,STABLE
2026-09-25,207189,Berge,4.9,527,1146,-619,-0.0062,STABLE
2026-09-25,76357,Cairney,4.9,7,20,-13,-0.0001,STABLE
2026-09-25,577725,King,5.5,75348,15349,59999,0.5714,STABLE
2026-09-25,184349,Sessegnon,4.3,246,1179,-933,-0.0093,STABLE
2026-09-25,153366,Reed,4.4,2591,6226,-3635,-0.0356,STABLE
2026-09-25,244042,Muniz,5.4,1458,2445,-987,-0.0098,STABLE
2026-09-25,631786,Kusi-Asare,4.5,9544,30337,-20793,-0.1877,STABLE
2026-09-25,551466,Gonzalo,6.0,55884,28613,27271,0.253,STABLE
2026-09-25,571779,Palacios,5.4,659,870,-211,-0.0021,STABLE
2026-09-25,463210,Charles,5.0,500,359,141,0.0014,STABLE
2026-09-25,547686,De Fougerolles,4.0,0,459,-459,-0.0046,STABLE
2026-09-25,616069,Zepa,4.5,116,2009,-1893,-0.0188,STABLE
2026-09-25,551050,Larsson,5.0,80,62,18,0.0002,STABLE
2026-09-25,500033,Ángel,5.0,27,23,4,0.0,STABLE
2026-09-25,442299,Affengruber,4.5,3341,699,2642,0.0264,STABLE
2026-09-25,490094,Iroegbunam,5.0,71,126,-55,-0.0006,STABLE
2026-09-25,167825,Phillips,4.0,2647,3036,-389,-0.0038,STABLE
2026-09-25,105666,Butland,4.4,60,283,-223,-0.0022,STABLE
2026-09-25,494950,Cartwright,4.0,0,23,-23,-0.0002,STABLE
2026-09-25,444307,Lo-Tutala,4.0,0,106,-106,-0.0011,STABLE
2026-09-25,108416,Egan,4.1,24806,26299,-1493,-0.0131,STABLE
2026-09-25,501902,Hughes,3.9,1002,1751,-749,-0.0075,STABLE
2026-09-25,146426,Ajayi,4.2,40281,53444,-13163,-0.1028,STABLE
2026-09-25,193278,Coyle,4.0,1874,1814,60,0.0006,STABLE
2026-09-25,433590,Drameh,4.0,0,229,-229,-0.0023,STABLE
2026-09-25,232351,Giles,4.0,19668,12272,7396,0.0699,STABLE
2026-09-25,449428,Jacob,4.0,0,33,-33,-0.0003,STABLE
2026-09-25,661800,McCarthy,4.0,359,397,-38,-0.0004,STABLE
2026-09-25,160817,McNair,4.0,173,375,-202,-0.002,STABLE
2026-09-25,540324,Belloumi,5.1,68481,21775,46706,0.4246,STABLE
2026-09-25,232905,Millar,5.0,0,270,-270,-0.0027,STABLE
2026-09-25,171270,Dowell,4.5,526,1830,-1304,-0.013,STABLE
2026-09-25,101282,Crooks,4.4,4626,3773,853,0.0084,STABLE
2026-09-25,243413,Slater,4.5,14150,34034,-19884,-0.1798,STABLE
2026-09-25,465525,Matazo,4.5,27,51,-24,-0.0002,STABLE
2026-09-25,208481,Ömür,4.9,82,135,-53,-0.0005,STABLE
2026-09-25,490161,Kamara,5.0,0,12,-12,-0.0001,STABLE
2026-09-25,553783,Zambrano,4.5,129,456,-327,-0.0033,STABLE
2026-09-25,169432,McBurnie,5.5,6817,16542,-9725,-0.0937,STABLE
2026-09-25,213292,Akintola,5.0,0,247,-247,-0.0025,STABLE
2026-09-25,470294,Gyabi,4.4,44,121,-77,-0.0008,STABLE
2026-09-25,500957,Destan,4.5,0,1155,-1155,-0.0115,STABLE
2026-09-25,534392,Burstow,4.5,0,199,-199,-0.002,STABLE
2026-09-25,462635,Gelhardt,5.0,87,97,-10,-0.0001,STABLE
2026-09-25,169359,Targett,4.0,98,8949,-8851,-0.0858,STABLE
2026-09-25,445028,Morita,5.0,12,146,-134,-0.0013,STABLE
2026-09-25,473284,Tzolakis,4.7,115912,18378,97534,0.7778,RISING_ALERT
2026-09-25,552946,Hjertø-Dahl,4.9,69,298,-229,-0.0023,STABLE
2026-09-25,608227,Stroud,5.0,118,423,-305,-0.003,STABLE
2026-09-25,597462,Herrington,4.0,934,1501,-567,-0.0056,STABLE
2026-09-25,606930,Mendy,4.1,6122,31689,-25567,-0.2271,STABLE
2026-09-25,469266,Gourna-Douath,5.0,30,101,-71,-0.0007,STABLE
2026-09-25,490884,Cho,5.0,317,131,186,0.0019,STABLE
2026-09-25,626751,Ansah,5.0,58,375,-317,-0.0032,STABLE
2026-09-25,631000,Vaz,5.0,1630,1048,582,0.0058,STABLE
2026-09-25,496181,Norton-Cuffy,4.0,445,2265,-1820,-0.0181,STABLE
