date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-01,512462,O'Brien,4.9,571,4730,-4159,-0.0413,STABLE
2026-09-01,224967,Mykolenko,4.5,23422,12358,11064,0.107,STABLE
2026-09-01,243571,Patterson,4.5,123,292,-169,-0.0017,STABLE
2026-09-01,499300,Aznou,4.0,719,1306,-587,-0.0058,STABLE
2026-09-01,215413,Dewsbury-Hall,6.5,32354,48789,-16435,-0.1508,STABLE
2026-09-01,440993,Ndiaye,6.0,51623,156424,-104801,-0.8124,FALLING_ALERT
2026-09-01,232928,Garner,6.0,1273,1840,-567,-0.0057,STABLE
2026-09-01,490094,Iroegbunam,5.0,73,103,-30,-0.0003,STABLE
2026-09-01,550615,George,5.5,946,2404,-1458,-0.0145,STABLE
2026-09-01,502697,Alcaraz,5.0,468,1061,-593,-0.0059,STABLE
2026-09-01,609873,Armstrong,5.0,12581,4732,7849,0.078,STABLE
2026-09-01,496661,Dibling,5.4,201,491,-290,-0.0029,STABLE
2026-09-01,513466,Röhl,5.0,322,570,-248,-0.0025,STABLE
2026-09-01,244860,Hackney,5.5,296,2225,-1929,-0.0192,STABLE
2026-09-01,486385,Beto,5.4,6573,29793,-23220,-0.2233,STABLE
2026-09-01,586309,Barry,5.5,92192,45559,46633,0.4302,STABLE
2026-09-01,80201,Leno,4.5,16195,12790,3405,0.0321,STABLE
2026-09-01,86873,Lecomte,4.0,2885,3367,-482,-0.0047,STABLE
2026-09-01,505079,McNally,4.0,1784,710,1074,0.0107,STABLE
2026-09-01,174874,Andersen,5.0,2769,1155,1614,0.0161,STABLE
2026-09-01,169528,Robinson,4.5,6490,9073,-2583,-0.025,STABLE
2026-09-01,246301,J.Cuenca,4.5,295,358,-63,-0.0006,STABLE
2026-09-01,167074,Tete,4.5,269,1617,-1348,-0.0134,STABLE
2026-09-01,232892,Bassey,4.5,3817,4222,-405,-0.004,STABLE
2026-09-01,166477,Castagne,4.5,19652,4627,15025,0.1482,STABLE
2026-09-01,153133,Iwobi,5.5,3413,9126,-5713,-0.0561,STABLE
2026-09-01,209289,Smith Rowe,5.5,819,3591,-2772,-0.0276,STABLE
2026-09-01,560552,Kevin,5.5,220,776,-556,-0.0056,STABLE
2026-09-01,477555,Bobb,5.5,2310,3246,-936,-0.0093,STABLE
2026-09-01,207189,Berge,5.0,1035,2817,-1782,-0.0177,STABLE
2026-09-01,76357,Cairney,5.0,10,50,-40,-0.0004,STABLE
2026-09-01,577725,King,5.5,11127,6782,4345,0.0429,STABLE
2026-09-01,184349,Sessegnon,4.5,471,2417,-1946,-0.0193,STABLE
2026-09-01,153366,Reed,4.5,4663,10694,-6031,-0.0588,STABLE
2026-09-01,244042,Muniz,5.5,2295,6200,-3905,-0.0387,STABLE
2026-09-01,631786,Kusi-Asare,4.5,32809,37725,-4916,-0.0433,STABLE
2026-09-01,551466,Gonzalo,6.0,79431,41342,38089,0.3494,STABLE
2026-09-01,571779,Palacios,5.5,480,1806,-1326,-0.0132,STABLE
2026-09-01,463210,Charles,5.0,197,659,-462,-0.0046,STABLE
2026-09-01,547686,De Fougerolles,4.0,1575,1113,462,0.0046,STABLE
2026-09-01,616069,Zepa,4.5,9711,1782,7929,0.079,STABLE
2026-09-01,167825,Phillips,4.0,4570,5627,-1057,-0.0103,STABLE
2026-09-01,105666,Butland,4.5,85,919,-834,-0.0083,STABLE
2026-09-01,494950,Cartwright,4.0,0,61,-61,-0.0006,STABLE
2026-09-01,444307,Lo-Tutala,4.0,0,168,-168,-0.0017,STABLE
2026-09-01,108416,Egan,4.0,160394,21444,138950,1.2914,RISING_LOCK
2026-09-01,501902,Hughes,4.0,63,1077,-1014,-0.0101,STABLE
2026-09-01,146426,Ajayi,4.1,364608,25978,338630,2.9809,RISING_LOCK
2026-09-01,193278,Coyle,4.0,949,5020,-4071,-0.0402,STABLE
2026-09-01,433590,Drameh,4.0,747,529,218,0.0022,STABLE
2026-09-01,232351,Giles,4.0,12420,3654,8766,0.0859,STABLE
2026-09-01,449428,Jacob,4.0,48,106,-58,-0.0006,STABLE
2026-09-01,661800,McCarthy,4.0,726,701,25,0.0002,STABLE
2026-09-01,160817,McNair,4.0,534,869,-335,-0.0033,STABLE
2026-09-01,540324,Belloumi,5.0,15466,4900,10566,0.104,STABLE
2026-09-01,232905,Millar,5.0,2434,686,1748,0.0174,STABLE
2026-09-01,171270,Dowell,4.5,3285,3358,-73,-0.0007,STABLE
2026-09-01,101282,Crooks,4.5,2284,8768,-6484,-0.0641,STABLE
2026-09-01,243413,Slater,4.5,82279,32242,50037,0.4591,STABLE
2026-09-01,465525,Matazo,4.5,56,73,-17,-0.0002,STABLE
2026-09-01,208481,Ömür,5.0,133,273,-140,-0.0014,STABLE
2026-09-01,490161,Kamara,5.0,0,63,-63,-0.0006,STABLE
2026-09-01,553783,Zambrano,4.5,484,1267,-783,-0.0078,STABLE
2026-09-01,169432,McBurnie,5.5,22961,26464,-3503,-0.0336,STABLE
2026-09-01,213292,Akintola,5.0,812,852,-40,-0.0004,STABLE
2026-09-01,470294,Gyabi,4.5,74,277,-203,-0.002,STABLE
2026-09-01,500957,Destan,4.5,0,3653,-3653,-0.0363,STABLE
2026-09-01,534392,Burstow,4.5,0,530,-530,-0.0053,STABLE
2026-09-01,462635,Gelhardt,5.0,28,126,-98,-0.001,STABLE
2026-09-01,169359,Targett,4.0,5857,13597,-7740,-0.0741,STABLE
2026-09-01,445028,Morita,5.0,241,155,86,0.0009,STABLE
2026-09-01,473284,Tzolakis,4.5,208734,22790,185944,1.6573,RISING_LOCK
2026-09-01,552946,Hjertø-Dahl,5.0,195,805,-610,-0.0061,STABLE
2026-09-01,608227,Stroud,5.0,455,830,-375,-0.0037,STABLE
2026-09-01,597462,Herrington,4.0,1999,2738,-739,-0.0073,STABLE
2026-09-01,606930,Mendy,4.0,98884,38233,60651,0.5494,STABLE
2026-09-01,469266,Gourna-Douath,5.0,137,200,-63,-0.0006,STABLE
2026-09-01,490884,Cho,5.0,439,111,328,0.0033,STABLE
2026-09-01,219924,Diop,4.0,22707,62494,-39787,-0.301,STABLE
2026-09-01,212314,Lukić,5.0,436,916,-480,-0.0048,STABLE
2026-09-01,108813,Walton,4.5,204,2301,-2097,-0.0208,STABLE
2026-09-01,112520,Palmer,4.0,12636,15374,-2738,-0.0252,STABLE
2026-09-01,50093,Button,4.0,3622,1818,1804,0.0179,STABLE
2026-09-01,183015,Kipré,4.0,298,2793,-2495,-0.0247,STABLE
2026-09-01,216616,O'Shea,4.0,11589,16953,-5364,-0.0503,STABLE
2026-09-01,455084,Davis,4.0,30058,19361,10697,0.0972,STABLE
2026-09-01,449429,Greaves,4.0,1469,5296,-3827,-0.0372,STABLE
2026-09-01,222018,Johnson,4.0,378,663,-285,-0.0028,STABLE
2026-09-01,176420,Furlong,4.0,310,2247,-1937,-0.0191,STABLE
2026-09-01,501390,Núñez,5.0,644,1042,-398,-0.004,STABLE
2026-09-01,241117,Matusiwa,5.0,6,43,-37,-0.0004,STABLE
2026-09-01,149929,Burns,5.0,0,51,-51,-0.0005,STABLE
2026-09-01,231899,Taylor,4.5,102,443,-341,-0.0034,STABLE
2026-09-01,443261,Clarke,5.5,809,3075,-2266,-0.0225,STABLE
