date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-05,149484,Mings,4.5,89,166,-77,-0.0008,STABLE
2026-09-05,244954,Pau,4.5,142,139,3,0.0,STABLE
2026-09-05,515597,Bogarde,5.0,66,58,8,0.0001,STABLE
2026-09-05,441302,Maatsen,4.5,283,287,-4,-0.0,STABLE
2026-09-05,184667,Lindelöf,4.5,114,94,20,0.0002,STABLE
2026-09-05,606798,A.García,4.0,1951,584,1367,0.0132,STABLE
2026-09-05,578545,Nedeljkovic,4.0,0,153,-153,-0.0015,STABLE
2026-09-05,195546,Buendía,6.0,546,949,-403,-0.0039,STABLE
2026-09-05,215711,Bailey,5.4,0,686,-686,-0.0068,STABLE
2026-09-05,122806,McGinn,5.4,696,1430,-734,-0.007,STABLE
2026-09-05,88894,Barkley,5.0,225,142,83,0.0008,STABLE
2026-09-05,226944,Kamara,5.0,234,247,-13,-0.0001,STABLE
2026-09-05,449871,Onana,5.0,5,24,-19,-0.0002,STABLE
2026-09-05,469247,Iling Jr,5.0,0,3,-3,-0.0,STABLE
2026-09-05,645618,Burrowes,4.5,526,356,170,0.0017,STABLE
2026-09-05,577285,George Hemmings,4.5,2112,800,1312,0.0129,STABLE
2026-09-05,653481,Alysson,5.0,38,34,4,0.0,STABLE
2026-09-05,614071,Manzambi,5.9,31,148,-117,-0.0012,STABLE
2026-09-05,448089,Gomes,5.5,3,37,-34,-0.0003,STABLE
2026-09-05,178301,Watkins,7.8,0,18305,-18305,-0.1692,STABLE
2026-09-05,173879,Abraham,5.5,414,130,284,0.0028,STABLE
2026-09-05,493105,Garnacho,5.9,134,451,-317,-0.0031,STABLE
2026-09-05,517052,N.Jackson,6.5,1951,771,1180,0.0116,STABLE
2026-09-05,690838,Madjo,5.5,26,325,-299,-0.003,STABLE
2026-09-05,487992,Ruggeri,4.5,21,65,-44,-0.0004,STABLE
2026-09-05,433969,Suzuki,5.0,976,381,595,0.0058,STABLE
2026-09-05,569577,Rowe,4.0,224,74,150,0.0015,STABLE
2026-09-05,571380,Lynch,4.5,0,454,-454,-0.0045,STABLE
2026-09-05,214590,Wan-Bissaka,4.5,225,67,158,0.0016,STABLE
2026-09-05,119090,Goretzka,6.0,148,66,82,0.0008,STABLE
2026-09-05,245719,Harwood-Bellis,4.5,100,11,89,0.0009,STABLE
2026-09-05,638987,Mbaye,6.0,415,47,368,0.0037,STABLE
2026-09-05,457569,Petrović,4.5,2178,1779,399,0.0037,STABLE
2026-09-05,40383,Forster,4.0,2411,638,1773,0.0166,STABLE
2026-09-05,444172,Dennis,4.0,0,111,-111,-0.0011,STABLE
2026-09-05,463981,Hill,5.5,272,322,-50,-0.0005,STABLE
2026-09-05,494521,Truffert,5.5,318,1170,-852,-0.0079,STABLE
2026-09-05,242882,Diakité,5.0,71,93,-22,-0.0002,STABLE
2026-09-05,620487,Milosavljević,5.0,4,8,-4,-0.0,STABLE
2026-09-05,54469,Smith,4.5,48,54,-6,-0.0001,STABLE
2026-09-05,436893,J.Araujo,4.5,8,12,-4,-0.0,STABLE
2026-09-05,575901,Soler,4.0,354,87,267,0.0027,STABLE
2026-09-05,499604,Rayan,6.5,470,1667,-1197,-0.0115,STABLE
2026-09-05,201658,Tavernier,6.0,907,1511,-604,-0.0058,STABLE
2026-09-05,503139,Scott,6.0,1783,608,1175,0.0113,STABLE
2026-09-05,222683,Kluivert,6.0,410,755,-345,-0.0034,STABLE
2026-09-05,155408,Cook,5.0,226,134,92,0.0009,STABLE
2026-09-05,496208,Gannon-Doak,5.0,29,48,-19,-0.0002,STABLE
2026-09-05,200785,Adams,5.0,278,181,97,0.001,STABLE
2026-09-05,111317,Brooks,5.0,48,26,22,0.0002,STABLE
2026-09-05,158499,Christie,5.0,43,29,14,0.0001,STABLE
2026-09-05,614574,Tóth.A,5.0,8,12,-4,-0.0,STABLE
2026-09-05,489888,Adli,4.9,4,28,-24,-0.0002,STABLE
2026-09-05,560262,Kroupi.Jr,7.4,12,284,-272,-0.0027,STABLE
2026-09-05,444102,Evanilson,6.0,1990,1790,200,0.0019,STABLE
2026-09-05,168636,Enes Ünal,5.5,0,16,-16,-0.0002,STABLE
2026-09-05,561245,Rodríguez,6.0,122,79,43,0.0004,STABLE
2026-09-05,483067,Silva,5.0,221,129,92,0.0009,STABLE
2026-09-05,494928,Sanchez,4.5,17,79,-62,-0.0006,STABLE
2026-09-05,523700,Jebbison,5.0,242,89,153,0.0015,STABLE
2026-09-05,230650,Di Gregorio,4.5,54,19,35,0.0003,STABLE
2026-09-05,200720,Kelleher,5.0,2756,1972,784,0.0069,STABLE
2026-09-05,507433,Valdimarsson,4.5,31,42,-11,-0.0001,STABLE
2026-09-05,432830,Collins,5.5,547,705,-158,-0.0015,STABLE
2026-09-05,444765,Van den Berg,4.9,5,95,-90,-0.0009,STABLE
2026-09-05,249231,Lewis-Potter,5.5,2836,987,1849,0.0177,STABLE
2026-09-05,191866,Ajer,4.5,5401,4035,1366,0.0124,STABLE
2026-09-05,607464,Kayode,4.6,5053,3043,2010,0.0169,STABLE
2026-09-05,194010,Henry,4.5,22,53,-31,-0.0003,STABLE
2026-09-05,472713,Hickey,4.5,21,21,0,0.0,STABLE
2026-09-05,570241,Ji-soo,4.5,6,10,-4,-0.0,STABLE
2026-09-05,513086,Schuster,4.5,5,36,-31,-0.0003,STABLE
2026-09-05,513418,Schade,6.0,3324,4147,-823,-0.0076,STABLE
2026-09-05,533463,O.Dango,6.4,109,1426,-1317,-0.013,STABLE
2026-09-05,440089,Damsgaard,5.5,103,212,-109,-0.0011,STABLE
2026-09-05,207283,Jensen,5.5,2,372,-370,-0.0037,STABLE
2026-09-05,204580,Janelt,5.0,883,493,390,0.0038,STABLE
2026-09-05,543295,Milambo,5.0,2,3,-1,-0.0,STABLE
2026-09-05,244858,Carvalho,5.0,44,18,26,0.0003,STABLE
2026-09-05,508395,Yarmoliuk,4.9,90,580,-490,-0.0048,STABLE
2026-09-05,183656,Dasilva,5.0,3,60,-57,-0.0006,STABLE
2026-09-05,444180,Anthony,6.0,44,104,-60,-0.0006,STABLE
2026-09-05,502500,Thiago,8.0,1674,17477,-15803,-0.1244,STABLE
2026-09-05,593174,Furo,4.5,1509,629,880,0.0086,STABLE
2026-09-05,75115,Wilson,5.5,233,267,-34,-0.0003,STABLE
2026-09-05,513545,M.Sangaré,5.7,21871,5912,15959,0.122,STABLE
2026-09-05,613804,Diouf,4.5,211,97,114,0.0011,STABLE
2026-09-05,489639,Verbruggen,4.5,11933,8985,2948,0.0204,STABLE
2026-09-05,49262,Steele,4.0,4054,1143,2911,0.0269,STABLE
2026-09-05,231416,F.Kadıoğlu,4.4,418,1162,-744,-0.0072,STABLE
2026-09-05,204120,Boscagli,4.5,178,99,79,0.0008,STABLE
2026-09-05,465730,De Cuyper,4.7,28147,3801,24346,0.1806,STABLE
2026-09-05,83299,Dunk,4.5,563,376,187,0.0018,STABLE
2026-09-05,550090,Coppola,4.5,13,18,-5,-0.0001,STABLE
2026-09-05,223434,Igor,4.5,0,232,-232,-0.0023,STABLE
2026-09-05,451490,Costinha,4.5,19,15,4,0.0,STABLE
2026-09-05,454490,Svoboda,5.0,37,31,6,0.0001,STABLE
2026-09-05,451340,Mitoma,5.9,5,42,-37,-0.0004,STABLE
2026-09-05,592031,Minteh,5.9,6,67,-61,-0.0006,STABLE
2026-09-05,532529,Hinshelwood,6.0,161,2820,-2659,-0.0259,STABLE
2026-09-05,60307,Groß,5.5,26588,4449,22139,0.1677,STABLE
2026-09-05,463067,Georginio,5.5,93,1048,-955,-0.0094,STABLE
2026-09-05,219249,O'Riley,5.5,71,66,5,0.0,STABLE
2026-09-05,514254,Gomez,5.0,7455,4846,2609,0.0238,STABLE
2026-09-05,536916,Buonanotte,5.0,0,4,-4,-0.0,STABLE
2026-09-05,509416,Ayari,5.4,25,659,-634,-0.0063,STABLE
2026-09-05,467779,Wieffer,5.0,9,1958,-1949,-0.0193,STABLE
2026-09-05,597320,Howell,4.5,0,39,-39,-0.0004,STABLE
2026-09-05,549074,Watson,5.0,0,2,-2,-0.0,STABLE
2026-09-05,556637,Oriola,4.5,160,112,48,0.0005,STABLE
2026-09-05,700308,Yohanna,4.9,33,49,-16,-0.0002,STABLE
2026-09-05,608181,Tzimas,5.5,9,13,-4,-0.0,STABLE
2026-09-05,647850,Kostoulas,5.5,557,179,378,0.0037,STABLE
2026-09-05,487117,Ferguson,5.0,28,35,-7,-0.0001,STABLE
2026-09-05,222694,Struijk,5.0,75,87,-12,-0.0001,STABLE
2026-09-05,610799,Vuskovic,5.0,753,1547,-794,-0.0076,STABLE
2026-09-05,538007,David,6.0,212,192,20,0.0002,STABLE
2026-09-05,612855,Osman,5.0,16,7,9,0.0001,STABLE
2026-09-05,611695,Yalcouyé,4.5,10483,1415,9068,0.087,STABLE
2026-09-05,512123,Hadjam,4.5,40,9,31,0.0003,STABLE
2026-09-05,519324,Cozier-Duberry,5.0,0,11,-11,-0.0001,STABLE
2026-09-05,592984,Andrés,5.5,52,6,46,0.0005,STABLE
2026-09-05,471551,Azeez,5.5,22,6,16,0.0002,STABLE
2026-09-05,98980,Martinez,5.0,6196,2081,4115,0.0378,STABLE
2026-09-05,244850,Rogers,7.5,40793,7892,32901,0.2196,STABLE
2026-09-05,56979,Henderson,5.0,18,48,-30,-0.0003,STABLE
2026-09-05,50175,Welbeck,5.9,611,827,-216,-0.0021,STABLE
2026-09-05,215059,Sánchez,4.9,0,5439,-5439,-0.053,STABLE
2026-09-05,508479,Jörgensen,5.0,0,4,-4,-0.0,STABLE
2026-09-05,225796,James,5.5,1513,5171,-3658,-0.0315,STABLE
2026-09-05,180736,Chalobah,5.5,0,128,-128,-0.0013,STABLE
2026-09-05,482609,Gusto,5.0,552,587,-35,-0.0003,STABLE
2026-09-05,444463,Fofana,5.0,139,55,84,0.0008,STABLE
2026-09-05,242880,B.Badiashile,4.5,0,24,-24,-0.0002,STABLE
2026-09-05,551210,Hato,4.5,1927,409,1518,0.015,STABLE
2026-09-05,460028,Colwill,4.9,562,1121,-559,-0.0055,STABLE
2026-09-05,574458,M.Sarr,4.5,0,94,-94,-0.0009,STABLE
2026-09-05,577016,Acheampong,4.5,171,206,-35,-0.0003,STABLE
2026-09-05,620109,Palestra,5.4,98,2041,-1943,-0.0189,STABLE
2026-09-05,244851,Palmer,9.6,48934,3573,45361,0.3268,STABLE
2026-09-05,247632,Neto,6.5,1150,629,521,0.0051,STABLE
2026-09-05,624773,Estêvão,6.4,197,949,-752,-0.0074,STABLE
2026-09-05,463936,Gittens,5.9,19,38,-19,-0.0002,STABLE
2026-09-05,486672,Caicedo,5.4,159,2765,-2606,-0.0251,STABLE
2026-09-05,514356,Lavia,5.0,522,142,380,0.0038,STABLE
2026-09-05,491007,D.Essugo,4.5,0,428,-428,-0.0043,STABLE
2026-09-05,593117,Quenda,5.4,13,40,-27,-0.0003,STABLE
2026-09-05,475168,João Pedro,7.7,24462,5397,19065,0.0787,STABLE
2026-09-05,499309,Marc Guiu,5.0,0,979,-979,-0.0097,STABLE
2026-09-05,567119,Mheuka,4.5,677,343,334,0.0033,STABLE
2026-09-05,503037,Emegha,5.0,275,173,102,0.001,STABLE
2026-09-05,437499,Lacroix,6.0,2165,3730,-1565,-0.0134,STABLE
2026-09-05,549939,Penders,4.5,16,34,-18,-0.0002,STABLE
2026-09-05,622758,Anselmino,4.5,17,9,8,0.0001,STABLE
2026-09-05,543158,Barco,5.5,40,66,-26,-0.0003,STABLE
2026-09-05,498444,Chavarria,4.9,42,113,-71,-0.0007,STABLE
2026-09-05,231065,Pinnock,4.5,29,40,-11,-0.0001,STABLE
2026-09-05,428580,Onyeka,5.0,15,92,-77,-0.0008,STABLE
2026-09-05,472739,Rushworth,4.5,214,1648,-1434,-0.0141,STABLE
2026-09-05,484389,Dovin,4.0,0,1596,-1596,-0.0156,STABLE
2026-09-05,110690,Wilson,4.5,15,103,-88,-0.0009,STABLE
2026-09-05,461102,Thomas,4.0,5997,4164,1833,0.0157,STABLE
2026-09-05,436761,Kitching,4.0,0,949,-949,-0.0094,STABLE
2026-09-05,451284,van Ewijk,4.0,1905,8399,-6494,-0.0526,STABLE
2026-09-05,173878,Dasilva,4.0,130,213,-83,-0.0008,STABLE
2026-09-05,465390,Kesler-Hayden,4.0,9,41,-32,-0.0003,STABLE
2026-09-05,80178,Bidwell,4.0,52,34,18,0.0002,STABLE
2026-09-05,204813,Latibeaudiere,4.0,22,21,1,0.0,STABLE
2026-09-05,220583,Woolfenden,4.0,21,113,-92,-0.0009,STABLE
2026-09-05,577411,Brau,4.0,0,26,-26,-0.0003,STABLE
2026-09-05,539142,Amenda,4.0,170,282,-112,-0.0011,STABLE
2026-09-05,480457,Rudoni,5.0,42,81,-39,-0.0004,STABLE
2026-09-05,168144,Grimes,5.0,23,205,-182,-0.0018,STABLE
2026-09-05,501459,Sakamoto,4.9,32,48,-16,-0.0002,STABLE
2026-09-05,241293,Mason-Clark,5.4,11,54,-43,-0.0004,STABLE
2026-09-05,439668,Eccles,4.9,4,6,-2,-0.0,STABLE
2026-09-05,226965,Torp,5.4,9,56,-47,-0.0005,STABLE
2026-09-05,684268,Shepherd,4.5,93,134,-41,-0.0004,STABLE
2026-09-05,469272,Tchaouna,5.5,11,91,-80,-0.0008,STABLE
2026-09-05,492498,Borges Rodrigues,4.5,0,289,-289,-0.0029,STABLE
2026-09-05,629397,Andrews,4.5,0,542,-542,-0.0054,STABLE
2026-09-05,176412,Wright,5.4,12,127,-115,-0.0011,STABLE
2026-09-05,230730,Thomas-Asante,5.0,618,645,-27,-0.0003,STABLE
2026-09-05,218997,Simms,5.0,301,817,-516,-0.0051,STABLE
2026-09-05,551262,Markelo,5.0,0,11,-11,-0.0001,STABLE
2026-09-05,549653,Bassette,4.5,0,41,-41,-0.0004,STABLE
2026-09-05,210156,Awoniyi,5.5,204,591,-387,-0.0038,STABLE
2026-09-05,661888,Yirenkyi,5.0,26,181,-155,-0.0015,STABLE
2026-09-05,196100,Hamer,5.5,8,53,-45,-0.0004,STABLE
2026-09-05,627221,Cherif,5.0,97,84,13,0.0001,STABLE
2026-09-05,79602,Bentley,4.0,2148,131,2017,0.0201,STABLE
2026-09-05,485337,Guessand,5.5,66,52,14,0.0001,STABLE
2026-09-05,220362,Disasi,4.5,87,56,31,0.0003,STABLE
2026-09-05,172649,Henderson,5.0,1029,554,475,0.0046,STABLE
2026-09-05,121709,Benitez,4.5,33,43,-10,-0.0001,STABLE
2026-09-05,427623,Richards,5.0,350,292,58,0.0006,STABLE
2026-09-05,651426,Canvot,4.9,196,213,-17,-0.0002,STABLE
2026-09-05,244723,Mitchell,4.5,697,2117,-1420,-0.013,STABLE
2026-09-05,218364,Sosa,4.5,0,82,-82,-0.0008,STABLE
2026-09-05,515621,Chadi Riad,4.4,3,52,-49,-0.0005,STABLE
2026-09-05,242313,Mingueza,4.4,64,30,34,0.0003,STABLE
2026-09-05,232185,Sarr,6.3,25,2341,-2316,-0.0227,STABLE
2026-09-05,496221,Wharton,5.5,472,383,89,0.0009,STABLE
2026-09-05,488024,Yeremy,5.5,342,114,228,0.0023,STABLE
2026-09-05,108413,Hughes,4.5,1654,4601,-2947,-0.0248,STABLE
2026-09-05,152551,Lerma,4.9,27,51,-24,-0.0002,STABLE
2026-09-05,209400,Kamada,5.0,190,165,25,0.0002,STABLE
2026-09-05,489706,Devenny,5.0,0,32,-32,-0.0003,STABLE
2026-09-05,606921,Esse,5.0,0,109,-109,-0.0011,STABLE
2026-09-05,536694,M.França,4.9,7,29,-22,-0.0002,STABLE
2026-09-05,438464,Doucouré,4.9,52,30,22,0.0002,STABLE
2026-09-05,450542,J.Rak-Sakyi,5.0,3,4,-1,-0.0,STABLE
2026-09-05,590014,Cardines,4.5,0,4,-4,-0.0,STABLE
2026-09-05,672492,Drakes-Thomas,4.5,74,30,44,0.0004,STABLE
2026-09-05,247412,Strand Larsen,6.0,394,317,77,0.0008,STABLE
2026-09-05,231747,Mateta,6.4,29,5915,-5886,-0.0563,STABLE
2026-09-05,205533,Nketiah,5.5,483,290,193,0.0019,STABLE
2026-09-05,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-05,433154,McNeil,5.5,28,68,-40,-0.0004,STABLE
2026-09-05,169593,Matthews,4.0,387,284,103,0.001,STABLE
2026-09-05,223723,Tomiyasu,4.5,54,89,-35,-0.0003,STABLE
2026-09-05,570794,Khalaili,5.0,287,68,219,0.0022,STABLE
2026-09-05,559152,Gozo,5.0,9,7,2,0.0,STABLE
2026-09-05,605972,Ahanor,4.5,24,4,20,0.0002,STABLE
2026-09-05,172850,Chilwell,4.5,80,10,70,0.0007,STABLE
2026-09-05,450063,Timber,5.0,103,14,89,0.0009,STABLE
2026-09-05,533646,Osorio,5.5,54,3,51,0.0005,STABLE
2026-09-05,128295,Nørgaard,4.9,8,80,-72,-0.0007,STABLE
2026-09-05,242898,Johnson,5.9,70,86,-16,-0.0002,STABLE
2026-09-05,111234,Pickford,5.5,3221,2545,676,0.0058,STABLE
2026-09-05,229600,Travers,5.0,10,17,-7,-0.0001,STABLE
2026-09-05,138001,King,4.5,24,22,2,0.0,STABLE
2026-09-05,17761,Tarkowski,6.0,8520,3398,5122,0.0421,STABLE
2026-09-05,480455,Branthwaite,5.5,955,637,318,0.0031,STABLE
2026-09-05,106611,Keane,4.9,96,665,-569,-0.0056,STABLE
2026-09-05,512462,O'Brien,4.9,49,179,-130,-0.0013,STABLE
2026-09-05,224967,Mykolenko,4.5,4373,1219,3154,0.0304,STABLE
2026-09-05,243571,Patterson,4.5,0,78,-78,-0.0008,STABLE
2026-09-05,499300,Aznou,4.0,0,277,-277,-0.0028,STABLE
2026-09-05,215413,Dewsbury-Hall,6.5,6592,3416,3176,0.0292,STABLE
2026-09-05,114283,Grealish,6.5,1081,261,820,0.0082,STABLE
2026-09-05,232928,Garner,6.0,362,155,207,0.0021,STABLE
2026-09-05,550615,George,5.5,142,161,-19,-0.0002,STABLE
2026-09-05,502697,Alcaraz,5.0,42,50,-8,-0.0001,STABLE
2026-09-05,609873,Armstrong,5.0,1289,367,922,0.0091,STABLE
2026-09-05,496661,Dibling,5.4,12,25,-13,-0.0001,STABLE
2026-09-05,513466,Röhl,5.0,26,37,-11,-0.0001,STABLE
2026-09-05,244860,Hackney,5.5,23,85,-62,-0.0006,STABLE
2026-09-05,486385,Beto,5.4,0,6913,-6913,-0.0671,STABLE
2026-09-05,586309,Barry,5.5,18444,4229,14215,0.1295,STABLE
2026-09-05,154043,Maitland-Niles,4.5,88,12,76,0.0008,STABLE
2026-09-05,80201,Leno,4.5,1965,1167,798,0.0075,STABLE
2026-09-05,86873,Lecomte,4.0,873,265,608,0.0059,STABLE
2026-09-05,505079,McNally,4.0,0,166,-166,-0.0017,STABLE
2026-09-05,174874,Andersen,5.0,177,77,100,0.001,STABLE
2026-09-05,169528,Robinson,4.5,615,867,-252,-0.0024,STABLE
2026-09-05,246301,J.Cuenca,4.5,8,9,-1,-0.0,STABLE
2026-09-05,167074,Tete,4.5,7,91,-84,-0.0008,STABLE
2026-09-05,232892,Bassey,4.5,169,296,-127,-0.0013,STABLE
2026-09-05,166477,Castagne,4.5,1023,391,632,0.0062,STABLE
2026-09-05,153133,Iwobi,5.5,203,567,-364,-0.0036,STABLE
2026-09-05,209289,Smith Rowe,5.4,68,210,-142,-0.0014,STABLE
2026-09-05,560552,Kevin,5.4,27,50,-23,-0.0002,STABLE
2026-09-05,477555,Bobb,5.5,167,243,-76,-0.0008,STABLE
2026-09-05,207189,Berge,5.0,62,164,-102,-0.001,STABLE
2026-09-05,76357,Cairney,5.0,1,4,-3,-0.0,STABLE
2026-09-05,577725,King,5.5,576,536,40,0.0004,STABLE
2026-09-05,184349,Sessegnon,4.5,22,135,-113,-0.0011,STABLE
2026-09-05,153366,Reed,4.5,352,611,-259,-0.0025,STABLE
2026-09-05,244042,Muniz,5.5,174,318,-144,-0.0014,STABLE
2026-09-05,631786,Kusi-Asare,4.5,2661,3576,-915,-0.0081,STABLE
2026-09-05,551466,Gonzalo,6.0,2436,4196,-1760,-0.0161,STABLE
2026-09-05,571779,Palacios,5.5,19,117,-98,-0.001,STABLE
2026-09-05,463210,Charles,5.0,19,45,-26,-0.0003,STABLE
2026-09-05,547686,De Fougerolles,4.0,40,72,-32,-0.0003,STABLE
2026-09-05,616069,Zepa,4.5,1449,332,1117,0.0111,STABLE
2026-09-05,551050,Larsson,5.0,29,5,24,0.0002,STABLE
2026-09-05,500033,Ángel,5.0,8,1,7,0.0001,STABLE
2026-09-05,442299,Affengruber,4.5,27,4,23,0.0002,STABLE
2026-09-05,490094,Iroegbunam,5.0,24,12,12,0.0001,STABLE
2026-09-05,167825,Phillips,4.0,660,372,288,0.0028,STABLE
2026-09-05,105666,Butland,4.5,5,65,-60,-0.0006,STABLE
2026-09-05,494950,Cartwright,4.0,0,6,-6,-0.0001,STABLE
2026-09-05,444307,Lo-Tutala,4.0,0,15,-15,-0.0001,STABLE
2026-09-05,108416,Egan,4.0,22135,1974,20161,0.1826,STABLE
2026-09-05,501902,Hughes,4.0,7,59,-52,-0.0005,STABLE
2026-09-05,146426,Ajayi,4.1,17808,2143,15665,0.1319,STABLE
2026-09-05,193278,Coyle,4.0,34,299,-265,-0.0026,STABLE
2026-09-05,433590,Drameh,4.0,0,180,-180,-0.0018,STABLE
2026-09-05,232351,Giles,4.0,937,263,674,0.0066,STABLE
2026-09-05,449428,Jacob,4.0,0,9,-9,-0.0001,STABLE
2026-09-05,661800,McCarthy,4.0,71,42,29,0.0003,STABLE
2026-09-05,160817,McNair,4.0,41,41,0,0.0,STABLE
2026-09-05,540324,Belloumi,5.0,671,307,364,0.0036,STABLE
2026-09-05,232905,Millar,5.0,0,308,-308,-0.0031,STABLE
2026-09-05,171270,Dowell,4.5,247,153,94,0.0009,STABLE
2026-09-05,101282,Crooks,4.5,72,577,-505,-0.005,STABLE
2026-09-05,243413,Slater,4.5,8193,3216,4977,0.0454,STABLE
2026-09-05,465525,Matazo,4.5,7,11,-4,-0.0,STABLE
2026-09-05,208481,Ömür,4.9,30,19,11,0.0001,STABLE
2026-09-05,490161,Kamara,5.0,0,4,-4,-0.0,STABLE
2026-09-05,553783,Zambrano,4.5,28,45,-17,-0.0002,STABLE
2026-09-05,169432,McBurnie,5.5,1083,2506,-1423,-0.0137,STABLE
2026-09-05,213292,Akintola,5.0,55,34,21,0.0002,STABLE
2026-09-05,470294,Gyabi,4.5,9,15,-6,-0.0001,STABLE
2026-09-05,500957,Destan,4.5,0,248,-248,-0.0025,STABLE
2026-09-05,534392,Burstow,4.5,0,40,-40,-0.0004,STABLE
2026-09-05,462635,Gelhardt,5.0,20,9,11,0.0001,STABLE
2026-09-05,169359,Targett,4.0,332,575,-243,-0.0023,STABLE
2026-09-05,445028,Morita,5.0,20,5,15,0.0001,STABLE
2026-09-05,473284,Tzolakis,4.6,9904,1831,8073,0.0698,STABLE
2026-09-05,552946,Hjertø-Dahl,4.9,12,48,-36,-0.0004,STABLE
2026-09-05,608227,Stroud,5.0,25,49,-24,-0.0002,STABLE
2026-09-05,597462,Herrington,4.0,130,140,-10,-0.0001,STABLE
2026-09-05,606930,Mendy,4.0,5910,1931,3979,0.0358,STABLE
2026-09-05,469266,Gourna-Douath,5.0,4,10,-6,-0.0001,STABLE
2026-09-05,490884,Cho,5.0,24,9,15,0.0001,STABLE
2026-09-05,626751,Ansah,5.0,350,39,311,0.0031,STABLE
2026-09-05,631000,Vaz,5.0,195,35,160,0.0016,STABLE
2026-09-05,496181,Norton-Cuffy,4.0,1035,121,914,0.0091,STABLE
2026-09-05,243951,Thomas,5.5,54,10,44,0.0004,STABLE
2026-09-05,647839,Mouzakitis,5.0,34,2,32,0.0003,STABLE
2026-09-05,219924,Diop,4.0,2270,7211,-4941,-0.0377,STABLE
2026-09-05,212314,Lukić,5.0,60,72,-12,-0.0001,STABLE
2026-09-05,108813,Walton,4.5,29,161,-132,-0.0013,STABLE
2026-09-05,112520,Palmer,4.0,1892,1389,503,0.0046,STABLE
2026-09-05,50093,Button,4.0,805,142,663,0.0066,STABLE
2026-09-05,183015,Kipré,4.0,45,236,-191,-0.0019,STABLE
2026-09-05,216616,O'Shea,4.0,857,2397,-1540,-0.0145,STABLE
2026-09-05,455084,Davis,4.0,3689,3507,182,0.0016,STABLE
2026-09-05,449429,Greaves,4.0,159,397,-238,-0.0023,STABLE
2026-09-05,222018,Johnson,4.0,0,250,-250,-0.0025,STABLE
2026-09-05,176420,Furlong,4.0,25,174,-149,-0.0015,STABLE
2026-09-05,501390,Núñez,5.0,30,124,-94,-0.0009,STABLE
2026-09-05,241117,Matusiwa,5.0,3,2,1,0.0,STABLE
2026-09-05,149929,Burns,5.0,0,6,-6,-0.0001,STABLE
2026-09-05,231899,Taylor,4.5,11,41,-30,-0.0003,STABLE
2026-09-05,443261,Clarke,5.5,55,245,-190,-0.0019,STABLE
2026-09-05,229164,Ogbene,4.9,0,44,-44,-0.0004,STABLE
2026-09-05,531442,Fatawu,5.5,160,137,23,0.0002,STABLE
