date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-24,244858,Carvalho,5.0,546,142,404,0.004,STABLE
2026-09-24,508395,Yarmoliuk,4.8,1112,2769,-1657,-0.0164,STABLE
2026-09-24,183656,Dasilva,4.9,8,89,-81,-0.0008,STABLE
2026-09-24,444180,Anthony,5.9,1984,492,1492,0.0149,STABLE
2026-09-24,502500,Thiago,7.8,45586,31622,13964,0.1183,STABLE
2026-09-24,593174,Furo,4.5,500,8293,-7793,-0.0766,STABLE
2026-09-24,75115,Wilson,5.4,964,2145,-1181,-0.0117,STABLE
2026-09-24,513545,M.Sangaré,5.6,7273,126907,-119634,-0.997,FALLING_ALERT
2026-09-24,613804,Diouf,4.5,404,595,-191,-0.0019,STABLE
2026-09-24,626464,Nunes,4.5,291,231,60,0.0006,STABLE
2026-09-24,612534,Fredrick,4.0,437,54,383,0.0038,STABLE
2026-09-24,235448,Balcombe,4.0,2500,423,2077,0.0208,STABLE
2026-09-24,489639,Verbruggen,4.5,60579,59762,817,0.0057,STABLE
2026-09-24,49262,Steele,4.0,6151,12683,-6532,-0.0604,STABLE
2026-09-24,231416,F.Kadıoğlu,4.4,3426,5915,-2489,-0.0241,STABLE
2026-09-24,204120,Boscagli,4.5,1688,631,1057,0.0105,STABLE
2026-09-24,465730,De Cuyper,4.9,251662,16099,235563,1.5217,RISING_LOCK
2026-09-24,83299,Dunk,4.5,7327,7490,-163,-0.0016,STABLE
2026-09-24,550090,Coppola,4.5,91,76,15,0.0001,STABLE
2026-09-24,223434,Igor,4.5,0,239,-239,-0.0024,STABLE
2026-09-24,451490,Costinha,4.5,132,111,21,0.0002,STABLE
2026-09-24,454490,Svoboda,5.0,1178,384,794,0.0079,STABLE
2026-09-24,451340,Mitoma,5.9,93,142,-49,-0.0005,STABLE
2026-09-24,592031,Minteh,5.8,37,171,-134,-0.0013,STABLE
2026-09-24,532529,Hinshelwood,5.9,215,5770,-5555,-0.0549,STABLE
2026-09-24,60307,Groß,5.8,710068,9045,701023,4.488,RISING_LOCK
2026-09-24,463067,Georginio,5.3,2182,3317,-1135,-0.0112,STABLE
2026-09-24,219249,O'Riley,5.4,334,475,-141,-0.0014,STABLE
2026-09-24,514254,Gomez,5.0,10452,34354,-23902,-0.2213,STABLE
2026-09-24,536916,Buonanotte,5.0,0,6,-6,-0.0001,STABLE
2026-09-24,509416,Ayari,5.4,1881,1717,164,0.0016,STABLE
2026-09-24,467779,Wieffer,4.9,25,1656,-1631,-0.0162,STABLE
2026-09-24,597320,Howell,4.5,0,172,-172,-0.0017,STABLE
2026-09-24,549074,Watson,5.0,0,3,-3,-0.0,STABLE
2026-09-24,556637,Oriola,4.5,295,1188,-893,-0.0089,STABLE
2026-09-24,700308,Yohanna,4.9,16,332,-316,-0.0032,STABLE
2026-09-24,608181,Tzimas,5.4,27,40,-13,-0.0001,STABLE
2026-09-24,647850,Kostoulas,5.6,267107,12977,254130,2.3662,RISING_LOCK
2026-09-24,487117,Ferguson,5.0,103,224,-121,-0.0012,STABLE
2026-09-24,222694,Struijk,4.9,626,584,42,0.0004,STABLE
2026-09-24,610799,Vuskovic,5.0,46345,10040,36305,0.3387,STABLE
2026-09-24,538007,David,5.9,2603,1892,711,0.0071,STABLE
2026-09-24,612855,Osman,5.0,97,109,-12,-0.0001,STABLE
2026-09-24,611695,Yalcouyé,4.5,22257,29289,-7032,-0.0651,STABLE
2026-09-24,512123,Hadjam,4.5,220,216,4,0.0,STABLE
2026-09-24,519324,Cozier-Duberry,5.0,0,4,-4,-0.0,STABLE
2026-09-24,592984,Andrés,5.5,2365,242,2123,0.0212,STABLE
2026-09-24,471551,Azeez,5.5,14,37,-23,-0.0002,STABLE
2026-09-24,661016,Ibrahim,4.5,260,188,72,0.0007,STABLE
2026-09-24,98980,Martinez,5.0,6114,19126,-13012,-0.1187,STABLE
2026-09-24,244850,Rogers,7.7,120553,60079,60474,0.3345,STABLE
2026-09-24,56979,Henderson,4.9,427,123,304,0.003,STABLE
2026-09-24,50175,Welbeck,5.9,6013,7993,-1980,-0.0194,STABLE
2026-09-24,215059,Sánchez,4.9,0,3690,-3690,-0.0364,STABLE
2026-09-24,508479,Jörgensen,5.0,0,27,-27,-0.0003,STABLE
2026-09-24,225796,James,5.4,515,68600,-68085,-0.609,STABLE
2026-09-24,180736,Chalobah,5.5,0,250,-250,-0.0025,STABLE
2026-09-24,482609,Gusto,4.9,1410,6173,-4763,-0.0467,STABLE
2026-09-24,444463,Fofana,5.0,1996,1035,961,0.0096,STABLE
2026-09-24,242880,B.Badiashile,4.5,0,37,-37,-0.0004,STABLE
2026-09-24,551210,Hato,4.5,670,6604,-5934,-0.0584,STABLE
2026-09-24,460028,Colwill,4.8,884,4717,-3833,-0.0377,STABLE
2026-09-24,574458,M.Sarr,4.5,0,129,-129,-0.0013,STABLE
2026-09-24,577016,Acheampong,4.5,343,1645,-1302,-0.0129,STABLE
2026-09-24,620109,Palestra,5.3,169,3270,-3101,-0.0306,STABLE
2026-09-24,244851,Palmer,9.7,41900,132392,-90492,-0.5953,STABLE
2026-09-24,247632,Neto,6.5,3918,8456,-4538,-0.0441,STABLE
2026-09-24,624773,Estêvão,6.3,1355,3742,-2387,-0.0235,STABLE
2026-09-24,463936,Gittens,5.8,128,178,-50,-0.0005,STABLE
2026-09-24,486672,Caicedo,5.3,344,7647,-7303,-0.0715,STABLE
2026-09-24,514356,Lavia,5.0,341,2180,-1839,-0.0183,STABLE
2026-09-24,491007,D.Essugo,4.5,0,602,-602,-0.006,STABLE
2026-09-24,593117,Quenda,5.3,55,148,-93,-0.0009,STABLE
2026-09-24,475168,João Pedro,7.7,47818,347273,-299455,-1.2952,FALLING_LOCK
2026-09-24,499309,Marc Guiu,5.0,0,1298,-1298,-0.0129,STABLE
2026-09-24,567119,Mheuka,4.5,3688,2991,697,0.0069,STABLE
2026-09-24,503037,Emegha,5.0,64,911,-847,-0.0085,STABLE
2026-09-24,437499,Lacroix,5.9,6304,25344,-19040,-0.1676,STABLE
2026-09-24,549939,Penders,4.4,207,246,-39,-0.0004,STABLE
2026-09-24,622758,Anselmino,4.5,49,95,-46,-0.0005,STABLE
2026-09-24,543158,Barco,5.4,186,378,-192,-0.0019,STABLE
2026-09-24,498444,Chavarria,4.9,342,453,-111,-0.0011,STABLE
2026-09-24,636846,Nicoll-Jazuli,4.5,286,53,233,0.0023,STABLE
2026-09-24,231065,Pinnock,4.5,309,184,125,0.0012,STABLE
2026-09-24,428580,Onyeka,4.9,139,383,-244,-0.0024,STABLE
2026-09-24,472739,Rushworth,4.5,2114,4832,-2718,-0.0268,STABLE
2026-09-24,484389,Dovin,4.0,0,4023,-4023,-0.0394,STABLE
2026-09-24,110690,Wilson,4.4,189,554,-365,-0.0036,STABLE
2026-09-24,461102,Thomas,4.0,20891,24569,-3678,-0.0314,STABLE
2026-09-24,436761,Kitching,4.0,0,1481,-1481,-0.0147,STABLE
2026-09-24,451284,van Ewijk,4.0,1051,65886,-64835,-0.5504,STABLE
2026-09-24,173878,Dasilva,4.0,5026,1306,3720,0.0367,STABLE
2026-09-24,465390,Kesler-Hayden,3.9,871,343,528,0.0053,STABLE
2026-09-24,80178,Bidwell,4.0,157,251,-94,-0.0009,STABLE
2026-09-24,204813,Latibeaudiere,4.0,60,114,-54,-0.0005,STABLE
2026-09-24,220583,Woolfenden,4.0,20,442,-422,-0.0042,STABLE
2026-09-24,577411,Brau,4.0,0,83,-83,-0.0008,STABLE
2026-09-24,539142,Amenda,4.0,26,5749,-5723,-0.0566,STABLE
2026-09-24,480457,Rudoni,4.9,733,561,172,0.0017,STABLE
2026-09-24,168144,Grimes,4.9,152,747,-595,-0.0059,STABLE
2026-09-24,501459,Sakamoto,4.8,108,333,-225,-0.0022,STABLE
2026-09-24,241293,Mason-Clark,5.3,62,316,-254,-0.0025,STABLE
2026-09-24,439668,Eccles,4.8,11,80,-69,-0.0007,STABLE
2026-09-24,226965,Torp,5.3,37,370,-333,-0.0033,STABLE
2026-09-24,684268,Shepherd,4.4,3500,1951,1549,0.0154,STABLE
2026-09-24,469272,Tchaouna,5.4,17,294,-277,-0.0028,STABLE
2026-09-24,492498,Borges Rodrigues,4.5,0,575,-575,-0.0057,STABLE
2026-09-24,629397,Andrews,4.5,0,1692,-1692,-0.0168,STABLE
2026-09-24,176412,Wright,5.4,37,446,-409,-0.0041,STABLE
2026-09-24,230730,Thomas-Asante,5.0,6376,4889,1487,0.0146,STABLE
2026-09-24,218997,Simms,4.9,1231,4587,-3356,-0.0332,STABLE
2026-09-24,551262,Markelo,5.0,0,56,-56,-0.0006,STABLE
2026-09-24,549653,Bassette,4.5,0,125,-125,-0.0013,STABLE
2026-09-24,210156,Awoniyi,5.4,52,4386,-4334,-0.043,STABLE
2026-09-24,661888,Yirenkyi,4.8,237,854,-617,-0.0062,STABLE
2026-09-24,196100,Hamer,5.4,36,335,-299,-0.003,STABLE
2026-09-24,627221,Cherif,5.0,422,649,-227,-0.0023,STABLE
2026-09-24,79602,Bentley,4.0,7241,1832,5409,0.0534,STABLE
2026-09-24,242893,Gboho,5.5,59,45,14,0.0001,STABLE
2026-09-24,566213,Mfuni,4.0,1554,704,850,0.0085,STABLE
2026-09-24,485337,Guessand,5.4,89,225,-136,-0.0014,STABLE
2026-09-24,220362,Disasi,4.5,20,658,-638,-0.0064,STABLE
2026-09-24,172649,Henderson,5.0,106,9358,-9252,-0.0902,STABLE
2026-09-24,121709,Benitez,4.5,539,270,269,0.0027,STABLE
2026-09-24,427623,Richards,5.0,1320,1844,-524,-0.0052,STABLE
2026-09-24,651426,Canvot,4.8,311,736,-425,-0.0042,STABLE
2026-09-24,244723,Mitchell,4.5,11381,13356,-1975,-0.0176,STABLE
2026-09-24,218364,Sosa,4.5,0,85,-85,-0.0008,STABLE
2026-09-24,515621,Chadi Riad,4.3,20,106,-86,-0.0009,STABLE
2026-09-24,242313,Mingueza,4.4,63,238,-175,-0.0017,STABLE
2026-09-24,232185,Sarr,6.2,2094,1809,285,0.0028,STABLE
2026-09-24,496221,Wharton,5.4,985,3958,-2973,-0.0293,STABLE
2026-09-24,488024,Yeremy,5.5,601,2294,-1693,-0.0168,STABLE
2026-09-24,108413,Hughes,4.4,7693,38176,-30483,-0.2655,STABLE
2026-09-24,152551,Lerma,4.8,66,313,-247,-0.0025,STABLE
2026-09-24,209400,Kamada,5.0,2643,2507,136,0.0013,STABLE
2026-09-24,489706,Devenny,5.0,0,30,-30,-0.0003,STABLE
2026-09-24,606921,Esse,5.0,0,99,-99,-0.001,STABLE
2026-09-24,536694,M.França,4.9,0,125,-125,-0.0013,STABLE
2026-09-24,438464,Doucouré,4.8,84,248,-164,-0.0016,STABLE
2026-09-24,450542,J.Rak-Sakyi,4.9,0,18,-18,-0.0002,STABLE
2026-09-24,590014,Cardines,4.5,0,3,-3,-0.0,STABLE
2026-09-24,672492,Drakes-Thomas,4.5,119,351,-232,-0.0023,STABLE
2026-09-24,247412,Strand Larsen,6.0,3757,3261,496,0.0049,STABLE
2026-09-24,231747,Mateta,6.3,166,7481,-7315,-0.0713,STABLE
2026-09-24,205533,Nketiah,5.5,1000,2888,-1888,-0.0187,STABLE
2026-09-24,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-24,433154,McNeil,5.4,54,398,-344,-0.0034,STABLE
2026-09-24,169593,Matthews,4.0,897,2571,-1674,-0.0162,STABLE
2026-09-24,223723,Tomiyasu,4.4,142,849,-707,-0.007,STABLE
2026-09-24,570794,Khalaili,5.0,1634,871,763,0.0076,STABLE
2026-09-24,559152,Gozo,5.0,33,66,-33,-0.0003,STABLE
2026-09-24,605972,Ahanor,4.5,113,96,17,0.0002,STABLE
2026-09-24,172850,Chilwell,4.5,467,2569,-2102,-0.0209,STABLE
2026-09-24,450063,Timber,5.0,386,257,129,0.0013,STABLE
2026-09-24,533646,Osorio,5.5,19,61,-42,-0.0004,STABLE
2026-09-24,128295,Nørgaard,4.9,31,255,-224,-0.0022,STABLE
2026-09-24,242898,Johnson,5.9,304,603,-299,-0.003,STABLE
2026-09-24,111234,Pickford,5.5,24500,12208,12292,0.104,STABLE
2026-09-24,229600,Travers,5.0,205,219,-14,-0.0001,STABLE
2026-09-24,138001,King,4.5,90,141,-51,-0.0005,STABLE
2026-09-24,17761,Tarkowski,6.1,186672,15040,171632,1.3002,RISING_LOCK
2026-09-24,480455,Branthwaite,5.5,16297,5388,10909,0.1041,STABLE
2026-09-24,106611,Keane,4.8,328,3285,-2957,-0.0292,STABLE
2026-09-24,512462,O'Brien,4.8,274,945,-671,-0.0067,STABLE
2026-09-24,224967,Mykolenko,4.6,37883,13862,24021,0.2216,STABLE
2026-09-24,243571,Patterson,4.5,0,97,-97,-0.001,STABLE
2026-09-24,499300,Aznou,4.0,0,465,-465,-0.0046,STABLE
2026-09-24,215413,Dewsbury-Hall,6.6,31566,38918,-7352,-0.0656,STABLE
2026-09-24,114283,Grealish,6.5,2939,2530,409,0.004,STABLE
2026-09-24,232928,Garner,6.0,1365,1684,-319,-0.0032,STABLE
2026-09-24,550615,George,5.5,2034,9685,-7651,-0.0752,STABLE
2026-09-24,502697,Alcaraz,4.9,136,351,-215,-0.0021,STABLE
2026-09-24,609873,Armstrong,5.0,673,2971,-2298,-0.0228,STABLE
2026-09-24,496661,Dibling,5.4,102,129,-27,-0.0003,STABLE
2026-09-24,513466,Röhl,4.9,6,521,-515,-0.0052,STABLE
2026-09-24,244860,Hackney,5.4,169,958,-789,-0.0079,STABLE
2026-09-24,486385,Beto,5.4,0,6201,-6201,-0.0613,STABLE
2026-09-24,586309,Barry,5.6,64925,31848,33077,0.2842,STABLE
2026-09-24,154043,Maitland-Niles,4.5,16605,3503,13102,0.1277,STABLE
2026-09-24,629068,Graham,4.5,198,866,-668,-0.0067,STABLE
2026-09-24,80201,Leno,4.5,31136,7936,23200,0.2176,STABLE
2026-09-24,86873,Lecomte,4.0,2069,2033,36,0.0004,STABLE
2026-09-24,505079,McNally,4.0,0,519,-519,-0.0052,STABLE
2026-09-24,174874,Andersen,5.0,2286,909,1377,0.0137,STABLE
2026-09-24,169528,Robinson,4.5,13106,5105,8001,0.0778,STABLE
2026-09-24,246301,J.Cuenca,4.5,50,86,-36,-0.0004,STABLE
2026-09-24,167074,Tete,4.4,39,949,-910,-0.0091,STABLE
2026-09-24,232892,Bassey,4.5,4112,1354,2758,0.0272,STABLE
2026-09-24,166477,Castagne,4.5,12516,3817,8699,0.0855,STABLE
2026-09-24,153133,Iwobi,5.4,2644,2682,-38,-0.0004,STABLE
2026-09-24,209289,Smith Rowe,5.4,239,1138,-899,-0.009,STABLE
2026-09-24,560552,Kevin,5.3,163,229,-66,-0.0007,STABLE
2026-09-24,477555,Bobb,5.5,1735,1482,253,0.0025,STABLE
2026-09-24,207189,Berge,4.9,490,1094,-604,-0.006,STABLE
2026-09-24,76357,Cairney,4.9,7,19,-12,-0.0001,STABLE
2026-09-24,577725,King,5.5,70827,14098,56729,0.5403,STABLE
2026-09-24,184349,Sessegnon,4.3,217,1126,-909,-0.009,STABLE
2026-09-24,153366,Reed,4.4,2434,5848,-3414,-0.0334,STABLE
2026-09-24,244042,Muniz,5.4,1368,2289,-921,-0.0091,STABLE
2026-09-24,631786,Kusi-Asare,4.5,8866,28586,-19720,-0.178,STABLE
2026-09-24,551466,Gonzalo,6.0,50321,26758,23563,0.2186,STABLE
2026-09-24,571779,Palacios,5.4,628,819,-191,-0.0019,STABLE
2026-09-24,463210,Charles,5.0,445,324,121,0.0012,STABLE
2026-09-24,547686,De Fougerolles,4.0,0,433,-433,-0.0043,STABLE
2026-09-24,616069,Zepa,4.5,107,1906,-1799,-0.0179,STABLE
2026-09-24,551050,Larsson,5.0,77,60,17,0.0002,STABLE
2026-09-24,500033,Ángel,5.0,25,21,4,0.0,STABLE
2026-09-24,442299,Affengruber,4.5,2415,539,1876,0.0188,STABLE
2026-09-24,490094,Iroegbunam,5.0,68,120,-52,-0.0005,STABLE
2026-09-24,167825,Phillips,4.0,2448,2824,-376,-0.0037,STABLE
2026-09-24,105666,Butland,4.4,58,259,-201,-0.002,STABLE
2026-09-24,494950,Cartwright,4.0,0,22,-22,-0.0002,STABLE
2026-09-24,444307,Lo-Tutala,4.0,0,97,-97,-0.001,STABLE
2026-09-24,108416,Egan,4.1,23410,24539,-1129,-0.0099,STABLE
2026-09-24,501902,Hughes,3.9,965,1552,-587,-0.0058,STABLE
2026-09-24,146426,Ajayi,4.2,38611,50323,-11712,-0.0915,STABLE
2026-09-24,193278,Coyle,4.0,1780,1696,84,0.0008,STABLE
2026-09-24,433590,Drameh,4.0,0,208,-208,-0.0021,STABLE
2026-09-24,232351,Giles,4.0,18914,11463,7451,0.0704,STABLE
2026-09-24,449428,Jacob,4.0,0,31,-31,-0.0003,STABLE
2026-09-24,661800,McCarthy,4.0,333,373,-40,-0.0004,STABLE
2026-09-24,160817,McNair,4.0,162,352,-190,-0.0019,STABLE
2026-09-24,540324,Belloumi,5.1,63985,20390,43595,0.3963,STABLE
2026-09-24,232905,Millar,5.0,0,245,-245,-0.0024,STABLE
2026-09-24,171270,Dowell,4.5,500,1720,-1220,-0.0121,STABLE
2026-09-24,101282,Crooks,4.4,4403,3561,842,0.0083,STABLE
2026-09-24,243413,Slater,4.5,13321,32344,-19023,-0.172,STABLE
2026-09-24,465525,Matazo,4.5,27,50,-23,-0.0002,STABLE
2026-09-24,208481,Ömür,4.9,75,126,-51,-0.0005,STABLE
2026-09-24,490161,Kamara,5.0,0,11,-11,-0.0001,STABLE
2026-09-24,553783,Zambrano,4.5,120,429,-309,-0.0031,STABLE
2026-09-24,169432,McBurnie,5.5,6357,15771,-9414,-0.0907,STABLE
2026-09-24,213292,Akintola,5.0,0,227,-227,-0.0023,STABLE
2026-09-24,470294,Gyabi,4.4,38,110,-72,-0.0007,STABLE
2026-09-24,500957,Destan,4.5,0,1087,-1087,-0.0108,STABLE
2026-09-24,534392,Burstow,4.5,0,194,-194,-0.0019,STABLE
2026-09-24,462635,Gelhardt,5.0,79,94,-15,-0.0001,STABLE
2026-09-24,169359,Targett,4.0,91,8453,-8362,-0.081,STABLE
2026-09-24,445028,Morita,5.0,10,129,-119,-0.0012,STABLE
2026-09-24,473284,Tzolakis,4.6,101135,16812,84323,0.6746,STABLE
2026-09-24,552946,Hjertø-Dahl,4.9,65,276,-211,-0.0021,STABLE
2026-09-24,608227,Stroud,5.0,109,397,-288,-0.0029,STABLE
2026-09-24,597462,Herrington,4.0,879,1391,-512,-0.0051,STABLE
2026-09-24,606930,Mendy,4.1,5713,30670,-24957,-0.2216,STABLE
2026-09-24,469266,Gourna-Douath,5.0,29,91,-62,-0.0006,STABLE
2026-09-24,490884,Cho,5.0,297,121,176,0.0018,STABLE
2026-09-24,626751,Ansah,5.0,56,350,-294,-0.0029,STABLE
2026-09-24,631000,Vaz,5.0,1509,989,520,0.0052,STABLE
2026-09-24,496181,Norton-Cuffy,4.0,440,2087,-1647,-0.0164,STABLE
2026-09-24,243951,Thomas,5.5,378,287,91,0.0009,STABLE
