date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-07,496208,Gannon-Doak,4.9,140,427,-287,-0.0029,STABLE
2026-09-07,200785,Adams,5.0,2457,1414,1043,0.0104,STABLE
2026-09-07,111317,Brooks,5.0,308,309,-1,-0.0,STABLE
2026-09-07,158499,Christie,5.0,213,203,10,0.0001,STABLE
2026-09-07,614574,Tóth.A,5.0,35,85,-50,-0.0005,STABLE
2026-09-07,489888,Adli,4.9,27,127,-100,-0.001,STABLE
2026-09-07,560262,Kroupi.Jr,7.4,81,1567,-1486,-0.0148,STABLE
2026-09-07,444102,Evanilson,6.0,18256,16941,1315,0.0123,STABLE
2026-09-07,168636,Enes Ünal,5.5,0,106,-106,-0.0011,STABLE
2026-09-07,561245,Rodríguez,6.0,538,722,-184,-0.0018,STABLE
2026-09-07,483067,Silva,5.0,1392,1863,-471,-0.0047,STABLE
2026-09-07,494928,Sanchez,4.5,103,607,-504,-0.005,STABLE
2026-09-07,523700,Jebbison,5.0,1470,697,773,0.0077,STABLE
2026-09-07,230650,Di Gregorio,4.5,317,213,104,0.001,STABLE
2026-09-07,200720,Kelleher,5.0,12731,20108,-7377,-0.0649,STABLE
2026-09-07,507433,Valdimarsson,4.5,216,382,-166,-0.0017,STABLE
2026-09-07,432830,Collins,5.5,1133,26993,-25860,-0.2491,STABLE
2026-09-07,444765,Van den Berg,4.9,23,598,-575,-0.0057,STABLE
2026-09-07,249231,Lewis-Potter,5.5,11807,11431,376,0.0036,STABLE
2026-09-07,191866,Ajer,4.5,19673,31249,-11576,-0.1052,STABLE
2026-09-07,607464,Kayode,4.6,19642,43587,-23945,-0.2019,STABLE
2026-09-07,194010,Henry,4.5,134,779,-645,-0.0064,STABLE
2026-09-07,472713,Hickey,4.5,123,272,-149,-0.0015,STABLE
2026-09-07,570241,Ji-soo,4.5,40,104,-64,-0.0006,STABLE
2026-09-07,513086,Schuster,4.5,92,255,-163,-0.0016,STABLE
2026-09-07,513418,Schade,6.0,11955,29556,-17601,-0.1627,STABLE
2026-09-07,533463,O.Dango,6.4,547,8621,-8074,-0.0795,STABLE
2026-09-07,440089,Damsgaard,5.5,1965,1399,566,0.0056,STABLE
2026-09-07,207283,Jensen,5.5,15,1840,-1825,-0.0182,STABLE
2026-09-07,204580,Janelt,5.0,51939,8302,43637,0.4261,STABLE
2026-09-07,543295,Milambo,5.0,12,16,-4,-0.0,STABLE
2026-09-07,244858,Carvalho,5.0,175,141,34,0.0003,STABLE
2026-09-07,508395,Yarmoliuk,4.9,363,5904,-5541,-0.0545,STABLE
2026-09-07,183656,Dasilva,5.0,14,291,-277,-0.0028,STABLE
2026-09-07,444180,Anthony,6.0,275,985,-710,-0.0071,STABLE
2026-09-07,502500,Thiago,7.9,8552,128894,-120342,-0.9643,FALLING_ALERT
2026-09-07,593174,Furo,4.5,8469,5359,3110,0.0304,STABLE
2026-09-07,75115,Wilson,5.5,1250,2365,-1115,-0.0111,STABLE
2026-09-07,513545,M.Sangaré,5.7,56534,110748,-54214,-0.4196,STABLE
2026-09-07,613804,Diouf,4.5,770,932,-162,-0.0016,STABLE
2026-09-07,489639,Verbruggen,4.5,69276,57397,11879,0.0824,STABLE
2026-09-07,49262,Steele,4.0,17167,10205,6962,0.0641,STABLE
2026-09-07,231416,F.Kadıoğlu,4.4,2327,8954,-6627,-0.0638,STABLE
2026-09-07,204120,Boscagli,4.5,763,945,-182,-0.0018,STABLE
2026-09-07,465730,De Cuyper,4.7,191648,37277,154371,1.1203,RISING_LOCK
2026-09-07,83299,Dunk,4.5,5603,2827,2776,0.0271,STABLE
2026-09-07,550090,Coppola,4.5,62,100,-38,-0.0004,STABLE
2026-09-07,223434,Igor,4.5,0,1000,-1000,-0.01,STABLE
2026-09-07,451490,Costinha,4.5,78,102,-24,-0.0002,STABLE
2026-09-07,454490,Svoboda,5.0,308,365,-57,-0.0006,STABLE
2026-09-07,451340,Mitoma,5.9,29,219,-190,-0.0019,STABLE
2026-09-07,592031,Minteh,5.9,17,354,-337,-0.0034,STABLE
2026-09-07,532529,Hinshelwood,6.0,592,18290,-17698,-0.1732,STABLE
2026-09-07,60307,Groß,5.5,94157,58799,35358,0.2679,STABLE
2026-09-07,463067,Georginio,5.5,454,7193,-6739,-0.0665,STABLE
2026-09-07,219249,O'Riley,5.5,371,599,-228,-0.0023,STABLE
2026-09-07,514254,Gomez,5.0,33120,30053,3067,0.0279,STABLE
2026-09-07,536916,Buonanotte,5.0,0,20,-20,-0.0002,STABLE
2026-09-07,509416,Ayari,5.4,677,2557,-1880,-0.0187,STABLE
2026-09-07,467779,Wieffer,5.0,37,9383,-9346,-0.0929,STABLE
2026-09-07,597320,Howell,4.5,0,267,-267,-0.0027,STABLE
2026-09-07,549074,Watson,5.0,0,10,-10,-0.0001,STABLE
2026-09-07,556637,Oriola,4.5,956,1217,-261,-0.0026,STABLE
2026-09-07,700308,Yohanna,4.9,194,434,-240,-0.0024,STABLE
2026-09-07,608181,Tzimas,5.5,27,58,-31,-0.0003,STABLE
2026-09-07,647850,Kostoulas,5.5,5493,2422,3071,0.0304,STABLE
2026-09-07,487117,Ferguson,5.0,189,243,-54,-0.0005,STABLE
2026-09-07,222694,Struijk,5.0,485,931,-446,-0.0044,STABLE
2026-09-07,610799,Vuskovic,5.0,31539,8498,23041,0.2186,STABLE
2026-09-07,538007,David,6.0,1164,1998,-834,-0.0083,STABLE
2026-09-07,612855,Osman,5.0,71,116,-45,-0.0004,STABLE
2026-09-07,611695,Yalcouyé,4.5,66018,16003,50015,0.4754,STABLE
2026-09-07,512123,Hadjam,4.5,189,285,-96,-0.001,STABLE
2026-09-07,519324,Cozier-Duberry,5.0,0,23,-23,-0.0002,STABLE
2026-09-07,592984,Andrés,5.5,241,66,175,0.0018,STABLE
2026-09-07,471551,Azeez,5.5,73,23,50,0.0005,STABLE
2026-09-07,98980,Martinez,5.0,43892,16890,27002,0.2464,STABLE
2026-09-07,244850,Rogers,7.6,310435,44581,265854,1.7219,RISING_LOCK
2026-09-07,56979,Henderson,5.0,70,239,-169,-0.0017,STABLE
2026-09-07,50175,Welbeck,5.9,2668,5369,-2701,-0.0266,STABLE
2026-09-07,215059,Sánchez,4.9,0,21417,-21417,-0.2096,STABLE
2026-09-07,508479,Jörgensen,5.0,0,61,-61,-0.0006,STABLE
2026-09-07,225796,James,5.4,17365,34580,-17215,-0.1487,STABLE
2026-09-07,180736,Chalobah,5.5,0,664,-664,-0.0066,STABLE
2026-09-07,482609,Gusto,5.0,3292,5651,-2359,-0.0231,STABLE
2026-09-07,444463,Fofana,5.0,2845,583,2262,0.0226,STABLE
2026-09-07,242880,B.Badiashile,4.5,0,130,-130,-0.0013,STABLE
2026-09-07,551210,Hato,4.5,19188,4588,14600,0.1437,STABLE
2026-09-07,460028,Colwill,4.9,2505,8553,-6048,-0.0591,STABLE
2026-09-07,574458,M.Sarr,4.5,0,483,-483,-0.0048,STABLE
2026-09-07,577016,Acheampong,4.5,1923,1575,348,0.0035,STABLE
2026-09-07,620109,Palestra,5.4,286,12547,-12261,-0.1197,STABLE
2026-09-07,244851,Palmer,9.6,233044,42575,190469,1.3394,RISING_LOCK
2026-09-07,247632,Neto,6.5,9210,5717,3493,0.034,STABLE
2026-09-07,624773,Estêvão,6.4,1513,6036,-4523,-0.0445,STABLE
2026-09-07,463936,Gittens,5.9,108,204,-96,-0.001,STABLE
2026-09-07,486672,Caicedo,5.4,850,18296,-17446,-0.1687,STABLE
2026-09-07,514356,Lavia,5.0,3325,1474,1851,0.0184,STABLE
2026-09-07,491007,D.Essugo,4.5,0,2077,-2077,-0.0207,STABLE
2026-09-07,593117,Quenda,5.4,90,245,-155,-0.0015,STABLE
2026-09-07,475168,João Pedro,7.7,145633,43301,102332,0.4194,STABLE
2026-09-07,499309,Marc Guiu,5.0,0,4307,-4307,-0.0428,STABLE
2026-09-07,567119,Mheuka,4.5,3459,2281,1178,0.0117,STABLE
2026-09-07,503037,Emegha,5.0,1236,1117,119,0.0012,STABLE
2026-09-07,437499,Lacroix,6.0,20779,28945,-8166,-0.0702,STABLE
2026-09-07,549939,Penders,4.5,97,289,-192,-0.0019,STABLE
2026-09-07,622758,Anselmino,4.5,97,74,23,0.0002,STABLE
2026-09-07,543158,Barco,5.5,290,577,-287,-0.0029,STABLE
2026-09-07,498444,Chavarria,4.9,222,815,-593,-0.0059,STABLE
2026-09-07,231065,Pinnock,4.5,245,257,-12,-0.0001,STABLE
2026-09-07,428580,Onyeka,4.9,159,593,-434,-0.0043,STABLE
2026-09-07,472739,Rushworth,4.5,1755,5931,-4176,-0.0409,STABLE
2026-09-07,484389,Dovin,4.0,0,7772,-7772,-0.0758,STABLE
2026-09-07,110690,Wilson,4.5,95,820,-725,-0.0072,STABLE
2026-09-07,461102,Thomas,4.0,41944,26409,15535,0.1326,STABLE
2026-09-07,436761,Kitching,4.0,0,4511,-4511,-0.0447,STABLE
2026-09-07,451284,van Ewijk,4.0,11950,49673,-37723,-0.3077,STABLE
2026-09-07,173878,Dasilva,4.0,753,1543,-790,-0.0078,STABLE
2026-09-07,465390,Kesler-Hayden,4.0,53,264,-211,-0.0021,STABLE
2026-09-07,80178,Bidwell,4.0,269,283,-14,-0.0001,STABLE
2026-09-07,204813,Latibeaudiere,4.0,106,134,-28,-0.0003,STABLE
2026-09-07,220583,Woolfenden,4.0,161,789,-628,-0.0063,STABLE
2026-09-07,577411,Brau,4.0,0,181,-181,-0.0018,STABLE
2026-09-07,539142,Amenda,4.0,1334,2203,-869,-0.0086,STABLE
2026-09-07,480457,Rudoni,5.0,330,613,-283,-0.0028,STABLE
2026-09-07,168144,Grimes,5.0,203,918,-715,-0.0071,STABLE
2026-09-07,501459,Sakamoto,4.9,109,442,-333,-0.0033,STABLE
2026-09-07,241293,Mason-Clark,5.4,77,361,-284,-0.0028,STABLE
2026-09-07,439668,Eccles,4.9,40,108,-68,-0.0007,STABLE
2026-09-07,226965,Torp,5.4,25,564,-539,-0.0054,STABLE
2026-09-07,684268,Shepherd,4.5,558,1029,-471,-0.0047,STABLE
2026-09-07,469272,Tchaouna,5.5,66,506,-440,-0.0044,STABLE
2026-09-07,492498,Borges Rodrigues,4.5,0,1492,-1492,-0.0149,STABLE
2026-09-07,629397,Andrews,4.5,0,3226,-3226,-0.032,STABLE
2026-09-07,176412,Wright,5.4,72,793,-721,-0.0072,STABLE
2026-09-07,230730,Thomas-Asante,5.0,4624,4597,27,0.0003,STABLE
2026-09-07,218997,Simms,5.0,2240,5042,-2802,-0.0276,STABLE
2026-09-07,551262,Markelo,5.0,0,56,-56,-0.0006,STABLE
2026-09-07,549653,Bassette,4.5,0,186,-186,-0.0019,STABLE
2026-09-07,210156,Awoniyi,5.5,2635,3358,-723,-0.0071,STABLE
2026-09-07,661888,Yirenkyi,4.9,175,1260,-1085,-0.0108,STABLE
2026-09-07,196100,Hamer,5.4,61,468,-407,-0.0041,STABLE
2026-09-07,627221,Cherif,5.0,515,618,-103,-0.001,STABLE
2026-09-07,79602,Bentley,4.0,10465,1430,9035,0.0898,STABLE
2026-09-07,485337,Guessand,5.5,437,423,14,0.0001,STABLE
2026-09-07,220362,Disasi,4.5,1722,611,1111,0.0111,STABLE
2026-09-07,172649,Henderson,5.0,9047,5589,3458,0.0333,STABLE
2026-09-07,121709,Benitez,4.5,212,382,-170,-0.0017,STABLE
2026-09-07,427623,Richards,5.0,2698,2978,-280,-0.0028,STABLE
2026-09-07,651426,Canvot,4.9,861,1478,-617,-0.0061,STABLE
2026-09-07,244723,Mitchell,4.5,75852,11732,64120,0.5787,STABLE
2026-09-07,218364,Sosa,4.5,0,350,-350,-0.0035,STABLE
2026-09-07,515621,Chadi Riad,4.4,19,286,-267,-0.0027,STABLE
2026-09-07,242313,Mingueza,4.4,245,361,-116,-0.0012,STABLE
2026-09-07,232185,Sarr,6.3,81,14264,-14183,-0.139,STABLE
2026-09-07,496221,Wharton,5.5,3566,3772,-206,-0.002,STABLE
2026-09-07,488024,Yeremy,5.5,8363,1607,6756,0.0672,STABLE
2026-09-07,108413,Hughes,4.5,10567,37337,-26770,-0.2265,STABLE
2026-09-07,152551,Lerma,4.9,137,407,-270,-0.0027,STABLE
2026-09-07,209400,Kamada,5.0,4694,1624,3070,0.0305,STABLE
2026-09-07,489706,Devenny,5.0,0,146,-146,-0.0015,STABLE
2026-09-07,606921,Esse,5.0,0,501,-501,-0.005,STABLE
2026-09-07,536694,M.França,4.9,32,289,-257,-0.0026,STABLE
2026-09-07,438464,Doucouré,4.9,220,372,-152,-0.0015,STABLE
2026-09-07,450542,J.Rak-Sakyi,5.0,27,33,-6,-0.0001,STABLE
2026-09-07,590014,Cardines,4.5,0,8,-8,-0.0001,STABLE
2026-09-07,672492,Drakes-Thomas,4.5,417,392,25,0.0002,STABLE
2026-09-07,247412,Strand Larsen,6.0,2729,2866,-137,-0.0014,STABLE
2026-09-07,231747,Mateta,6.4,150,29789,-29639,-0.2844,STABLE
2026-09-07,205533,Nketiah,5.5,10394,2726,7668,0.0758,STABLE
2026-09-07,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-07,433154,McNeil,5.4,182,687,-505,-0.005,STABLE
2026-09-07,169593,Matthews,4.0,1871,2831,-960,-0.0093,STABLE
2026-09-07,223723,Tomiyasu,4.5,222,1235,-1013,-0.0101,STABLE
2026-09-07,570794,Khalaili,5.0,2705,774,1931,0.0192,STABLE
2026-09-07,559152,Gozo,5.0,43,76,-33,-0.0003,STABLE
2026-09-07,605972,Ahanor,4.5,140,46,94,0.0009,STABLE
2026-09-07,172850,Chilwell,4.5,11435,1174,10261,0.1022,STABLE
2026-09-07,450063,Timber,5.0,747,149,598,0.006,STABLE
2026-09-07,533646,Osorio,5.5,206,43,163,0.0016,STABLE
2026-09-07,128295,Nørgaard,4.9,48,496,-448,-0.0045,STABLE
2026-09-07,242898,Johnson,5.9,486,796,-310,-0.0031,STABLE
2026-09-07,111234,Pickford,5.5,22253,23673,-1420,-0.0121,STABLE
2026-09-07,229600,Travers,5.0,137,148,-11,-0.0001,STABLE
2026-09-07,138001,King,4.5,111,166,-55,-0.0006,STABLE
2026-09-07,17761,Tarkowski,6.0,59835,30285,29550,0.2418,STABLE
2026-09-07,480455,Branthwaite,5.5,11209,6127,5082,0.0491,STABLE
2026-09-07,106611,Keane,4.9,508,6157,-5649,-0.0554,STABLE
2026-09-07,512462,O'Brien,4.9,267,1565,-1298,-0.0129,STABLE
2026-09-07,224967,Mykolenko,4.5,21907,10851,11056,0.1065,STABLE
2026-09-07,243571,Patterson,4.5,0,388,-388,-0.0039,STABLE
2026-09-07,499300,Aznou,4.0,0,1461,-1461,-0.0146,STABLE
2026-09-07,215413,Dewsbury-Hall,6.5,41369,29789,11580,0.1064,STABLE
2026-09-07,114283,Grealish,6.5,6761,2278,4483,0.0446,STABLE
2026-09-07,232928,Garner,6.0,1527,1683,-156,-0.0016,STABLE
2026-09-07,550615,George,5.5,12056,2186,9870,0.0979,STABLE
2026-09-07,502697,Alcaraz,5.0,257,472,-215,-0.0021,STABLE
2026-09-07,609873,Armstrong,5.0,5397,3226,2171,0.0215,STABLE
2026-09-07,496661,Dibling,5.4,109,194,-85,-0.0008,STABLE
2026-09-07,513466,Röhl,5.0,242,364,-122,-0.0012,STABLE
2026-09-07,244860,Hackney,5.5,555,729,-174,-0.0017,STABLE
2026-09-07,486385,Beto,5.4,0,30377,-30377,-0.2967,STABLE
2026-09-07,586309,Barry,5.6,87088,32140,54948,0.4968,STABLE
2026-09-07,154043,Maitland-Niles,4.5,4325,530,3795,0.0379,STABLE
2026-09-07,629068,Graham,4.5,1833,249,1584,0.0158,STABLE
2026-09-07,80201,Leno,4.5,8016,10926,-2910,-0.0274,STABLE
2026-09-07,86873,Lecomte,4.0,3180,2077,1103,0.0108,STABLE
2026-09-07,505079,McNally,4.0,0,781,-781,-0.0078,STABLE
2026-09-07,174874,Andersen,5.0,840,927,-87,-0.0009,STABLE
2026-09-07,169528,Robinson,4.5,2050,9161,-7111,-0.069,STABLE
2026-09-07,246301,J.Cuenca,4.5,39,209,-170,-0.0017,STABLE
2026-09-07,167074,Tete,4.5,68,864,-796,-0.0079,STABLE
2026-09-07,232892,Bassey,4.5,856,3320,-2464,-0.0243,STABLE
2026-09-07,166477,Castagne,4.5,2935,5199,-2264,-0.0222,STABLE
2026-09-07,153133,Iwobi,5.5,989,5571,-4582,-0.0451,STABLE
2026-09-07,209289,Smith Rowe,5.4,393,1954,-1561,-0.0155,STABLE
2026-09-07,560552,Kevin,5.4,113,471,-358,-0.0036,STABLE
2026-09-07,477555,Bobb,5.5,1043,2217,-1174,-0.0117,STABLE
2026-09-07,207189,Berge,5.0,307,1798,-1491,-0.0148,STABLE
2026-09-07,76357,Cairney,5.0,7,13,-6,-0.0001,STABLE
2026-09-07,577725,King,5.5,31370,7941,23429,0.2297,STABLE
2026-09-07,184349,Sessegnon,4.5,115,1535,-1420,-0.0141,STABLE
2026-09-07,153366,Reed,4.5,1702,5876,-4174,-0.0408,STABLE
2026-09-07,244042,Muniz,5.4,1017,2852,-1835,-0.0182,STABLE
2026-09-07,631786,Kusi-Asare,4.5,15104,27021,-11917,-0.1056,STABLE
2026-09-07,551466,Gonzalo,6.0,16631,37242,-20611,-0.1894,STABLE
2026-09-07,571779,Palacios,5.5,713,670,43,0.0004,STABLE
2026-09-07,463210,Charles,5.0,142,307,-165,-0.0016,STABLE
2026-09-07,547686,De Fougerolles,4.0,249,520,-271,-0.0027,STABLE
2026-09-07,616069,Zepa,4.5,6954,2924,4030,0.0401,STABLE
2026-09-07,551050,Larsson,5.0,124,29,95,0.0009,STABLE
2026-09-07,500033,Ángel,5.0,67,21,46,0.0005,STABLE
2026-09-07,442299,Affengruber,4.5,126,38,88,0.0009,STABLE
2026-09-07,490094,Iroegbunam,5.0,161,78,83,0.0008,STABLE
2026-09-07,167825,Phillips,4.0,3553,3193,360,0.0035,STABLE
2026-09-07,105666,Butland,4.5,64,378,-314,-0.0031,STABLE
2026-09-07,494950,Cartwright,4.0,0,35,-35,-0.0003,STABLE
2026-09-07,444307,Lo-Tutala,4.0,0,84,-84,-0.0008,STABLE
2026-09-07,108416,Egan,4.1,128237,18376,109861,0.9792,RISING_ALERT
2026-09-07,501902,Hughes,4.0,44,434,-390,-0.0039,STABLE
2026-09-07,146426,Ajayi,4.1,128557,22880,105677,0.8719,RISING_ALERT
2026-09-07,193278,Coyle,4.0,1929,1386,543,0.0054,STABLE
2026-09-07,433590,Drameh,4.0,0,816,-816,-0.0081,STABLE
2026-09-07,232351,Giles,4.0,14013,3135,10878,0.1062,STABLE
2026-09-07,449428,Jacob,4.0,0,59,-59,-0.0006,STABLE
2026-09-07,661800,McCarthy,4.0,333,377,-44,-0.0004,STABLE
2026-09-07,160817,McNair,4.0,184,407,-223,-0.0022,STABLE
2026-09-07,540324,Belloumi,5.0,10089,3488,6601,0.0648,STABLE
2026-09-07,232905,Millar,5.0,0,1347,-1347,-0.0134,STABLE
2026-09-07,171270,Dowell,4.5,1418,1873,-455,-0.0045,STABLE
2026-09-07,101282,Crooks,4.5,308,3873,-3565,-0.0353,STABLE
2026-09-07,243413,Slater,4.5,48977,25040,23937,0.2176,STABLE
2026-09-07,465525,Matazo,4.5,48,48,0,0.0,STABLE
2026-09-07,208481,Ömür,4.9,140,147,-7,-0.0001,STABLE
2026-09-07,490161,Kamara,5.0,0,21,-21,-0.0002,STABLE
2026-09-07,553783,Zambrano,4.5,131,447,-316,-0.0032,STABLE
2026-09-07,169432,McBurnie,5.5,8941,15580,-6639,-0.0638,STABLE
2026-09-07,213292,Akintola,5.0,311,407,-96,-0.001,STABLE
2026-09-07,470294,Gyabi,4.5,46,127,-81,-0.0008,STABLE
2026-09-07,500957,Destan,4.5,0,1609,-1609,-0.016,STABLE
2026-09-07,534392,Burstow,4.5,0,251,-251,-0.0025,STABLE
2026-09-07,462635,Gelhardt,5.0,91,60,31,0.0003,STABLE
2026-09-07,169359,Targett,4.0,1777,7353,-5576,-0.0536,STABLE
2026-09-07,445028,Morita,5.0,74,146,-72,-0.0007,STABLE
2026-09-07,473284,Tzolakis,4.6,98137,17877,80260,0.6825,STABLE
2026-09-07,552946,Hjertø-Dahl,4.9,204,325,-121,-0.0012,STABLE
2026-09-07,608227,Stroud,5.0,234,359,-125,-0.0012,STABLE
2026-09-07,597462,Herrington,4.0,706,1609,-903,-0.0089,STABLE
2026-09-07,606930,Mendy,4.0,108653,17548,91105,0.8062,RISING_ALERT
2026-09-07,469266,Gourna-Douath,5.0,69,106,-37,-0.0004,STABLE
2026-09-07,490884,Cho,5.0,170,82,88,0.0009,STABLE
2026-09-07,626751,Ansah,5.0,1862,399,1463,0.0146,STABLE
2026-09-07,631000,Vaz,5.0,1211,255,956,0.0096,STABLE
2026-09-07,496181,Norton-Cuffy,4.0,6640,1255,5385,0.0536,STABLE
2026-09-07,243951,Thomas,5.5,397,96,301,0.003,STABLE
2026-09-07,647839,Mouzakitis,5.0,126,35,91,0.0009,STABLE
2026-09-07,219924,Diop,4.0,11954,47788,-35834,-0.2752,STABLE
2026-09-07,212314,Lukić,5.0,280,498,-218,-0.0022,STABLE
2026-09-07,108813,Walton,4.5,111,980,-869,-0.0086,STABLE
2026-09-07,112520,Palmer,4.0,8591,10715,-2124,-0.0196,STABLE
2026-09-07,50093,Button,4.0,4168,1227,2941,0.0291,STABLE
2026-09-07,183015,Kipré,4.0,208,1487,-1279,-0.0127,STABLE
