date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,519324,Cozier-Duberry,5.0,117,55,62,0.0006,STABLE
2026-09-04,592984,Andrés,5.5,181,24,157,0.0016,STABLE
2026-09-04,471551,Azeez,5.5,212,9,203,0.002,STABLE
2026-09-04,98980,Martinez,5.0,61377,48808,12569,0.1155,STABLE
2026-09-04,244850,Rogers,7.5,190839,267792,-76953,-0.5179,STABLE
2026-09-04,56979,Henderson,5.0,198,703,-505,-0.005,STABLE
2026-09-04,50175,Welbeck,5.9,7108,21902,-14794,-0.1456,STABLE
2026-09-04,215059,Sánchez,4.9,1923,71304,-69381,-0.6749,STABLE
2026-09-04,508479,Jörgensen,5.0,0,248,-248,-0.0025,STABLE
2026-09-04,225796,James,5.5,25036,181122,-156086,-1.3433,FALLING_LOCK
2026-09-04,180736,Chalobah,5.5,0,3279,-3279,-0.0327,STABLE
2026-09-04,482609,Gusto,5.0,9181,18947,-9766,-0.0956,STABLE
2026-09-04,444463,Fofana,5.0,2409,1135,1274,0.0127,STABLE
2026-09-04,242880,B.Badiashile,4.5,0,667,-667,-0.0067,STABLE
2026-09-04,551210,Hato,4.5,20174,9112,11062,0.1093,STABLE
2026-09-04,460028,Colwill,5.0,7166,28426,-21260,-0.2072,STABLE
2026-09-04,574458,M.Sarr,4.5,24,3096,-3072,-0.0307,STABLE
2026-09-04,577016,Acheampong,4.5,4451,6035,-1584,-0.0157,STABLE
2026-09-04,620109,Palestra,5.4,757,66832,-66075,-0.644,STABLE
2026-09-04,244851,Palmer,9.6,340619,158092,182527,1.3343,RISING_LOCK
2026-09-04,247632,Neto,6.5,20098,17128,2970,0.0289,STABLE
2026-09-04,624773,Estêvão,6.4,3260,31243,-27983,-0.2754,STABLE
2026-09-04,463936,Gittens,5.9,239,887,-648,-0.0065,STABLE
2026-09-04,486672,Caicedo,5.4,3092,81983,-78891,-0.7586,FALLING_ALERT
2026-09-04,514356,Lavia,5.0,12195,3266,8929,0.0889,STABLE
2026-09-04,491007,D.Essugo,4.5,1446,3852,-2406,-0.024,STABLE
2026-09-04,593117,Quenda,5.4,269,1079,-810,-0.0081,STABLE
2026-09-04,475168,João Pedro,7.7,397042,144103,252939,1.0592,RISING_LOCK
2026-09-04,499309,Marc Guiu,5.0,1924,10938,-9014,-0.0896,STABLE
2026-09-04,567119,Mheuka,4.5,7365,5208,2157,0.0214,STABLE
2026-09-04,503037,Emegha,5.0,2423,2951,-528,-0.0053,STABLE
2026-09-04,437499,Lacroix,6.0,30958,130675,-99717,-0.8552,FALLING_ALERT
2026-09-04,549939,Penders,4.5,333,1053,-720,-0.0072,STABLE
2026-09-04,622758,Anselmino,4.5,198,242,-44,-0.0004,STABLE
2026-09-04,543158,Barco,5.5,977,1790,-813,-0.0081,STABLE
2026-09-04,498444,Chavarria,5.0,614,3493,-2879,-0.0287,STABLE
2026-09-04,231065,Pinnock,4.5,461,1099,-638,-0.0064,STABLE
2026-09-04,428580,Onyeka,5.0,344,3457,-3113,-0.0311,STABLE
2026-09-04,472739,Rushworth,4.5,2368,15166,-12798,-0.1255,STABLE
2026-09-04,484389,Dovin,4.0,6290,14513,-8223,-0.08,STABLE
2026-09-04,110690,Wilson,4.5,221,3674,-3453,-0.0343,STABLE
2026-09-04,461102,Thomas,4.0,99954,58804,41150,0.3517,STABLE
2026-09-04,436761,Kitching,4.0,461,8022,-7561,-0.0749,STABLE
2026-09-04,451284,van Ewijk,4.0,36911,104796,-67885,-0.5492,STABLE
2026-09-04,173878,Dasilva,4.0,2290,5924,-3634,-0.0358,STABLE
2026-09-04,465390,Kesler-Hayden,4.0,108,1125,-1017,-0.0102,STABLE
2026-09-04,80178,Bidwell,4.0,549,878,-329,-0.0033,STABLE
2026-09-04,204813,Latibeaudiere,4.0,264,411,-147,-0.0015,STABLE
2026-09-04,220583,Woolfenden,4.0,579,2904,-2325,-0.0232,STABLE
2026-09-04,577411,Brau,4.0,19,884,-865,-0.0086,STABLE
2026-09-04,539142,Amenda,4.0,2617,6903,-4286,-0.0422,STABLE
2026-09-04,480457,Rudoni,5.0,641,2115,-1474,-0.0147,STABLE
2026-09-04,168144,Grimes,5.0,436,3179,-2743,-0.0273,STABLE
2026-09-04,501459,Sakamoto,4.9,345,1492,-1147,-0.0114,STABLE
2026-09-04,241293,Mason-Clark,5.4,207,1745,-1538,-0.0153,STABLE
2026-09-04,439668,Eccles,4.9,420,364,56,0.0006,STABLE
2026-09-04,226965,Torp,5.4,88,2575,-2487,-0.0248,STABLE
2026-09-04,684268,Shepherd,4.5,1492,3245,-1753,-0.0174,STABLE
2026-09-04,469272,Tchaouna,5.5,111,3013,-2902,-0.029,STABLE
2026-09-04,492498,Borges Rodrigues,4.5,1263,3011,-1748,-0.0174,STABLE
2026-09-04,629397,Andrews,4.5,142,15931,-15789,-0.1566,STABLE
2026-09-04,176412,Wright,5.4,211,3057,-2846,-0.0284,STABLE
2026-09-04,230730,Thomas-Asante,5.0,14839,15245,-406,-0.004,STABLE
2026-09-04,218997,Simms,5.0,9179,18785,-9606,-0.0944,STABLE
2026-09-04,551262,Markelo,5.0,0,271,-271,-0.0027,STABLE
2026-09-04,549653,Bassette,4.5,0,514,-514,-0.0051,STABLE
2026-09-04,210156,Awoniyi,5.5,4334,15140,-10806,-0.1066,STABLE
2026-09-04,661888,Yirenkyi,5.0,702,3564,-2862,-0.0285,STABLE
2026-09-04,196100,Hamer,5.5,144,1926,-1782,-0.0178,STABLE
2026-09-04,627221,Cherif,5.0,2043,2092,-49,-0.0005,STABLE
2026-09-04,79602,Bentley,4.0,12094,2053,10041,0.1,STABLE
2026-09-04,485337,Guessand,5.5,489,877,-388,-0.0039,STABLE
2026-09-04,220362,Disasi,4.5,1311,907,404,0.004,STABLE
2026-09-04,172649,Henderson,5.0,12729,16622,-3893,-0.0376,STABLE
2026-09-04,121709,Benitez,4.5,575,1147,-572,-0.0057,STABLE
2026-09-04,427623,Richards,5.0,4694,9970,-5276,-0.052,STABLE
2026-09-04,651426,Canvot,4.9,1404,5057,-3653,-0.0363,STABLE
2026-09-04,244723,Mitchell,4.5,7823,66978,-59155,-0.5407,STABLE
2026-09-04,218364,Sosa,4.5,110,579,-469,-0.0047,STABLE
2026-09-04,515621,Chadi Riad,4.4,168,1463,-1295,-0.0129,STABLE
2026-09-04,242313,Mingueza,4.4,611,1115,-504,-0.005,STABLE
2026-09-04,232185,Sarr,6.3,281,102402,-102121,-0.9973,FALLING_ALERT
2026-09-04,496221,Wharton,5.5,8949,12155,-3206,-0.0315,STABLE
2026-09-04,488024,Yeremy,5.5,4538,2164,2374,0.0236,STABLE
2026-09-04,108413,Hughes,4.5,33345,115499,-82154,-0.6904,STABLE
2026-09-04,152551,Lerma,4.9,414,1551,-1137,-0.0113,STABLE
2026-09-04,209400,Kamada,5.0,3771,4004,-233,-0.0023,STABLE
2026-09-04,489706,Devenny,5.0,63,279,-216,-0.0022,STABLE
2026-09-04,606921,Esse,5.0,188,969,-781,-0.0078,STABLE
2026-09-04,536694,M.França,4.9,918,992,-74,-0.0007,STABLE
2026-09-04,438464,Doucouré,4.9,865,1163,-298,-0.003,STABLE
2026-09-04,450542,J.Rak-Sakyi,5.0,46,100,-54,-0.0005,STABLE
2026-09-04,590014,Cardines,4.5,0,37,-37,-0.0004,STABLE
2026-09-04,672492,Drakes-Thomas,4.5,820,1051,-231,-0.0023,STABLE
2026-09-04,247412,Strand Larsen,6.0,6373,7354,-981,-0.0097,STABLE
2026-09-04,231747,Mateta,6.4,1160,240542,-239382,-2.2755,FALLING_LOCK
2026-09-04,205533,Nketiah,5.5,10285,7319,2966,0.0294,STABLE
2026-09-04,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-04,433154,McNeil,5.5,432,2109,-1677,-0.0167,STABLE
2026-09-04,169593,Matthews,4.0,6588,7735,-1147,-0.0111,STABLE
2026-09-04,223723,Tomiyasu,4.5,1196,2964,-1768,-0.0176,STABLE
2026-09-04,570794,Khalaili,5.0,3082,1242,1840,0.0184,STABLE
2026-09-04,559152,Gozo,5.0,142,200,-58,-0.0006,STABLE
2026-09-04,605972,Ahanor,4.5,154,25,129,0.0013,STABLE
2026-09-04,172850,Chilwell,4.5,534,50,484,0.0048,STABLE
2026-09-04,450063,Timber,5.0,438,64,374,0.0037,STABLE
2026-09-04,533646,Osorio,5.5,377,43,334,0.0033,STABLE
2026-09-04,128295,Nørgaard,4.9,157,1965,-1808,-0.018,STABLE
2026-09-04,242898,Johnson,5.9,681,2998,-2317,-0.0231,STABLE
2026-09-04,111234,Pickford,5.5,51563,71209,-19646,-0.1676,STABLE
2026-09-04,229600,Travers,5.0,261,500,-239,-0.0024,STABLE
2026-09-04,138001,King,4.5,259,461,-202,-0.002,STABLE
2026-09-04,17761,Tarkowski,6.0,192596,72239,120357,0.993,RISING_ALERT
2026-09-04,480455,Branthwaite,5.5,14050,18417,-4367,-0.0422,STABLE
2026-09-04,106611,Keane,4.9,2096,28700,-26604,-0.2603,STABLE
2026-09-04,512462,O'Brien,4.9,859,7316,-6457,-0.0642,STABLE
2026-09-04,224967,Mykolenko,4.5,35600,22227,13373,0.1293,STABLE
2026-09-04,243571,Patterson,4.5,164,705,-541,-0.0054,STABLE
2026-09-04,499300,Aznou,4.0,719,3544,-2825,-0.0282,STABLE
2026-09-04,215413,Dewsbury-Hall,6.5,51595,79618,-28023,-0.258,STABLE
2026-09-04,114283,Grealish,6.5,7566,4888,2678,0.0266,STABLE
2026-09-04,232928,Garner,6.0,2222,2978,-756,-0.0075,STABLE
2026-09-04,550615,George,5.5,1536,4038,-2502,-0.0249,STABLE
2026-09-04,502697,Alcaraz,5.0,726,1700,-974,-0.0097,STABLE
2026-09-04,609873,Armstrong,5.0,18871,8078,10793,0.1071,STABLE
2026-09-04,496661,Dibling,5.4,318,769,-451,-0.0045,STABLE
