date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-08,244850,Rogers,7.6,391165,57326,333839,2.14,RISING_LOCK
2026-09-08,56979,Henderson,5.0,78,301,-223,-0.0022,STABLE
2026-09-08,50175,Welbeck,5.9,3117,7016,-3899,-0.0384,STABLE
2026-09-08,215059,Sánchez,4.9,0,25508,-25508,-0.2496,STABLE
2026-09-08,508479,Jörgensen,5.0,0,69,-69,-0.0007,STABLE
2026-09-08,225796,James,5.4,23665,43866,-20201,-0.1747,STABLE
2026-09-08,180736,Chalobah,5.5,0,811,-811,-0.0081,STABLE
2026-09-08,482609,Gusto,5.0,4034,7282,-3248,-0.0318,STABLE
2026-09-08,444463,Fofana,5.0,3944,848,3096,0.0309,STABLE
2026-09-08,242880,B.Badiashile,4.5,0,156,-156,-0.0016,STABLE
2026-09-08,551210,Hato,4.5,23859,6214,17645,0.1737,STABLE
2026-09-08,460028,Colwill,4.9,2876,10835,-7959,-0.0777,STABLE
2026-09-08,574458,M.Sarr,4.5,0,604,-604,-0.006,STABLE
2026-09-08,577016,Acheampong,4.5,2491,2065,426,0.0042,STABLE
2026-09-08,620109,Palestra,5.4,325,15746,-15421,-0.1509,STABLE
2026-09-08,244851,Palmer,9.6,302819,56471,246348,1.7179,RISING_LOCK
2026-09-08,247632,Neto,6.5,11888,7632,4256,0.0415,STABLE
2026-09-08,624773,Estêvão,6.4,2106,7556,-5450,-0.0536,STABLE
2026-09-08,463936,Gittens,5.9,144,269,-125,-0.0013,STABLE
2026-09-08,486672,Caicedo,5.4,996,23169,-22173,-0.2144,STABLE
2026-09-08,514356,Lavia,5.0,4131,1936,2195,0.0219,STABLE
2026-09-08,491007,D.Essugo,4.5,0,2473,-2473,-0.0247,STABLE
2026-09-08,593117,Quenda,5.4,105,325,-220,-0.0022,STABLE
2026-09-08,475168,João Pedro,7.7,180908,57285,123623,0.5058,STABLE
2026-09-08,499309,Marc Guiu,5.0,0,5107,-5107,-0.0508,STABLE
2026-09-08,567119,Mheuka,4.5,4204,2943,1261,0.0125,STABLE
2026-09-08,503037,Emegha,5.0,1463,1407,56,0.0006,STABLE
2026-09-08,437499,Lacroix,6.0,27056,37485,-10429,-0.0896,STABLE
2026-09-08,549939,Penders,4.5,132,372,-240,-0.0024,STABLE
2026-09-08,622758,Anselmino,4.5,117,105,12,0.0001,STABLE
2026-09-08,543158,Barco,5.5,352,756,-404,-0.004,STABLE
2026-09-08,498444,Chavarria,4.9,299,1029,-730,-0.0073,STABLE
2026-09-08,231065,Pinnock,4.5,310,336,-26,-0.0003,STABLE
2026-09-08,428580,Onyeka,4.9,248,715,-467,-0.0047,STABLE
2026-09-08,472739,Rushworth,4.5,2222,7528,-5306,-0.052,STABLE
2026-09-08,484389,Dovin,4.0,0,9614,-9614,-0.0939,STABLE
2026-09-08,110690,Wilson,4.5,125,1058,-933,-0.0093,STABLE
2026-09-08,461102,Thomas,4.0,53874,34861,19013,0.162,STABLE
2026-09-08,436761,Kitching,4.0,0,5601,-5601,-0.0555,STABLE
2026-09-08,451284,van Ewijk,4.0,14981,63583,-48602,-0.3971,STABLE
2026-09-08,173878,Dasilva,4.0,904,2044,-1140,-0.0112,STABLE
2026-09-08,465390,Kesler-Hayden,4.0,61,325,-264,-0.0026,STABLE
2026-09-08,80178,Bidwell,4.0,336,389,-53,-0.0005,STABLE
2026-09-08,204813,Latibeaudiere,4.0,136,173,-37,-0.0004,STABLE
2026-09-08,220583,Woolfenden,4.0,188,974,-786,-0.0078,STABLE
2026-09-08,577411,Brau,4.0,0,224,-224,-0.0022,STABLE
2026-09-08,539142,Amenda,4.0,1676,2740,-1064,-0.0105,STABLE
2026-09-08,480457,Rudoni,5.0,431,801,-370,-0.0037,STABLE
2026-09-08,168144,Grimes,5.0,264,1162,-898,-0.0089,STABLE
2026-09-08,501459,Sakamoto,4.9,124,563,-439,-0.0044,STABLE
2026-09-08,241293,Mason-Clark,5.4,108,459,-351,-0.0035,STABLE
2026-09-08,439668,Eccles,4.9,51,131,-80,-0.0008,STABLE
2026-09-08,226965,Torp,5.4,32,721,-689,-0.0069,STABLE
2026-09-08,684268,Shepherd,4.5,709,1368,-659,-0.0066,STABLE
2026-09-08,469272,Tchaouna,5.5,95,649,-554,-0.0055,STABLE
2026-09-08,492498,Borges Rodrigues,4.5,0,1808,-1808,-0.018,STABLE
2026-09-08,629397,Andrews,4.5,0,4025,-4025,-0.0399,STABLE
2026-09-08,176412,Wright,5.4,86,1000,-914,-0.0091,STABLE
2026-09-08,230730,Thomas-Asante,5.0,5714,5898,-184,-0.0018,STABLE
2026-09-08,218997,Simms,5.0,2789,6395,-3606,-0.0355,STABLE
2026-09-08,551262,Markelo,5.0,0,67,-67,-0.0007,STABLE
2026-09-08,549653,Bassette,4.5,0,218,-218,-0.0022,STABLE
2026-09-08,210156,Awoniyi,5.5,3360,4370,-1010,-0.01,STABLE
2026-09-08,661888,Yirenkyi,4.9,263,1550,-1287,-0.0128,STABLE
2026-09-08,196100,Hamer,5.4,84,596,-512,-0.0051,STABLE
2026-09-08,627221,Cherif,5.0,632,786,-154,-0.0015,STABLE
2026-09-08,79602,Bentley,4.0,13607,2272,11335,0.1125,STABLE
2026-09-08,485337,Guessand,5.5,551,514,37,0.0004,STABLE
2026-09-08,220362,Disasi,4.5,2305,865,1440,0.0144,STABLE
2026-09-08,172649,Henderson,5.0,11806,7392,4414,0.0425,STABLE
2026-09-08,121709,Benitez,4.5,275,496,-221,-0.0022,STABLE
2026-09-08,427623,Richards,5.0,3458,3927,-469,-0.0046,STABLE
2026-09-08,651426,Canvot,4.9,1067,1926,-859,-0.0086,STABLE
2026-09-08,244723,Mitchell,4.5,96620,16136,80484,0.7251,STABLE
2026-09-08,218364,Sosa,4.5,0,408,-408,-0.0041,STABLE
2026-09-08,515621,Chadi Riad,4.4,25,352,-327,-0.0033,STABLE
2026-09-08,242313,Mingueza,4.4,305,447,-142,-0.0014,STABLE
2026-09-08,232185,Sarr,6.3,102,17820,-17718,-0.174,STABLE
2026-09-08,496221,Wharton,5.5,4361,4938,-577,-0.0057,STABLE
2026-09-08,488024,Yeremy,5.5,11145,2332,8813,0.0876,STABLE
2026-09-08,108413,Hughes,4.5,13343,48556,-35213,-0.2984,STABLE
2026-09-08,152551,Lerma,4.9,172,540,-368,-0.0037,STABLE
2026-09-08,209400,Kamada,5.0,6054,2183,3871,0.0385,STABLE
2026-09-08,489706,Devenny,5.0,0,168,-168,-0.0017,STABLE
2026-09-08,606921,Esse,5.0,0,615,-615,-0.0062,STABLE
2026-09-08,536694,M.França,4.9,39,340,-301,-0.003,STABLE
2026-09-08,438464,Doucouré,4.9,256,476,-220,-0.0022,STABLE
2026-09-08,450542,J.Rak-Sakyi,5.0,36,45,-9,-0.0001,STABLE
2026-09-08,590014,Cardines,4.5,0,9,-9,-0.0001,STABLE
2026-09-08,672492,Drakes-Thomas,4.5,508,510,-2,-0.0,STABLE
2026-09-08,247412,Strand Larsen,6.0,3443,3698,-255,-0.0025,STABLE
2026-09-08,231747,Mateta,6.4,182,37158,-36976,-0.3555,STABLE
2026-09-08,205533,Nketiah,5.5,13224,3690,9534,0.0942,STABLE
2026-09-08,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-08,433154,McNeil,5.4,243,885,-642,-0.0064,STABLE
2026-09-08,169593,Matthews,4.0,2406,3739,-1333,-0.0129,STABLE
2026-09-08,223723,Tomiyasu,4.5,281,1611,-1330,-0.0132,STABLE
2026-09-08,570794,Khalaili,5.0,3632,1105,2527,0.0252,STABLE
2026-09-08,559152,Gozo,5.0,61,96,-35,-0.0003,STABLE
2026-09-08,605972,Ahanor,4.5,178,58,120,0.0012,STABLE
2026-09-08,172850,Chilwell,4.5,14523,1718,12805,0.1273,STABLE
2026-09-08,450063,Timber,5.0,922,193,729,0.0073,STABLE
2026-09-08,533646,Osorio,5.5,252,48,204,0.002,STABLE
2026-09-08,128295,Nørgaard,4.9,50,625,-575,-0.0057,STABLE
2026-09-08,242898,Johnson,5.9,612,1042,-430,-0.0043,STABLE
2026-09-08,111234,Pickford,5.5,29398,31592,-2194,-0.0187,STABLE
2026-09-08,229600,Travers,5.0,189,208,-19,-0.0002,STABLE
2026-09-08,138001,King,4.5,149,205,-56,-0.0006,STABLE
2026-09-08,17761,Tarkowski,6.0,77636,40400,37236,0.3042,STABLE
2026-09-08,480455,Branthwaite,5.5,15253,8431,6822,0.0657,STABLE
2026-09-08,106611,Keane,4.9,630,7861,-7231,-0.0709,STABLE
2026-09-08,512462,O'Brien,4.9,339,2057,-1718,-0.0171,STABLE
2026-09-08,224967,Mykolenko,4.5,27031,14298,12733,0.1227,STABLE
2026-09-08,243571,Patterson,4.5,0,453,-453,-0.0045,STABLE
2026-09-08,499300,Aznou,4.0,0,1796,-1796,-0.0179,STABLE
2026-09-08,215413,Dewsbury-Hall,6.5,54164,39137,15027,0.1381,STABLE
2026-09-08,114283,Grealish,6.5,8478,2960,5518,0.0549,STABLE
2026-09-08,232928,Garner,6.0,1606,2116,-510,-0.0051,STABLE
2026-09-08,550615,George,5.5,18279,3579,14700,0.1458,STABLE
2026-09-08,502697,Alcaraz,5.0,316,619,-303,-0.003,STABLE
2026-09-08,609873,Armstrong,5.0,6623,4204,2419,0.024,STABLE
2026-09-08,496661,Dibling,5.4,131,239,-108,-0.0011,STABLE
2026-09-08,513466,Röhl,5.0,311,465,-154,-0.0015,STABLE
2026-09-08,244860,Hackney,5.5,802,920,-118,-0.0012,STABLE
2026-09-08,486385,Beto,5.4,0,36134,-36134,-0.3529,STABLE
2026-09-08,586309,Barry,5.6,111790,44681,67109,0.6057,STABLE
2026-09-08,154043,Maitland-Niles,4.5,6470,915,5555,0.0554,STABLE
2026-09-08,629068,Graham,4.5,3630,586,3044,0.0304,STABLE
2026-09-08,80201,Leno,4.5,9862,14332,-4470,-0.0422,STABLE
2026-09-08,86873,Lecomte,4.0,3981,2827,1154,0.0113,STABLE
2026-09-08,505079,McNally,4.0,0,993,-993,-0.0099,STABLE
2026-09-08,174874,Andersen,5.0,1018,1241,-223,-0.0022,STABLE
2026-09-08,169528,Robinson,4.5,2467,11700,-9233,-0.0896,STABLE
2026-09-08,246301,J.Cuenca,4.5,48,267,-219,-0.0022,STABLE
2026-09-08,167074,Tete,4.5,85,1118,-1033,-0.0103,STABLE
2026-09-08,232892,Bassey,4.5,1083,4343,-3260,-0.0321,STABLE
2026-09-08,166477,Castagne,4.5,3397,6780,-3383,-0.0332,STABLE
2026-09-08,153133,Iwobi,5.5,1252,7162,-5910,-0.0582,STABLE
2026-09-08,209289,Smith Rowe,5.4,469,2464,-1995,-0.0198,STABLE
2026-09-08,560552,Kevin,5.4,138,556,-418,-0.0042,STABLE
2026-09-08,477555,Bobb,5.5,1277,2836,-1559,-0.0155,STABLE
2026-09-08,207189,Berge,5.0,382,2329,-1947,-0.0194,STABLE
2026-09-08,76357,Cairney,5.0,13,23,-10,-0.0001,STABLE
2026-09-08,577725,King,5.5,39862,11266,28596,0.2804,STABLE
2026-09-08,184349,Sessegnon,4.5,141,1958,-1817,-0.0181,STABLE
2026-09-08,153366,Reed,4.5,2046,7443,-5397,-0.0527,STABLE
2026-09-08,244042,Muniz,5.4,1536,3693,-2157,-0.0214,STABLE
2026-09-08,631786,Kusi-Asare,4.5,18586,35130,-16544,-0.1467,STABLE
2026-09-08,551466,Gonzalo,6.0,21441,47830,-26389,-0.243,STABLE
2026-09-08,571779,Palacios,5.5,879,873,6,0.0001,STABLE
2026-09-08,463210,Charles,5.0,172,391,-219,-0.0022,STABLE
2026-09-08,547686,De Fougerolles,4.0,327,682,-355,-0.0035,STABLE
2026-09-08,616069,Zepa,4.5,7949,3716,4233,0.0421,STABLE
2026-09-08,551050,Larsson,5.0,148,37,111,0.0011,STABLE
2026-09-08,500033,Ángel,5.0,83,30,53,0.0005,STABLE
2026-09-08,442299,Affengruber,4.5,154,47,107,0.0011,STABLE
2026-09-08,490094,Iroegbunam,5.0,202,102,100,0.001,STABLE
2026-09-08,167825,Phillips,4.0,4590,4326,264,0.0026,STABLE
2026-09-08,105666,Butland,4.5,75,477,-402,-0.004,STABLE
2026-09-08,494950,Cartwright,4.0,0,39,-39,-0.0004,STABLE
2026-09-08,444307,Lo-Tutala,4.0,0,111,-111,-0.0011,STABLE
2026-09-08,108416,Egan,4.1,143565,25196,118369,1.0531,RISING_LOCK
2026-09-08,501902,Hughes,4.0,60,548,-488,-0.0049,STABLE
2026-09-08,146426,Ajayi,4.1,163474,31209,132265,1.0859,RISING_LOCK
2026-09-08,193278,Coyle,4.0,2910,1715,1195,0.0118,STABLE
2026-09-08,433590,Drameh,4.0,0,977,-977,-0.0098,STABLE
2026-09-08,232351,Giles,4.0,20429,4705,15724,0.1533,STABLE
2026-09-08,449428,Jacob,4.0,0,70,-70,-0.0007,STABLE
2026-09-08,661800,McCarthy,4.0,409,484,-75,-0.0007,STABLE
2026-09-08,160817,McNair,4.0,243,548,-305,-0.003,STABLE
2026-09-08,540324,Belloumi,5.0,12915,4724,8191,0.0805,STABLE
2026-09-08,232905,Millar,5.0,0,1558,-1558,-0.0156,STABLE
2026-09-08,171270,Dowell,4.5,1768,2404,-636,-0.0063,STABLE
2026-09-08,101282,Crooks,4.5,370,4865,-4495,-0.0445,STABLE
2026-09-08,243413,Slater,4.5,66223,33879,32344,0.2935,STABLE
2026-09-08,465525,Matazo,4.5,56,68,-12,-0.0001,STABLE
2026-09-08,208481,Ömür,4.9,166,174,-8,-0.0001,STABLE
2026-09-08,490161,Kamara,5.0,0,23,-23,-0.0002,STABLE
2026-09-08,553783,Zambrano,4.5,151,577,-426,-0.0043,STABLE
2026-09-08,169432,McBurnie,5.5,11313,19517,-8204,-0.0789,STABLE
2026-09-08,213292,Akintola,5.0,385,508,-123,-0.0012,STABLE
2026-09-08,470294,Gyabi,4.5,53,162,-109,-0.0011,STABLE
2026-09-08,500957,Destan,4.5,0,2007,-2007,-0.02,STABLE
2026-09-08,534392,Burstow,4.5,0,299,-299,-0.003,STABLE
2026-09-08,462635,Gelhardt,5.0,104,72,32,0.0003,STABLE
2026-09-08,169359,Targett,4.0,2244,9431,-7187,-0.0691,STABLE
2026-09-08,445028,Morita,5.0,95,184,-89,-0.0009,STABLE
2026-09-08,473284,Tzolakis,4.6,125068,25358,99710,0.8436,RISING_ALERT
2026-09-08,552946,Hjertø-Dahl,4.9,253,410,-157,-0.0016,STABLE
2026-09-08,608227,Stroud,5.0,307,461,-154,-0.0015,STABLE
2026-09-08,597462,Herrington,4.0,900,2121,-1221,-0.0121,STABLE
2026-09-08,606930,Mendy,4.0,147236,24266,122970,1.0806,RISING_LOCK
2026-09-08,469266,Gourna-Douath,5.0,91,142,-51,-0.0005,STABLE
2026-09-08,490884,Cho,5.0,205,99,106,0.0011,STABLE
2026-09-08,626751,Ansah,5.0,2294,535,1759,0.0176,STABLE
2026-09-08,631000,Vaz,5.0,1516,347,1169,0.0117,STABLE
2026-09-08,496181,Norton-Cuffy,4.0,8338,1657,6681,0.0665,STABLE
2026-09-08,243951,Thomas,5.5,492,129,363,0.0036,STABLE
2026-09-08,647839,Mouzakitis,5.0,159,46,113,0.0011,STABLE
2026-09-08,219924,Diop,4.0,15412,62063,-46651,-0.3594,STABLE
2026-09-08,212314,Lukić,5.0,335,632,-297,-0.003,STABLE
2026-09-08,108813,Walton,4.5,136,1303,-1167,-0.0116,STABLE
2026-09-08,112520,Palmer,4.0,11096,14011,-2915,-0.0269,STABLE
