date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-10,184667,Lindelöf,4.5,2109,1251,858,0.0085,STABLE
2026-09-10,606798,A.García,4.0,8520,11390,-2870,-0.0278,STABLE
2026-09-10,578545,Nedeljkovic,4.0,0,1492,-1492,-0.0149,STABLE
2026-09-10,195546,Buendía,5.9,6813,13412,-6599,-0.0647,STABLE
2026-09-10,215711,Bailey,5.4,0,3567,-3567,-0.0356,STABLE
2026-09-10,122806,McGinn,5.4,9554,20311,-10757,-0.1028,STABLE
2026-09-10,88894,Barkley,5.0,3094,2246,848,0.0084,STABLE
2026-09-10,226944,Kamara,5.0,2428,3023,-595,-0.0059,STABLE
2026-09-10,449871,Onana,5.0,74,193,-119,-0.0012,STABLE
2026-09-10,469247,Iling Jr,5.0,0,17,-17,-0.0002,STABLE
2026-09-10,645618,Burrowes,4.5,4939,5537,-598,-0.0059,STABLE
2026-09-10,577285,George Hemmings,4.5,30944,13211,17733,0.1732,STABLE
2026-09-10,653481,Alysson,5.0,326,457,-131,-0.0013,STABLE
2026-09-10,614071,Manzambi,5.9,292,1325,-1033,-0.0103,STABLE
2026-09-10,448089,Gomes,5.5,85,367,-282,-0.0028,STABLE
2026-09-10,178301,Watkins,7.8,0,93421,-93421,-0.8764,FALLING_ALERT
2026-09-10,173879,Abraham,5.5,2906,1833,1073,0.0107,STABLE
2026-09-10,493105,Garnacho,5.9,1097,5811,-4714,-0.0468,STABLE
2026-09-10,517052,N.Jackson,6.5,21567,11310,10257,0.1004,STABLE
2026-09-10,690838,Madjo,5.5,264,3622,-3358,-0.0334,STABLE
2026-09-10,487992,Ruggeri,4.5,168,766,-598,-0.006,STABLE
2026-09-10,433969,Suzuki,5.0,47082,9938,37144,0.3599,STABLE
2026-09-10,569577,Rowe,4.0,1963,1233,730,0.0073,STABLE
2026-09-10,571380,Lynch,4.5,0,2373,-2373,-0.0237,STABLE
2026-09-10,214590,Wan-Bissaka,4.5,1971,1468,503,0.005,STABLE
2026-09-10,119090,Goretzka,6.0,874,1290,-416,-0.0042,STABLE
2026-09-10,245719,Harwood-Bellis,4.5,454,179,275,0.0027,STABLE
2026-09-10,638987,Mbaye,6.0,2128,957,1171,0.0117,STABLE
2026-09-10,457569,Petrović,4.5,16880,21647,-4767,-0.0447,STABLE
2026-09-10,40383,Forster,4.0,21568,12166,9402,0.088,STABLE
2026-09-10,444172,Dennis,4.0,0,1081,-1081,-0.0108,STABLE
2026-09-10,463981,Hill,5.5,4323,6423,-2100,-0.0207,STABLE
2026-09-10,494521,Truffert,5.5,6554,29583,-23029,-0.2152,STABLE
2026-09-10,242882,Diakité,5.0,846,1924,-1078,-0.0107,STABLE
2026-09-10,620487,Milosavljević,5.0,49,118,-69,-0.0007,STABLE
2026-09-10,54469,Smith,4.5,789,1088,-299,-0.003,STABLE
2026-09-10,436893,J.Araujo,4.4,74,169,-95,-0.0009,STABLE
2026-09-10,575901,Soler,4.0,2650,1805,845,0.0084,STABLE
2026-09-10,499604,Rayan,6.4,4856,26837,-21981,-0.2114,STABLE
2026-09-10,201658,Tavernier,6.0,102825,27705,75120,0.7047,STABLE
2026-09-10,503139,Scott,6.0,236151,31992,204159,1.8662,RISING_LOCK
2026-09-10,222683,Kluivert,6.0,4990,12932,-7942,-0.0779,STABLE
2026-09-10,155408,Cook,5.0,1460,2241,-781,-0.0078,STABLE
2026-09-10,496208,Gannon-Doak,4.9,250,678,-428,-0.0043,STABLE
2026-09-10,200785,Adams,5.0,3801,2370,1431,0.0142,STABLE
2026-09-10,111317,Brooks,5.0,464,525,-61,-0.0006,STABLE
2026-09-10,158499,Christie,5.0,600,353,247,0.0025,STABLE
2026-09-10,614574,Tóth.A,5.0,53,141,-88,-0.0009,STABLE
2026-09-10,489888,Adli,4.9,38,220,-182,-0.0018,STABLE
2026-09-10,560262,Kroupi.Jr,7.4,138,2418,-2280,-0.0227,STABLE
2026-09-10,444102,Evanilson,6.0,29279,28039,1240,0.0117,STABLE
2026-09-10,168636,Enes Ünal,5.5,0,168,-168,-0.0017,STABLE
2026-09-10,561245,Rodríguez,6.0,877,1157,-280,-0.0028,STABLE
2026-09-10,483067,Silva,5.0,2801,3583,-782,-0.0078,STABLE
2026-09-10,494928,Sanchez,4.5,170,1031,-861,-0.0086,STABLE
2026-09-10,523700,Jebbison,5.0,2263,1214,1049,0.0105,STABLE
2026-09-10,230650,Di Gregorio,4.5,507,364,143,0.0014,STABLE
2026-09-10,200720,Kelleher,5.0,22034,34798,-12764,-0.1126,STABLE
2026-09-10,507433,Valdimarsson,4.5,394,653,-259,-0.0026,STABLE
2026-09-10,432830,Collins,5.5,1187,45137,-43950,-0.425,STABLE
2026-09-10,444765,Van den Berg,4.9,54,912,-858,-0.0086,STABLE
2026-09-10,249231,Lewis-Potter,5.5,17293,19385,-2092,-0.0201,STABLE
2026-09-10,191866,Ajer,4.5,31772,56999,-25227,-0.2302,STABLE
2026-09-10,607464,Kayode,4.6,31195,71217,-40022,-0.3392,STABLE
2026-09-10,194010,Henry,4.5,201,1250,-1049,-0.0104,STABLE
2026-09-10,472713,Hickey,4.5,202,471,-269,-0.0027,STABLE
2026-09-10,570241,Ji-soo,4.5,69,170,-101,-0.001,STABLE
2026-09-10,513086,Schuster,4.5,284,421,-137,-0.0014,STABLE
2026-09-10,513418,Schade,6.0,17572,49035,-31463,-0.2919,STABLE
2026-09-10,533463,O.Dango,6.4,823,13164,-12341,-0.1217,STABLE
2026-09-10,440089,Damsgaard,5.5,3436,2616,820,0.0081,STABLE
2026-09-10,207283,Jensen,5.5,20,2786,-2766,-0.0276,STABLE
2026-09-10,204580,Janelt,5.0,96670,19922,76748,0.7422,STABLE
2026-09-10,543295,Milambo,5.0,15,23,-8,-0.0001,STABLE
2026-09-10,244858,Carvalho,5.0,256,236,20,0.0002,STABLE
2026-09-10,508395,Yarmoliuk,4.9,517,9692,-9175,-0.0903,STABLE
2026-09-10,183656,Dasilva,5.0,21,433,-412,-0.0041,STABLE
2026-09-10,444180,Anthony,6.0,459,1612,-1153,-0.0115,STABLE
2026-09-10,502500,Thiago,7.9,14484,195334,-180850,-1.4656,FALLING_LOCK
2026-09-10,593174,Furo,4.5,12976,9290,3686,0.0361,STABLE
2026-09-10,75115,Wilson,5.5,1868,3858,-1990,-0.0197,STABLE
2026-09-10,513545,M.Sangaré,5.7,78522,189697,-111175,-0.8713,FALLING_ALERT
2026-09-10,613804,Diouf,4.5,1185,1415,-230,-0.0023,STABLE
2026-09-10,489639,Verbruggen,4.5,138527,105929,32598,0.2257,STABLE
2026-09-10,49262,Steele,4.0,27842,20092,7750,0.0714,STABLE
2026-09-10,231416,F.Kadıoğlu,4.4,3695,14723,-11028,-0.1064,STABLE
2026-09-10,204120,Boscagli,4.5,1279,1691,-412,-0.0041,STABLE
2026-09-10,465730,De Cuyper,4.8,337597,72369,265228,1.8891,RISING_LOCK
2026-09-10,83299,Dunk,4.5,10019,5597,4422,0.0431,STABLE
2026-09-10,550090,Coppola,4.5,102,164,-62,-0.0006,STABLE
2026-09-10,223434,Igor,4.5,0,1466,-1466,-0.0146,STABLE
2026-09-10,451490,Costinha,4.5,126,197,-71,-0.0007,STABLE
2026-09-10,454490,Svoboda,5.0,567,635,-68,-0.0007,STABLE
2026-09-10,451340,Mitoma,5.9,54,346,-292,-0.0029,STABLE
2026-09-10,592031,Minteh,5.9,24,526,-502,-0.005,STABLE
2026-09-10,532529,Hinshelwood,6.0,827,28202,-27375,-0.2684,STABLE
2026-09-10,60307,Groß,5.6,175359,109663,65696,0.4954,STABLE
2026-09-10,463067,Georginio,5.5,713,11386,-10673,-0.1055,STABLE
2026-09-10,219249,O'Riley,5.5,638,963,-325,-0.0032,STABLE
2026-09-10,514254,Gomez,5.0,57140,57325,-185,-0.0017,STABLE
2026-09-10,536916,Buonanotte,5.0,0,29,-29,-0.0003,STABLE
2026-09-10,509416,Ayari,5.4,1190,3868,-2678,-0.0266,STABLE
2026-09-10,467779,Wieffer,5.0,52,13566,-13514,-0.1343,STABLE
2026-09-10,597320,Howell,4.5,0,412,-412,-0.0041,STABLE
2026-09-10,549074,Watson,5.0,0,15,-15,-0.0001,STABLE
2026-09-10,556637,Oriola,4.5,1553,2086,-533,-0.0053,STABLE
2026-09-10,700308,Yohanna,4.9,299,658,-359,-0.0036,STABLE
2026-09-10,608181,Tzimas,5.5,53,90,-37,-0.0004,STABLE
2026-09-10,647850,Kostoulas,5.5,9225,4726,4499,0.0445,STABLE
2026-09-10,487117,Ferguson,5.0,267,376,-109,-0.0011,STABLE
2026-09-10,222694,Struijk,5.0,873,1552,-679,-0.0068,STABLE
2026-09-10,610799,Vuskovic,5.0,71546,21394,50152,0.4731,STABLE
2026-09-10,538007,David,6.0,1904,3364,-1460,-0.0145,STABLE
2026-09-10,612855,Osman,5.0,98,191,-93,-0.0009,STABLE
2026-09-10,611695,Yalcouyé,4.5,108736,33664,75072,0.7096,STABLE
2026-09-10,512123,Hadjam,4.5,275,411,-136,-0.0014,STABLE
2026-09-10,519324,Cozier-Duberry,5.0,0,35,-35,-0.0003,STABLE
2026-09-10,592984,Andrés,5.5,380,122,258,0.0026,STABLE
2026-09-10,471551,Azeez,5.5,87,35,52,0.0005,STABLE
2026-09-10,98980,Martinez,5.0,73626,31496,42130,0.383,STABLE
2026-09-10,244850,Rogers,7.6,547795,81839,465956,2.9342,RISING_LOCK
2026-09-10,56979,Henderson,4.9,113,391,-278,-0.0028,STABLE
2026-09-10,50175,Welbeck,5.9,4234,8947,-4713,-0.0464,STABLE
2026-09-10,215059,Sánchez,4.9,0,30516,-30516,-0.2992,STABLE
2026-09-10,508479,Jörgensen,5.0,0,77,-77,-0.0008,STABLE
2026-09-10,225796,James,5.4,31646,56787,-25141,-0.2175,STABLE
2026-09-10,180736,Chalobah,5.5,0,1014,-1014,-0.0101,STABLE
2026-09-10,482609,Gusto,5.0,4983,9244,-4261,-0.0417,STABLE
2026-09-10,444463,Fofana,5.0,5277,1252,4025,0.0402,STABLE
2026-09-10,242880,B.Badiashile,4.5,0,179,-179,-0.0018,STABLE
2026-09-10,551210,Hato,4.5,31046,9368,21678,0.2129,STABLE
2026-09-10,460028,Colwill,4.9,3407,13979,-10572,-0.1034,STABLE
2026-09-10,574458,M.Sarr,4.5,0,733,-733,-0.0073,STABLE
2026-09-10,577016,Acheampong,4.5,3352,2761,591,0.0059,STABLE
2026-09-10,620109,Palestra,5.4,357,20952,-20595,-0.2015,STABLE
2026-09-10,244851,Palmer,9.6,439090,74912,364178,2.491,RISING_LOCK
2026-09-10,247632,Neto,6.5,16160,10336,5824,0.0568,STABLE
2026-09-10,624773,Estêvão,6.4,2783,9499,-6716,-0.0661,STABLE
2026-09-10,463936,Gittens,5.9,193,348,-155,-0.0015,STABLE
2026-09-10,486672,Caicedo,5.4,1188,29346,-28158,-0.2728,STABLE
2026-09-10,514356,Lavia,5.0,5086,2625,2461,0.0245,STABLE
2026-09-10,491007,D.Essugo,4.5,0,2996,-2996,-0.0299,STABLE
2026-09-10,593117,Quenda,5.4,124,426,-302,-0.003,STABLE
2026-09-10,475168,João Pedro,7.7,231756,74339,157417,0.642,STABLE
2026-09-10,499309,Marc Guiu,5.0,0,6202,-6202,-0.0617,STABLE
2026-09-10,567119,Mheuka,4.5,5197,3858,1339,0.0133,STABLE
2026-09-10,503037,Emegha,5.0,1680,1909,-229,-0.0023,STABLE
2026-09-10,437499,Lacroix,6.0,35779,49672,-13893,-0.1196,STABLE
2026-09-10,549939,Penders,4.5,183,500,-317,-0.0032,STABLE
2026-09-10,622758,Anselmino,4.5,145,134,11,0.0001,STABLE
2026-09-10,543158,Barco,5.5,481,975,-494,-0.0049,STABLE
2026-09-10,498444,Chavarria,4.9,392,1344,-952,-0.0095,STABLE
2026-09-10,231065,Pinnock,4.5,408,449,-41,-0.0004,STABLE
2026-09-10,428580,Onyeka,4.9,362,930,-568,-0.0057,STABLE
2026-09-10,472739,Rushworth,4.5,3029,9466,-6437,-0.0631,STABLE
2026-09-10,484389,Dovin,4.0,0,11962,-11962,-0.1168,STABLE
2026-09-10,110690,Wilson,4.5,159,1397,-1238,-0.0123,STABLE
2026-09-10,461102,Thomas,4.0,76465,48661,27804,0.2364,STABLE
2026-09-10,436761,Kitching,4.0,0,6946,-6946,-0.0689,STABLE
2026-09-10,451284,van Ewijk,4.0,19580,83191,-63611,-0.5214,STABLE
2026-09-10,173878,Dasilva,4.0,1271,2728,-1457,-0.0144,STABLE
2026-09-10,465390,Kesler-Hayden,4.0,77,427,-350,-0.0035,STABLE
2026-09-10,80178,Bidwell,4.0,427,501,-74,-0.0007,STABLE
2026-09-10,204813,Latibeaudiere,4.0,180,228,-48,-0.0005,STABLE
2026-09-10,220583,Woolfenden,4.0,233,1200,-967,-0.0097,STABLE
2026-09-10,577411,Brau,4.0,0,282,-282,-0.0028,STABLE
2026-09-10,539142,Amenda,4.0,2178,3496,-1318,-0.013,STABLE
2026-09-10,480457,Rudoni,5.0,587,1045,-458,-0.0046,STABLE
2026-09-10,168144,Grimes,5.0,335,1503,-1168,-0.0117,STABLE
2026-09-10,501459,Sakamoto,4.9,152,703,-551,-0.0055,STABLE
2026-09-10,241293,Mason-Clark,5.4,143,584,-441,-0.0044,STABLE
2026-09-10,439668,Eccles,4.9,60,177,-117,-0.0012,STABLE
2026-09-10,226965,Torp,5.4,42,913,-871,-0.0087,STABLE
2026-09-10,684268,Shepherd,4.5,887,1770,-883,-0.0088,STABLE
2026-09-10,469272,Tchaouna,5.5,137,856,-719,-0.0072,STABLE
2026-09-10,492498,Borges Rodrigues,4.5,0,2254,-2254,-0.0225,STABLE
2026-09-10,629397,Andrews,4.5,0,5014,-5014,-0.0497,STABLE
2026-09-10,176412,Wright,5.4,97,1262,-1165,-0.0116,STABLE
2026-09-10,230730,Thomas-Asante,5.0,7297,7802,-505,-0.005,STABLE
2026-09-10,218997,Simms,5.0,3572,8325,-4753,-0.0468,STABLE
2026-09-10,551262,Markelo,5.0,0,87,-87,-0.0009,STABLE
2026-09-10,549653,Bassette,4.5,0,271,-271,-0.0027,STABLE
2026-09-10,210156,Awoniyi,5.5,4328,5708,-1380,-0.0136,STABLE
2026-09-10,661888,Yirenkyi,4.9,385,1951,-1566,-0.0156,STABLE
2026-09-10,196100,Hamer,5.4,97,769,-672,-0.0067,STABLE
2026-09-10,627221,Cherif,5.0,831,1013,-182,-0.0018,STABLE
2026-09-10,79602,Bentley,4.0,19012,4002,15010,0.1489,STABLE
2026-09-10,485337,Guessand,5.5,662,652,10,0.0001,STABLE
2026-09-10,220362,Disasi,4.5,3375,1367,2008,0.02,STABLE
2026-09-10,172649,Henderson,5.0,16462,10151,6311,0.0607,STABLE
2026-09-10,121709,Benitez,4.5,345,612,-267,-0.0027,STABLE
2026-09-10,427623,Richards,5.0,4783,5289,-506,-0.005,STABLE
2026-09-10,651426,Canvot,4.9,1492,2562,-1070,-0.0107,STABLE
2026-09-10,244723,Mitchell,4.5,130929,25215,105714,0.9456,RISING_ALERT
2026-09-10,218364,Sosa,4.5,0,505,-505,-0.005,STABLE
2026-09-10,515621,Chadi Riad,4.4,33,429,-396,-0.004,STABLE
2026-09-10,242313,Mingueza,4.4,384,594,-210,-0.0021,STABLE
2026-09-10,232185,Sarr,6.3,124,22423,-22299,-0.219,STABLE
2026-09-10,496221,Wharton,5.5,5548,6559,-1011,-0.0099,STABLE
2026-09-10,488024,Yeremy,5.5,16374,4257,12117,0.1202,STABLE
2026-09-10,108413,Hughes,4.5,17271,65078,-47807,-0.4065,STABLE
2026-09-10,152551,Lerma,4.9,208,678,-470,-0.0047,STABLE
2026-09-10,209400,Kamada,5.0,8858,3275,5583,0.0555,STABLE
2026-09-10,489706,Devenny,5.0,0,195,-195,-0.0019,STABLE
2026-09-10,606921,Esse,5.0,0,744,-744,-0.0074,STABLE
2026-09-10,536694,M.França,4.9,51,429,-378,-0.0038,STABLE
2026-09-10,438464,Doucouré,4.9,324,610,-286,-0.0029,STABLE
2026-09-10,450542,J.Rak-Sakyi,4.9,55,69,-14,-0.0001,STABLE
2026-09-10,590014,Cardines,4.5,0,9,-9,-0.0001,STABLE
2026-09-10,672492,Drakes-Thomas,4.5,623,680,-57,-0.0006,STABLE
2026-09-10,247412,Strand Larsen,6.0,6336,5054,1282,0.0127,STABLE
2026-09-10,231747,Mateta,6.4,225,46196,-45971,-0.4429,STABLE
2026-09-10,205533,Nketiah,5.5,17160,5324,11836,0.1167,STABLE
2026-09-10,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-10,433154,McNeil,5.4,299,1111,-812,-0.0081,STABLE
2026-09-10,169593,Matthews,4.0,3139,4905,-1766,-0.017,STABLE
2026-09-10,223723,Tomiyasu,4.5,381,2050,-1669,-0.0166,STABLE
2026-09-10,570794,Khalaili,5.0,7595,2281,5314,0.0529,STABLE
2026-09-10,559152,Gozo,5.0,77,115,-38,-0.0004,STABLE
2026-09-10,605972,Ahanor,4.5,362,86,276,0.0028,STABLE
2026-09-10,172850,Chilwell,4.5,19930,2813,17117,0.1698,STABLE
2026-09-10,450063,Timber,5.0,1149,281,868,0.0087,STABLE
2026-09-10,533646,Osorio,5.5,299,76,223,0.0022,STABLE
2026-09-10,128295,Nørgaard,4.9,67,816,-749,-0.0075,STABLE
2026-09-10,242898,Johnson,5.9,764,1353,-589,-0.0059,STABLE
2026-09-10,111234,Pickford,5.5,40945,43112,-2167,-0.0185,STABLE
2026-09-10,229600,Travers,5.0,254,276,-22,-0.0002,STABLE
2026-09-10,138001,King,4.5,193,259,-66,-0.0007,STABLE
2026-09-10,17761,Tarkowski,6.0,103093,56512,46581,0.3799,STABLE
2026-09-10,480455,Branthwaite,5.5,21441,12454,8987,0.0866,STABLE
2026-09-10,106611,Keane,4.9,809,10007,-9198,-0.0904,STABLE
2026-09-10,512462,O'Brien,4.9,425,2726,-2301,-0.0229,STABLE
2026-09-10,224967,Mykolenko,4.5,38021,20890,17131,0.165,STABLE
2026-09-10,243571,Patterson,4.5,0,538,-538,-0.0054,STABLE
2026-09-10,499300,Aznou,4.0,0,2173,-2173,-0.0217,STABLE
2026-09-10,215413,Dewsbury-Hall,6.5,77748,56870,20878,0.1915,STABLE
2026-09-10,114283,Grealish,6.5,10658,4063,6595,0.0654,STABLE
2026-09-10,232928,Garner,6.0,1729,2690,-961,-0.0096,STABLE
2026-09-10,550615,George,5.5,27218,6815,20403,0.202,STABLE
2026-09-10,502697,Alcaraz,5.0,391,804,-413,-0.0041,STABLE
2026-09-10,609873,Armstrong,5.0,8390,5682,2708,0.0269,STABLE
2026-09-10,496661,Dibling,5.4,160,309,-149,-0.0015,STABLE
2026-09-10,513466,Röhl,5.0,379,618,-239,-0.0024,STABLE
2026-09-10,244860,Hackney,5.5,1043,1238,-195,-0.0019,STABLE
2026-09-10,486385,Beto,5.4,0,43211,-43211,-0.4228,STABLE
2026-09-10,586309,Barry,5.6,155501,65046,90455,0.812,RISING_ALERT
2026-09-10,154043,Maitland-Niles,4.5,9584,1790,7794,0.0776,STABLE
2026-09-10,629068,Graham,4.5,5999,1137,4862,0.0485,STABLE
2026-09-10,80201,Leno,4.5,12607,19671,-7064,-0.0666,STABLE
2026-09-10,86873,Lecomte,4.0,5092,4009,1083,0.0106,STABLE
2026-09-10,505079,McNally,4.0,0,1286,-1286,-0.0128,STABLE
2026-09-10,174874,Andersen,5.0,1290,1730,-440,-0.0044,STABLE
2026-09-10,169528,Robinson,4.5,3121,15290,-12169,-0.1181,STABLE
2026-09-10,246301,J.Cuenca,4.5,63,359,-296,-0.003,STABLE
2026-09-10,167074,Tete,4.4,123,1426,-1303,-0.013,STABLE
2026-09-10,232892,Bassey,4.5,1386,5767,-4381,-0.0432,STABLE
2026-09-10,166477,Castagne,4.5,4201,9388,-5187,-0.0511,STABLE
2026-09-10,153133,Iwobi,5.5,1514,9285,-7771,-0.0765,STABLE
2026-09-10,209289,Smith Rowe,5.4,577,3042,-2465,-0.0245,STABLE
2026-09-10,560552,Kevin,5.4,173,694,-521,-0.0052,STABLE
2026-09-10,477555,Bobb,5.5,1546,3715,-2169,-0.0216,STABLE
2026-09-10,207189,Berge,5.0,457,3012,-2555,-0.0254,STABLE
2026-09-10,76357,Cairney,5.0,20,33,-13,-0.0001,STABLE
2026-09-10,577725,King,5.5,52939,18614,34325,0.3359,STABLE
2026-09-10,184349,Sessegnon,4.5,181,2553,-2372,-0.0236,STABLE
2026-09-10,153366,Reed,4.5,2530,9521,-6991,-0.0683,STABLE
2026-09-10,244042,Muniz,5.4,2165,4682,-2517,-0.0249,STABLE
2026-09-10,631786,Kusi-Asare,4.5,23780,47204,-23424,-0.208,STABLE
2026-09-10,551466,Gonzalo,6.0,27325,62366,-35041,-0.3233,STABLE
2026-09-10,571779,Palacios,5.5,1040,1204,-164,-0.0016,STABLE
2026-09-10,463210,Charles,5.0,214,522,-308,-0.0031,STABLE
2026-09-10,547686,De Fougerolles,4.0,433,885,-452,-0.0045,STABLE
2026-09-10,616069,Zepa,4.5,9132,4685,4447,0.0441,STABLE
2026-09-10,551050,Larsson,5.0,180,49,131,0.0013,STABLE
2026-09-10,500033,Ángel,5.0,102,43,59,0.0006,STABLE
2026-09-10,442299,Affengruber,4.5,187,63,124,0.0012,STABLE
2026-09-10,490094,Iroegbunam,5.0,248,137,111,0.0011,STABLE
2026-09-10,167825,Phillips,4.0,5912,5943,-31,-0.0003,STABLE
2026-09-10,105666,Butland,4.5,95,597,-502,-0.005,STABLE
2026-09-10,494950,Cartwright,4.0,0,45,-45,-0.0004,STABLE
2026-09-10,444307,Lo-Tutala,4.0,0,136,-136,-0.0014,STABLE
2026-09-10,108416,Egan,4.1,166010,38104,127906,1.138,RISING_LOCK
2026-09-10,501902,Hughes,4.0,85,745,-660,-0.0066,STABLE
2026-09-10,146426,Ajayi,4.1,211514,45164,166350,1.3546,RISING_LOCK
2026-09-10,193278,Coyle,4.0,4282,2286,1996,0.0197,STABLE
2026-09-10,433590,Drameh,4.0,0,1177,-1177,-0.0117,STABLE
2026-09-10,232351,Giles,4.0,29437,7796,21641,0.2109,STABLE
2026-09-10,449428,Jacob,4.0,0,88,-88,-0.0009,STABLE
2026-09-10,661800,McCarthy,4.0,531,643,-112,-0.0011,STABLE
2026-09-10,160817,McNair,4.0,310,785,-475,-0.0047,STABLE
2026-09-10,540324,Belloumi,5.0,16635,6685,9950,0.0975,STABLE
2026-09-10,232905,Millar,5.0,0,1863,-1863,-0.0186,STABLE
2026-09-10,171270,Dowell,4.5,2150,3062,-912,-0.0091,STABLE
2026-09-10,101282,Crooks,4.5,815,5942,-5127,-0.0508,STABLE
2026-09-10,243413,Slater,4.5,93347,50529,42818,0.3878,STABLE
2026-09-10,465525,Matazo,4.5,75,82,-7,-0.0001,STABLE
2026-09-10,208481,Ömür,4.9,208,214,-6,-0.0001,STABLE
2026-09-10,490161,Kamara,5.0,0,35,-35,-0.0003,STABLE
2026-09-10,553783,Zambrano,4.5,443,736,-293,-0.0029,STABLE
2026-09-10,169432,McBurnie,5.5,14322,24890,-10568,-0.1016,STABLE
2026-09-10,213292,Akintola,5.0,451,627,-176,-0.0018,STABLE
2026-09-10,470294,Gyabi,4.5,73,195,-122,-0.0012,STABLE
2026-09-10,500957,Destan,4.5,0,2609,-2609,-0.026,STABLE
2026-09-10,534392,Burstow,4.5,0,355,-355,-0.0036,STABLE
2026-09-10,462635,Gelhardt,5.0,126,110,16,0.0002,STABLE
2026-09-10,169359,Targett,4.0,2882,12148,-9266,-0.0891,STABLE
2026-09-10,445028,Morita,5.0,114,263,-149,-0.0015,STABLE
2026-09-10,473284,Tzolakis,4.6,159437,37792,121645,1.0239,RISING_LOCK
2026-09-10,552946,Hjertø-Dahl,4.9,318,535,-217,-0.0022,STABLE
2026-09-10,608227,Stroud,5.0,393,627,-234,-0.0023,STABLE
2026-09-10,597462,Herrington,4.0,1173,2824,-1651,-0.0163,STABLE
2026-09-10,606930,Mendy,4.0,206581,37712,168869,1.4684,RISING_LOCK
2026-09-10,469266,Gourna-Douath,5.0,117,176,-59,-0.0006,STABLE
2026-09-10,490884,Cho,5.0,247,129,118,0.0012,STABLE
2026-09-10,626751,Ansah,5.0,2610,819,1791,0.0179,STABLE
2026-09-10,631000,Vaz,5.0,2090,499,1591,0.0159,STABLE
2026-09-10,496181,Norton-Cuffy,4.0,10571,2298,8273,0.0822,STABLE
2026-09-10,243951,Thomas,5.5,616,174,442,0.0044,STABLE
2026-09-10,647839,Mouzakitis,5.0,201,60,141,0.0014,STABLE
2026-09-10,219924,Diop,4.0,20919,82931,-62012,-0.4792,STABLE
2026-09-10,212314,Lukić,5.0,450,827,-377,-0.0038,STABLE
