date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-14,638987,Mbaye,6.0,670,500,170,0.0017,STABLE
2026-09-14,457569,Petrović,4.5,2216,8412,-6196,-0.0582,STABLE
2026-09-14,40383,Forster,4.0,7193,4426,2767,0.0259,STABLE
2026-09-14,444172,Dennis,4.0,0,366,-366,-0.0037,STABLE
2026-09-14,463981,Hill,5.5,1073,3370,-2297,-0.0226,STABLE
2026-09-14,494521,Truffert,5.5,2048,10010,-7962,-0.0747,STABLE
2026-09-14,242882,Diakité,5.0,327,919,-592,-0.0059,STABLE
2026-09-14,620487,Milosavljević,4.9,12,28,-16,-0.0002,STABLE
2026-09-14,54469,Smith,4.5,283,624,-341,-0.0034,STABLE
2026-09-14,436893,J.Araujo,4.4,17,46,-29,-0.0003,STABLE
2026-09-14,575901,Soler,4.0,941,788,153,0.0015,STABLE
2026-09-14,499604,Rayan,6.4,1046,13389,-12343,-0.1191,STABLE
2026-09-14,201658,Tavernier,6.1,99411,10928,88483,0.8088,RISING_ALERT
2026-09-14,503139,Scott,6.1,29540,24402,5138,0.046,STABLE
2026-09-14,222683,Kluivert,6.0,4178,2842,1336,0.0131,STABLE
2026-09-14,155408,Cook,5.0,286,1448,-1162,-0.0116,STABLE
2026-09-14,496208,Gannon-Doak,4.9,104,272,-168,-0.0017,STABLE
2026-09-14,200785,Adams,5.0,1072,1387,-315,-0.0031,STABLE
2026-09-14,111317,Brooks,5.0,164,335,-171,-0.0017,STABLE
2026-09-14,158499,Christie,5.0,174,232,-58,-0.0006,STABLE
2026-09-14,614574,Tóth.A,5.0,21,43,-22,-0.0002,STABLE
2026-09-14,489888,Adli,4.9,11,97,-86,-0.0009,STABLE
2026-09-14,560262,Kroupi.Jr,7.4,50,716,-666,-0.0066,STABLE
2026-09-14,444102,Evanilson,6.0,17345,11831,5514,0.0517,STABLE
2026-09-14,168636,Enes Ünal,5.5,0,43,-43,-0.0004,STABLE
2026-09-14,561245,Rodríguez,6.0,287,465,-178,-0.0018,STABLE
2026-09-14,483067,Silva,5.0,552,1440,-888,-0.0088,STABLE
2026-09-14,494928,Sanchez,4.4,71,421,-350,-0.0035,STABLE
2026-09-14,523700,Jebbison,5.0,684,650,34,0.0003,STABLE
2026-09-14,230650,Di Gregorio,4.5,133,206,-73,-0.0007,STABLE
2026-09-14,200720,Kelleher,5.0,3565,21735,-18170,-0.1611,STABLE
2026-09-14,507433,Valdimarsson,4.5,93,267,-174,-0.0017,STABLE
2026-09-14,432830,Collins,5.5,37,15112,-15075,-0.1469,STABLE
2026-09-14,444765,Van den Berg,4.9,11,285,-274,-0.0027,STABLE
2026-09-14,249231,Lewis-Potter,5.5,2132,15972,-13840,-0.1331,STABLE
2026-09-14,191866,Ajer,4.5,3705,19817,-16112,-0.1478,STABLE
2026-09-14,607464,Kayode,4.6,7472,52221,-44749,-0.3831,STABLE
2026-09-14,194010,Henry,4.4,93,597,-504,-0.005,STABLE
2026-09-14,472713,Hickey,4.5,112,194,-82,-0.0008,STABLE
2026-09-14,570241,Ji-soo,4.5,25,58,-33,-0.0003,STABLE
2026-09-14,513086,Schuster,4.5,110,205,-95,-0.0009,STABLE
2026-09-14,513418,Schade,6.0,132591,10999,121592,1.1054,RISING_LOCK
2026-09-14,533463,O.Dango,6.4,173,5024,-4851,-0.0479,STABLE
2026-09-14,440089,Damsgaard,5.5,413,2601,-2188,-0.0217,STABLE
2026-09-14,207283,Jensen,5.4,6,646,-640,-0.0064,STABLE
2026-09-14,204580,Janelt,5.0,14599,10081,4518,0.0431,STABLE
2026-09-14,543295,Milambo,5.0,8,10,-2,-0.0,STABLE
2026-09-14,244858,Carvalho,5.0,74,128,-54,-0.0005,STABLE
2026-09-14,508395,Yarmoliuk,4.9,292,2820,-2528,-0.0249,STABLE
2026-09-14,183656,Dasilva,4.9,3,100,-97,-0.001,STABLE
2026-09-14,444180,Anthony,5.9,146,791,-645,-0.0064,STABLE
2026-09-14,502500,Thiago,7.9,3645,77523,-73878,-0.6157,STABLE
2026-09-14,593174,Furo,4.5,5001,3651,1350,0.0132,STABLE
2026-09-14,75115,Wilson,5.5,469,2142,-1673,-0.0166,STABLE
2026-09-14,513545,M.Sangaré,5.7,10002,67959,-57957,-0.4644,STABLE
2026-09-14,613804,Diouf,4.5,417,666,-249,-0.0025,STABLE
2026-09-14,626464,Nunes,4.5,991,163,828,0.0083,STABLE
2026-09-14,489639,Verbruggen,4.5,24593,40350,-15757,-0.1093,STABLE
2026-09-14,49262,Steele,4.0,5959,6141,-182,-0.0017,STABLE
2026-09-14,231416,F.Kadıoğlu,4.4,1356,5320,-3964,-0.0383,STABLE
2026-09-14,204120,Boscagli,4.5,441,712,-271,-0.0027,STABLE
2026-09-14,465730,De Cuyper,4.8,128387,33585,94802,0.6493,STABLE
2026-09-14,83299,Dunk,4.5,8847,2964,5883,0.0572,STABLE
2026-09-14,550090,Coppola,4.5,83,81,2,0.0,STABLE
2026-09-14,223434,Igor,4.5,0,335,-335,-0.0034,STABLE
2026-09-14,451490,Costinha,4.5,63,97,-34,-0.0003,STABLE
2026-09-14,454490,Svoboda,5.0,229,327,-98,-0.001,STABLE
2026-09-14,451340,Mitoma,5.9,23,118,-95,-0.0009,STABLE
2026-09-14,592031,Minteh,5.9,10,189,-179,-0.0018,STABLE
2026-09-14,532529,Hinshelwood,5.9,51,12120,-12069,-0.1188,STABLE
2026-09-14,60307,Groß,5.6,143496,30272,113224,0.8412,RISING_ALERT
2026-09-14,463067,Georginio,5.4,361,4544,-4183,-0.0414,STABLE
2026-09-14,219249,O'Riley,5.5,187,428,-241,-0.0024,STABLE
2026-09-14,514254,Gomez,5.0,4569,23376,-18807,-0.1719,STABLE
2026-09-14,536916,Buonanotte,5.0,0,6,-6,-0.0001,STABLE
2026-09-14,509416,Ayari,5.4,989,1376,-387,-0.0038,STABLE
2026-09-14,467779,Wieffer,5.0,19,2762,-2743,-0.0273,STABLE
2026-09-14,597320,Howell,4.5,0,156,-156,-0.0016,STABLE
2026-09-14,549074,Watson,5.0,0,5,-5,-0.0001,STABLE
2026-09-14,556637,Oriola,4.5,395,943,-548,-0.0054,STABLE
2026-09-14,700308,Yohanna,4.9,10,482,-472,-0.0047,STABLE
2026-09-14,608181,Tzimas,5.4,21,32,-11,-0.0001,STABLE
2026-09-14,647850,Kostoulas,5.5,13218,2999,10219,0.101,STABLE
2026-09-14,487117,Ferguson,5.0,82,154,-72,-0.0007,STABLE
2026-09-14,222694,Struijk,5.0,256,830,-574,-0.0057,STABLE
2026-09-14,610799,Vuskovic,5.0,9990,9428,562,0.0053,STABLE
2026-09-14,538007,David,6.0,679,1714,-1035,-0.0103,STABLE
2026-09-14,612855,Osman,5.0,57,70,-13,-0.0001,STABLE
2026-09-14,611695,Yalcouyé,4.5,36589,10800,25789,0.241,STABLE
2026-09-14,512123,Hadjam,4.5,134,244,-110,-0.0011,STABLE
2026-09-14,519324,Cozier-Duberry,5.0,0,7,-7,-0.0001,STABLE
2026-09-14,592984,Andrés,5.5,115,60,55,0.0006,STABLE
2026-09-14,471551,Azeez,5.5,32,13,19,0.0002,STABLE
2026-09-14,661016,Ibrahim,4.5,379,61,318,0.0032,STABLE
2026-09-14,98980,Martinez,5.0,7625,20764,-13139,-0.1194,STABLE
2026-09-14,244850,Rogers,7.7,261147,12652,248495,1.4347,RISING_LOCK
2026-09-14,56979,Henderson,4.9,14,207,-193,-0.0019,STABLE
2026-09-14,50175,Welbeck,5.9,1597,4054,-2457,-0.0242,STABLE
2026-09-14,215059,Sánchez,4.9,0,6003,-6003,-0.0591,STABLE
2026-09-14,508479,Jörgensen,5.0,0,23,-23,-0.0002,STABLE
2026-09-14,225796,James,5.4,7178,42964,-35786,-0.3117,STABLE
2026-09-14,180736,Chalobah,5.5,0,300,-300,-0.003,STABLE
2026-09-14,482609,Gusto,5.0,1455,5318,-3863,-0.0379,STABLE
2026-09-14,444463,Fofana,5.0,1073,970,103,0.001,STABLE
2026-09-14,242880,B.Badiashile,4.5,0,55,-55,-0.0006,STABLE
2026-09-14,551210,Hato,4.5,2073,7915,-5842,-0.0573,STABLE
2026-09-14,460028,Colwill,4.9,722,7408,-6686,-0.0655,STABLE
2026-09-14,574458,M.Sarr,4.5,0,151,-151,-0.0015,STABLE
2026-09-14,577016,Acheampong,4.5,532,2227,-1695,-0.0168,STABLE
2026-09-14,620109,Palestra,5.3,49,8293,-8244,-0.0811,STABLE
2026-09-14,244851,Palmer,9.7,53327,50483,2844,0.0185,STABLE
2026-09-14,247632,Neto,6.5,4015,7430,-3415,-0.0332,STABLE
2026-09-14,624773,Estêvão,6.3,752,4286,-3534,-0.0349,STABLE
2026-09-14,463936,Gittens,5.9,45,171,-126,-0.0013,STABLE
2026-09-14,486672,Caicedo,5.4,208,13790,-13582,-0.1324,STABLE
2026-09-14,514356,Lavia,5.0,918,1607,-689,-0.0069,STABLE
2026-09-14,491007,D.Essugo,4.5,0,796,-796,-0.0079,STABLE
2026-09-14,593117,Quenda,5.3,39,230,-191,-0.0019,STABLE
2026-09-14,475168,João Pedro,7.8,126769,7887,118882,0.4763,STABLE
2026-09-14,499309,Marc Guiu,5.0,0,1487,-1487,-0.0148,STABLE
2026-09-14,567119,Mheuka,4.5,1573,1776,-203,-0.002,STABLE
2026-09-14,503037,Emegha,5.0,44,1271,-1227,-0.0122,STABLE
2026-09-14,437499,Lacroix,6.0,3085,47358,-44273,-0.3843,STABLE
2026-09-14,549939,Penders,4.4,252,229,23,0.0002,STABLE
2026-09-14,622758,Anselmino,4.5,88,73,15,0.0001,STABLE
2026-09-14,543158,Barco,5.5,188,487,-299,-0.003,STABLE
2026-09-14,498444,Chavarria,4.9,153,613,-460,-0.0046,STABLE
2026-09-14,231065,Pinnock,4.5,163,206,-43,-0.0004,STABLE
2026-09-14,428580,Onyeka,4.9,136,448,-312,-0.0031,STABLE
2026-09-14,472739,Rushworth,4.5,401,2783,-2382,-0.0234,STABLE
2026-09-14,484389,Dovin,4.0,0,3743,-3743,-0.0366,STABLE
2026-09-14,110690,Wilson,4.5,57,537,-480,-0.0048,STABLE
2026-09-14,461102,Thomas,4.0,12380,20406,-8026,-0.0679,STABLE
2026-09-14,436761,Kitching,4.0,0,1780,-1780,-0.0177,STABLE
2026-09-14,451284,van Ewijk,4.0,5673,33543,-27870,-0.2311,STABLE
2026-09-14,173878,Dasilva,4.0,326,1444,-1118,-0.011,STABLE
2026-09-14,465390,Kesler-Hayden,4.0,23,155,-132,-0.0013,STABLE
2026-09-14,80178,Bidwell,4.0,169,241,-72,-0.0007,STABLE
2026-09-14,204813,Latibeaudiere,4.0,66,109,-43,-0.0004,STABLE
2026-09-14,220583,Woolfenden,4.0,82,405,-323,-0.0032,STABLE
2026-09-14,577411,Brau,4.0,0,93,-93,-0.0009,STABLE
2026-09-14,539142,Amenda,4.0,797,1546,-749,-0.0074,STABLE
2026-09-14,480457,Rudoni,5.0,150,484,-334,-0.0033,STABLE
2026-09-14,168144,Grimes,4.9,186,685,-499,-0.005,STABLE
2026-09-14,501459,Sakamoto,4.9,37,327,-290,-0.0029,STABLE
2026-09-14,241293,Mason-Clark,5.4,42,285,-243,-0.0024,STABLE
2026-09-14,439668,Eccles,4.9,6,115,-109,-0.0011,STABLE
2026-09-14,226965,Torp,5.4,13,368,-355,-0.0035,STABLE
2026-09-14,684268,Shepherd,4.5,194,871,-677,-0.0067,STABLE
2026-09-14,469272,Tchaouna,5.4,17,351,-334,-0.0033,STABLE
2026-09-14,492498,Borges Rodrigues,4.5,0,681,-681,-0.0068,STABLE
2026-09-14,629397,Andrews,4.5,0,1956,-1956,-0.0194,STABLE
2026-09-14,176412,Wright,5.4,19,423,-404,-0.004,STABLE
2026-09-14,230730,Thomas-Asante,5.0,2710,3631,-921,-0.0091,STABLE
2026-09-14,218997,Simms,5.0,1022,3688,-2666,-0.0263,STABLE
2026-09-14,551262,Markelo,5.0,0,49,-49,-0.0005,STABLE
2026-09-14,549653,Bassette,4.5,0,119,-119,-0.0012,STABLE
2026-09-14,210156,Awoniyi,5.5,473,6471,-5998,-0.0593,STABLE
2026-09-14,661888,Yirenkyi,4.9,98,865,-767,-0.0076,STABLE
2026-09-14,196100,Hamer,5.4,31,322,-291,-0.0029,STABLE
2026-09-14,627221,Cherif,5.0,442,432,10,0.0001,STABLE
2026-09-14,79602,Bentley,4.0,2321,665,1656,0.0164,STABLE
2026-09-14,242893,Gboho,5.5,54,11,43,0.0004,STABLE
2026-09-14,566213,Mfuni,4.0,3687,578,3109,0.031,STABLE
2026-09-14,485337,Guessand,5.5,116,329,-213,-0.0021,STABLE
2026-09-14,220362,Disasi,4.5,71,1821,-1750,-0.0175,STABLE
2026-09-14,172649,Henderson,5.0,110,24566,-24456,-0.2365,STABLE
2026-09-14,121709,Benitez,4.5,435,245,190,0.0019,STABLE
2026-09-14,427623,Richards,5.0,662,2544,-1882,-0.0186,STABLE
2026-09-14,651426,Canvot,4.9,83,1463,-1380,-0.0137,STABLE
2026-09-14,244723,Mitchell,4.5,10319,20293,-9974,-0.0883,STABLE
2026-09-14,218364,Sosa,4.5,0,111,-111,-0.0011,STABLE
2026-09-14,515621,Chadi Riad,4.4,7,143,-136,-0.0014,STABLE
2026-09-14,242313,Mingueza,4.4,91,350,-259,-0.0026,STABLE
2026-09-14,232185,Sarr,6.2,27,5117,-5090,-0.0502,STABLE
2026-09-14,496221,Wharton,5.5,953,4094,-3141,-0.0309,STABLE
2026-09-14,488024,Yeremy,5.5,582,3795,-3213,-0.0319,STABLE
2026-09-14,108413,Hughes,4.5,4224,31792,-27568,-0.2368,STABLE
2026-09-14,152551,Lerma,4.9,61,263,-202,-0.002,STABLE
2026-09-14,209400,Kamada,5.0,8052,1657,6395,0.0633,STABLE
2026-09-14,489706,Devenny,5.0,0,48,-48,-0.0005,STABLE
2026-09-14,606921,Esse,5.0,0,165,-165,-0.0016,STABLE
2026-09-14,536694,M.França,4.9,0,294,-294,-0.0029,STABLE
2026-09-14,438464,Doucouré,4.9,90,304,-214,-0.0021,STABLE
2026-09-14,450542,J.Rak-Sakyi,4.9,0,58,-58,-0.0006,STABLE
2026-09-14,590014,Cardines,4.5,0,3,-3,-0.0,STABLE
2026-09-14,672492,Drakes-Thomas,4.5,122,320,-198,-0.002,STABLE
2026-09-14,247412,Strand Larsen,6.0,5465,2157,3308,0.0327,STABLE
2026-09-14,231747,Mateta,6.3,66,10240,-10174,-0.0986,STABLE
2026-09-14,205533,Nketiah,5.5,177,8174,-7997,-0.0789,STABLE
2026-09-14,660392,Uche,5.0,0,0,0,0.0,STABLE
2026-09-14,433154,McNeil,5.4,51,494,-443,-0.0044,STABLE
2026-09-14,169593,Matthews,4.0,1029,1879,-850,-0.0082,STABLE
2026-09-14,223723,Tomiyasu,4.5,130,949,-819,-0.0081,STABLE
2026-09-14,570794,Khalaili,5.0,2662,1039,1623,0.0161,STABLE
2026-09-14,559152,Gozo,5.0,34,57,-23,-0.0002,STABLE
2026-09-14,605972,Ahanor,4.5,297,58,239,0.0024,STABLE
2026-09-14,172850,Chilwell,4.5,1466,3012,-1546,-0.0153,STABLE
2026-09-14,450063,Timber,5.0,533,164,369,0.0037,STABLE
2026-09-14,533646,Osorio,5.5,34,63,-29,-0.0003,STABLE
2026-09-14,128295,Nørgaard,4.9,17,268,-251,-0.0025,STABLE
2026-09-14,242898,Johnson,5.9,454,440,14,0.0001,STABLE
2026-09-14,111234,Pickford,5.5,20919,12974,7945,0.0676,STABLE
2026-09-14,229600,Travers,5.0,190,162,28,0.0003,STABLE
2026-09-14,138001,King,4.5,69,98,-29,-0.0003,STABLE
2026-09-14,17761,Tarkowski,6.1,114123,10907,103216,0.8231,RISING_ALERT
2026-09-14,480455,Branthwaite,5.5,13285,3417,9868,0.0949,STABLE
2026-09-14,106611,Keane,4.8,577,4387,-3810,-0.0375,STABLE
2026-09-14,512462,O'Brien,4.9,302,906,-604,-0.006,STABLE
2026-09-14,224967,Mykolenko,4.5,66662,4415,62247,0.5906,STABLE
2026-09-14,243571,Patterson,4.5,0,140,-140,-0.0014,STABLE
2026-09-14,499300,Aznou,4.0,0,638,-638,-0.0064,STABLE
2026-09-14,215413,Dewsbury-Hall,6.5,34742,18604,16138,0.1472,STABLE
2026-09-14,114283,Grealish,6.5,2653,2022,631,0.0063,STABLE
2026-09-14,232928,Garner,6.0,2268,664,1604,0.016,STABLE
2026-09-14,550615,George,5.5,12608,2705,9903,0.0977,STABLE
2026-09-14,502697,Alcaraz,4.9,149,361,-212,-0.0021,STABLE
2026-09-14,609873,Armstrong,5.0,2693,2142,551,0.0055,STABLE
2026-09-14,496661,Dibling,5.4,56,119,-63,-0.0006,STABLE
2026-09-14,513466,Röhl,4.9,104,349,-245,-0.0024,STABLE
2026-09-14,244860,Hackney,5.5,233,688,-455,-0.0045,STABLE
2026-09-14,486385,Beto,5.4,0,9289,-9289,-0.0914,STABLE
2026-09-14,586309,Barry,5.6,42955,22114,20841,0.1848,STABLE
2026-09-14,154043,Maitland-Niles,4.5,18477,1513,16964,0.1676,STABLE
2026-09-14,629068,Graham,4.5,949,814,135,0.0013,STABLE
2026-09-14,80201,Leno,4.5,11971,4394,7577,0.0715,STABLE
2026-09-14,86873,Lecomte,4.0,1140,1218,-78,-0.0008,STABLE
2026-09-14,505079,McNally,4.0,0,329,-329,-0.0033,STABLE
2026-09-14,174874,Andersen,5.0,583,652,-69,-0.0007,STABLE
2026-09-14,169528,Robinson,4.5,3434,3059,375,0.0036,STABLE
2026-09-14,246301,J.Cuenca,4.5,30,114,-84,-0.0008,STABLE
2026-09-14,167074,Tete,4.4,130,557,-427,-0.0043,STABLE
2026-09-14,232892,Bassey,4.5,1393,1100,293,0.0029,STABLE
2026-09-14,166477,Castagne,4.5,4968,1890,3078,0.0303,STABLE
2026-09-14,153133,Iwobi,5.4,937,3198,-2261,-0.0223,STABLE
2026-09-14,209289,Smith Rowe,5.4,173,1246,-1073,-0.0107,STABLE
2026-09-14,560552,Kevin,5.3,199,230,-31,-0.0003,STABLE
2026-09-14,477555,Bobb,5.5,694,1363,-669,-0.0067,STABLE
2026-09-14,207189,Berge,4.9,666,1009,-343,-0.0034,STABLE
2026-09-14,76357,Cairney,5.0,6,11,-5,-0.0001,STABLE
2026-09-14,577725,King,5.5,23198,6157,17041,0.1658,STABLE
2026-09-14,184349,Sessegnon,4.4,187,1170,-983,-0.0098,STABLE
2026-09-14,153366,Reed,4.4,2642,4846,-2204,-0.0216,STABLE
2026-09-14,244042,Muniz,5.4,1027,1804,-777,-0.0077,STABLE
2026-09-14,631786,Kusi-Asare,4.5,8245,17642,-9397,-0.0839,STABLE
2026-09-14,551466,Gonzalo,6.0,8201,23381,-15180,-0.1411,STABLE
2026-09-14,571779,Palacios,5.4,142,881,-739,-0.0074,STABLE
2026-09-14,463210,Charles,5.0,233,185,48,0.0005,STABLE
2026-09-14,547686,De Fougerolles,4.0,0,478,-478,-0.0048,STABLE
2026-09-14,616069,Zepa,4.5,691,1820,-1129,-0.0112,STABLE
2026-09-14,551050,Larsson,5.0,60,35,25,0.0003,STABLE
2026-09-14,500033,Ángel,5.0,23,27,-4,-0.0,STABLE
2026-09-14,442299,Affengruber,4.5,881,141,740,0.0074,STABLE
2026-09-14,490094,Iroegbunam,5.0,164,97,67,0.0007,STABLE
2026-09-14,167825,Phillips,4.0,1508,2130,-622,-0.0061,STABLE
2026-09-14,105666,Butland,4.5,29,236,-207,-0.0021,STABLE
2026-09-14,494950,Cartwright,4.0,0,19,-19,-0.0002,STABLE
2026-09-14,444307,Lo-Tutala,4.0,0,61,-61,-0.0006,STABLE
2026-09-14,108416,Egan,4.1,38597,12093,26504,0.2337,STABLE
2026-09-14,501902,Hughes,3.9,7762,1495,6267,0.0624,STABLE
2026-09-14,146426,Ajayi,4.2,105056,24572,80484,0.6347,STABLE
2026-09-14,193278,Coyle,4.0,4116,1185,2931,0.029,STABLE
2026-09-14,433590,Drameh,4.0,0,257,-257,-0.0026,STABLE
2026-09-14,232351,Giles,4.0,52717,4982,47735,0.4572,STABLE
2026-09-14,449428,Jacob,4.0,0,41,-41,-0.0004,STABLE
2026-09-14,661800,McCarthy,4.0,473,319,154,0.0015,STABLE
2026-09-14,160817,McNair,4.0,236,298,-62,-0.0006,STABLE
2026-09-14,540324,Belloumi,5.0,132098,6759,125339,1.1983,RISING_LOCK
2026-09-14,232905,Millar,5.0,0,431,-431,-0.0043,STABLE
2026-09-14,171270,Dowell,4.5,510,1558,-1048,-0.0104,STABLE
2026-09-14,101282,Crooks,4.5,1517,1815,-298,-0.003,STABLE
2026-09-14,243413,Slater,4.5,23734,18812,4922,0.0443,STABLE
2026-09-14,465525,Matazo,4.5,18,27,-9,-0.0001,STABLE
2026-09-14,208481,Ömür,4.9,108,124,-16,-0.0002,STABLE
2026-09-14,490161,Kamara,5.0,0,14,-14,-0.0001,STABLE
2026-09-14,553783,Zambrano,4.5,548,389,159,0.0016,STABLE
2026-09-14,169432,McBurnie,5.5,11955,7858,4097,0.0395,STABLE
2026-09-14,213292,Akintola,5.0,0,627,-627,-0.0063,STABLE
2026-09-14,470294,Gyabi,4.5,19,81,-62,-0.0006,STABLE
2026-09-14,500957,Destan,4.5,0,973,-973,-0.0097,STABLE
2026-09-14,534392,Burstow,4.5,0,150,-150,-0.0015,STABLE
2026-09-14,462635,Gelhardt,5.0,108,81,27,0.0003,STABLE
2026-09-14,169359,Targett,4.0,1902,5556,-3654,-0.0352,STABLE
2026-09-14,445028,Morita,5.0,3,202,-199,-0.002,STABLE
2026-09-14,473284,Tzolakis,4.6,58026,17442,40584,0.3349,STABLE
2026-09-14,552946,Hjertø-Dahl,4.9,93,297,-204,-0.002,STABLE
2026-09-14,608227,Stroud,5.0,186,291,-105,-0.001,STABLE
2026-09-14,597462,Herrington,4.0,1381,1128,253,0.0025,STABLE
2026-09-14,606930,Mendy,4.1,10640,51391,-40751,-0.3537,STABLE
2026-09-14,469266,Gourna-Douath,5.0,50,95,-45,-0.0004,STABLE
2026-09-14,490884,Cho,5.0,114,78,36,0.0004,STABLE
2026-09-14,626751,Ansah,5.0,51,573,-522,-0.0052,STABLE
2026-09-14,631000,Vaz,5.0,1842,418,1424,0.0142,STABLE
2026-09-14,496181,Norton-Cuffy,4.0,2314,1170,1144,0.0114,STABLE
2026-09-14,243951,Thomas,5.5,386,152,234,0.0023,STABLE
2026-09-14,647839,Mouzakitis,5.0,76,40,36,0.0004,STABLE
2026-09-14,219924,Diop,4.0,6854,33939,-27085,-0.2116,STABLE
2026-09-14,212314,Lukić,5.0,77,412,-335,-0.0033,STABLE
2026-09-14,108813,Walton,4.4,294,687,-393,-0.0039,STABLE
