date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-25,154561,Raya,6.0,0,0,0,0.0,STABLE
2026-08-25,109745,Arrizabalaga,5.0,0,0,0,0.0,STABLE
2026-08-25,437495,Meslier,5.0,0,0,0,0.0,STABLE
2026-08-25,226597,Gabriel,8.0,0,0,0,0.0,STABLE
2026-08-25,445122,J.Timber,6.5,0,0,0,0.0,STABLE
2026-08-25,462424,Saliba,6.0,0,0,0,0.0,STABLE
2026-08-25,499169,Lewis-Skelly,5.5,0,0,0,0.0,STABLE
2026-08-25,466075,Calafiori,5.5,0,0,0,0.0,STABLE
2026-08-25,448104,Hincapie,5.5,0,0,0,0.0,STABLE
2026-08-25,198869,White,5.5,0,0,0,0.0,STABLE
2026-08-25,500040,Mosquera,5.5,0,0,0,0.0,STABLE
2026-08-25,223340,Saka,9.5,0,0,0,0.0,STABLE
2026-08-25,204480,Rice,7.5,0,0,0,0.0,STABLE
2026-08-25,232413,Eze,6.5,0,0,0,0.0,STABLE
2026-08-25,184029,Ødegaard,6.5,0,0,0,0.0,STABLE
2026-08-25,248857,Madueke,6.5,0,0,0,0.0,STABLE
2026-08-25,195384,Merino,6.0,0,0,0,0.0,STABLE
2026-08-25,444145,Martinelli,6.5,0,0,0,0.0,STABLE
2026-08-25,481655,Zubimendi,5.5,0,0,0,0.0,STABLE
2026-08-25,616077,Dowman,5.5,0,0,0,0.0,STABLE
2026-08-25,499175,Nwaneri,5.5,0,0,0,0.0,STABLE
2026-08-25,438098,Fábio Vieira,5.5,0,0,0,0.0,STABLE
2026-08-25,200641,Nelson,5.5,0,0,0,0.0,STABLE
2026-08-25,224117,Gyökeres,7.5,0,0,0,0.0,STABLE
2026-08-25,219847,Havertz,7.5,0,0,0,0.0,STABLE
2026-08-25,205651,G.Jesus,6.0,0,0,0,0.0,STABLE
2026-08-25,208706,Bruno G.,7.0,0,0,0,0.0,STABLE
2026-08-25,439509,Tzolis,6.5,0,0,0,0.0,STABLE
2026-08-25,98980,Martinez,5.0,0,0,0,0.0,STABLE
2026-08-25,72147,M.Bizot,4.5,0,0,0,0.0,STABLE
2026-08-25,101188,Digne,4.5,0,0,0,0.0,STABLE
2026-08-25,199798,Konsa,4.5,0,0,0,0.0,STABLE
2026-08-25,199796,Cash,4.5,0,0,0,0.0,STABLE
2026-08-25,149484,Mings,4.5,0,0,0,0.0,STABLE
2026-08-25,244954,Pau,4.5,0,0,0,0.0,STABLE
2026-08-25,515597,Bogarde,5.0,0,0,0,0.0,STABLE
2026-08-25,441302,Maatsen,4.5,0,0,0,0.0,STABLE
2026-08-25,184667,Lindelöf,4.5,0,0,0,0.0,STABLE
2026-08-25,606798,A.García,4.0,0,0,0,0.0,STABLE
2026-08-25,578545,Nedeljkovic,4.0,0,0,0,0.0,STABLE
2026-08-25,195546,Buendía,6.0,0,0,0,0.0,STABLE
2026-08-25,215711,Bailey,5.5,0,0,0,0.0,STABLE
2026-08-25,122806,McGinn,5.5,0,0,0,0.0,STABLE
2026-08-25,88894,Barkley,5.0,0,0,0,0.0,STABLE
2026-08-25,226944,Kamara,5.0,0,0,0,0.0,STABLE
2026-08-25,449871,Onana,5.0,0,0,0,0.0,STABLE
2026-08-25,469247,Iling Jr,5.0,0,0,0,0.0,STABLE
2026-08-25,645618,Burrowes,4.5,0,0,0,0.0,STABLE
2026-08-25,577285,George Hemmings,4.5,0,0,0,0.0,STABLE
2026-08-25,653481,Alysson,5.0,0,0,0,0.0,STABLE
2026-08-25,614071,Manzambi,6.0,0,0,0,0.0,STABLE
2026-08-25,448089,Gomes,5.5,0,0,0,0.0,STABLE
2026-08-25,178301,Watkins,8.0,0,0,0,0.0,STABLE
2026-08-25,173879,Abraham,5.5,0,0,0,0.0,STABLE
2026-08-25,493105,Garnacho,6.0,0,0,0,0.0,STABLE
2026-08-25,690838,Madjo,5.5,0,0,0,0.0,STABLE
2026-08-25,487992,Ruggeri,4.5,0,0,0,0.0,STABLE
2026-08-25,433969,Suzuki,5.0,0,0,0,0.0,STABLE
2026-08-25,457569,Petrović,4.5,0,0,0,0.0,STABLE
2026-08-25,40383,Forster,4.0,0,0,0,0.0,STABLE
2026-08-25,444172,Dennis,4.0,0,0,0,0.0,STABLE
2026-08-25,463981,Hill,5.5,0,0,0,0.0,STABLE
2026-08-25,494521,Truffert,5.5,0,0,0,0.0,STABLE
2026-08-25,242882,Diakité,5.0,0,0,0,0.0,STABLE
2026-08-25,620487,Milosavljević,5.0,0,0,0,0.0,STABLE
2026-08-25,54469,Smith,4.5,0,0,0,0.0,STABLE
2026-08-25,436893,J.Araujo,4.5,0,0,0,0.0,STABLE
2026-08-25,575901,Soler,4.0,0,0,0,0.0,STABLE
2026-08-25,499604,Rayan,6.5,0,0,0,0.0,STABLE
2026-08-25,201658,Tavernier,6.0,0,0,0,0.0,STABLE
2026-08-25,503139,Scott,6.0,0,0,0,0.0,STABLE
2026-08-25,222683,Kluivert,6.0,0,0,0,0.0,STABLE
2026-08-25,155408,Cook,5.0,0,0,0,0.0,STABLE
2026-08-25,496208,Gannon-Doak,5.0,0,0,0,0.0,STABLE
2026-08-25,200785,Adams,5.0,0,0,0,0.0,STABLE
2026-08-25,111317,Brooks,5.0,0,0,0,0.0,STABLE
2026-08-25,158499,Christie,5.0,0,0,0,0.0,STABLE
2026-08-25,614574,Tóth.A,5.0,0,0,0,0.0,STABLE
2026-08-25,489888,Adli,5.0,0,0,0,0.0,STABLE
2026-08-25,560262,Kroupi.Jr,7.5,0,0,0,0.0,STABLE
2026-08-25,444102,Evanilson,6.0,0,0,0,0.0,STABLE
2026-08-25,168636,Enes Ünal,5.5,0,0,0,0.0,STABLE
2026-08-25,561245,Rodríguez,6.0,0,0,0,0.0,STABLE
2026-08-25,483067,Silva,5.0,0,0,0,0.0,STABLE
2026-08-25,494928,Sanchez,4.5,0,0,0,0.0,STABLE
2026-08-25,200720,Kelleher,5.0,0,0,0,0.0,STABLE
2026-08-25,507433,Valdimarsson,4.5,0,0,0,0.0,STABLE
2026-08-25,432830,Collins,5.5,0,0,0,0.0,STABLE
2026-08-25,444765,Van den Berg,5.0,0,0,0,0.0,STABLE
2026-08-25,249231,Lewis-Potter,5.5,0,0,0,0.0,STABLE
2026-08-25,191866,Ajer,4.5,0,0,0,0.0,STABLE
2026-08-25,607464,Kayode,4.5,0,0,0,0.0,STABLE
2026-08-25,194010,Henry,4.5,0,0,0,0.0,STABLE
2026-08-25,472713,Hickey,4.5,0,0,0,0.0,STABLE
2026-08-25,231065,Pinnock,4.5,0,0,0,0.0,STABLE
2026-08-25,570241,Ji-soo,4.5,0,0,0,0.0,STABLE
2026-08-25,513086,Schuster,4.5,0,0,0,0.0,STABLE
2026-08-25,513418,Schade,6.0,0,0,0,0.0,STABLE
2026-08-25,533463,O.Dango,6.5,0,0,0,0.0,STABLE
2026-08-25,440089,Damsgaard,5.5,0,0,0,0.0,STABLE
2026-08-25,207283,Jensen,5.5,0,0,0,0.0,STABLE
2026-08-25,204580,Janelt,5.0,0,0,0,0.0,STABLE
2026-08-25,543295,Milambo,5.0,0,0,0,0.0,STABLE
2026-08-25,244858,Carvalho,5.0,0,0,0,0.0,STABLE
2026-08-25,508395,Yarmoliuk,5.0,0,0,0,0.0,STABLE
2026-08-25,183656,Dasilva,5.0,0,0,0,0.0,STABLE
2026-08-25,444180,Anthony,6.0,0,0,0,0.0,STABLE
2026-08-25,502500,Thiago,8.0,0,0,0,0.0,STABLE
2026-08-25,593174,Furo,4.5,0,0,0,0.0,STABLE
2026-08-25,75115,Wilson,5.5,0,0,0,0.0,STABLE
2026-08-25,513545,Sangaré,5.5,0,0,0,0.0,STABLE
2026-08-25,489639,Verbruggen,4.5,0,0,0,0.0,STABLE
2026-08-25,49262,Steele,4.0,0,0,0,0.0,STABLE
2026-08-25,231416,F.Kadıoğlu,4.5,0,0,0,0.0,STABLE
2026-08-25,204120,Boscagli,4.5,0,0,0,0.0,STABLE
2026-08-25,465730,De Cuyper,4.5,0,0,0,0.0,STABLE
2026-08-25,83299,Dunk,4.5,0,0,0,0.0,STABLE
2026-08-25,550090,Coppola,4.5,0,0,0,0.0,STABLE
2026-08-25,223434,Igor,4.5,0,0,0,0.0,STABLE
2026-08-25,451490,Costinha,4.5,0,0,0,0.0,STABLE
